...1,usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature,post_release,usage_pk
NA,usage_245,NA,2024-01-10,feat)ure_2,14,3200 ,0,NA,FALSE,id&-nPnXLF
246,usage_246,S&-aaed3#e,2024-09-12,feature_6,6,3848,0,FALSE,NA,id-p%JBfzF
247,usag$e_247,NA,2024-08-10,NA,NA,503,0,FALSE,FALSE,id&-h!Dz&Mlq
248 ,USAGE_248,S-27C993,2024-10-28 ,NA,NA,6330,0,FALSE ,FALSE,ID-BY*IMYX
NA,usa_ge_249,S@-&4d2392,2024-05-16,feature$_6,9,942,0,TRUE,FALSE,id-iFE$npg
250,NA,S-75cba6,2023-04-25,NA,10,NA,0,FALSE,FALSE,id-rcmlai
251,usage_251,S-+41d741,2023-04-09,feat.ure_7,7,2931,0,FALSE,FALSE,id-nEgFeu
252,usage_252,S-677801,2024-02-29,NA,NA,5485,0,FALSE,FALSE,id-jUWzm#T
NA,usage_2!53,NA,2024-03-07,NA,15,729,2,TRUE ,FALSE,id-dRaQbb
254,usage_*254 ,S-c5a14&6,2024-06-23,feature_24,4,1747,2,FALSE,FALSE,i&d-xrSUhC
NA,usage_255,NA,2023-07-21,feature_5,10,4130,0,FALSE ,FALSE,!id-SCX*PNY
256,NA,S-8eb!955,2023-12-17,featur@e_15,8,NA,0,FALSE,NA,id-mgwqxG
257,NA,NA,2024-03-05,f#eat(ure_40,10,1115 ,NA,false,false,id@-uunfh$q
258,(usa$ge_258,NA,NA,feature_38,11,2462,0,FALSE,FALSE,id-CQkWBE
259,usage_25%9 ,S-92a)38d,2023-05-03,feature_17,13,4084,0,TRUE,FALSE ,id@-yUWEc^D
260,us^age_260,S-6a039*9 ,2023-12-30,feature_22,15,4699,0,NA,FALSE,id-q@NpSxj
261,usage_26!1 ,NA,2024-04-30,feature_27,9,6181,2,NA,FALSE,id-.kdXEDs
262 ,usage_262 ,S-7ff88c,2024-05-27,f$eature_5,14,1871,1,FALSE,FALSE,id-dl$VtUc
263,NA,S$-82a67a,2024-06-28,feature_33,7,1110,0,FALSE,FALSE,NA
264,usage._264 ,S-78c894,2024-09-22,feat(ure_38 ,11 ,4430,0 ,FALSE,FALSE,id-CAr$FHU
265,usage_265,S-55d$53c ,2023-08-13,feature_30,13,3012,0,TRUE,FALSE,id-mPVvjj
266,NA,S-3311)b1,NA,feature@_4,11,NA,0,FALSE,FALSE ,-id-*JlOsJM
267,u!sage_267,S-_089+6f4,2024-05-02,feature_!1.9,14 ,2677,0,FALSE,NA,id-IRGvFa
268,usage_2^68 ,S--10fc7*d,2023-02-11,fe+ature_2%1,5 ,1590,0,FALSE,FALSE,id-&gYoJcw
269,usage_269 ,S-0fc73c,2023-03-20 ,NA,9,3836,4,FALSE,NA,@id-!PuMAYW
270,usage_270,S-b5b9a5,2023-04-28,$feature_&3%1,12 ,4422 ,1,FALSE,FALSE,_id-wtMuev
271,usage_271,!S-%6696a0,2023-11-10,fea(ture_17,10,1375,0,FALSE ,NA,NA
272,us^age_272,NA,2023-06-28,feature_16,9 ,4062,0,NA,FALSE,NA
273,usage._273,S-4c6ee1,2024-09-25,fe)ature_8,11,2571,NA,TRUE,FALSE,id-EznezM
274,usage_2&74 ,S-2a6eb3,2024-05-31,f.eat!ur)e_28 ,9,2643,0 ,FALSE,FALSE,id-hcF$qGu
275 ,usage_2%75,S^-22014f,2024-10-13,fea%ture_39,NA,2202,2,NA,FALSE ,id-rpMGqI
276,usa*ge_276,S-a3300f,2025-01-04,@fe!ature_6,5,288,0,FALSE,FALSE,NA
277 ,usag$e$_277,s-388f70,2023-02-10,f^eature_31,8,2469,NA,false,false,id-idxmqi
NA,%usage_278,S-c5a75d ,2023-03-15,NA,10,2227,0,FALSE ,FALSE,i)d-eyBRYp
NA,u#sage!_279,S-bdd4c5,2024-01-30,feature_9,15,4841,0,FALSE,FALSE,id-fZb.Ikx 
280,usage_280,s-&0d8293,2023-12-25,fe$atu*re_22,11 ,NA,0,false,false,id-vaiont
281,NA,S-A.C6F24,2023-09-20,.FEATURE_22,11,873,0,FALSE,FALSE,ID-IWZOVK
282,NA,S-5b9bb9,2024-03-18,feature_7,6,1492 ,0,NA,FALSE,%id-mGBCpR
283,usage&_283,S-^522a6f,2023-02-26,feature_35,13,2993,0,FALSE,FALSE,id-skTLbA
284,usage_284,&S-1bbf0a,2024-01-24,feat(ure_6,9,6691,2,FALSE,NA,NA
285,usage_285,S-c0127d,2023-01-16,feature_35,10,2378,0,TRUE,FALSE,id-vm#r$xCS
286,usage#_286,S-b07&043,2023-02-17,feature_20,8 ,NA,0,FALSE,FALSE,NA
287,usage%_287,S-^75c1)b4,2023-07-14,feature_27,NA,1743,4,TRUE,FALSE,NA
288 ,usage_288,_S-de7a48,2024-03-09,fe&ature_17,13,1752,1 ,FALSE,FALSE,NA
289 ,usage_289,S$-)dccf50,2024-12-20,feature_2#6,13,568,0,FALSE,FALSE,id--+wCQat^B
290 ,)usag$e_290,S-e0bfb1,2023-12-05,feature_12,10,5367,0,FALSE,NA,id-vnzkds
291,usage_291,S-#873*8af,2023-09-05 ,feature_11 ,NA,3361,4 ,FALSE,FALSE,id-@bU)iVRP
292,usage*_292,^S-b29d83,2024-08-29,feature_31 ,15 ,1075,0,FALSE,FALSE,id-ym#DsHO
293,NA,S-befdf1,2024-07-13,%featu)re_17,7,970,0,FALSE,FALSE,@id^-ispKfY
294,usage_294,S-b5e9e7,2023-09-25,feature_18,7,NA,0,FALSE,FALSE,id-RLgqx*I
295,@usag.e_295,S-495.d33 ,2023-05-06,feature_$18,10,1593,0,FALSE,FALSE,NA
296,usage_296,S-61cc+6f,2024-12-23,feat^ure_$14,10 ,3451,0,TRUE,FALSE,id-yiGVXO 
297,us*age_297,S-8b9deb,2024-03-15,featur_e_26,9,2966,0,FALSE,FALSE,id-bHzWxO
298,usage_298,S-31178d,2024-09-18,feature_38,11,1412,0,FALSE,FALSE,(id-VKbLMl
299,us+a)ge_299,S-0b7^de7,NA,feature_10,14,2511,0,FALSE,FALSE ,id-ZwLuLr
NA,NA,S-03a5b0,2024-10-27,feat_ure_38,10,5566,0,FALSE ,FALSE,id-uJcOmw 
301,usa$ge_30^1 ,S-a3927a,2025-02-23,f+eatur+e_36,10,NA,0,FALSE,FALSE ,id-kYoWfL
NA,usage_302,NA,NA,featur*e_2-9,9,NA,0,FALSE,FALSE,i_d-OgMBKb
303,usage_303,S-6015db,2023-08-29,featu+re._1*9,9 ,NA,0,FALSE,FALSE,i$d-BjsOs.h
304,usage%_30_4 ,S-824&84b,2024-05-24 ,featur$e_1^7,4,NA,0,FALSE,FALSE,id-ZFUokX
305,!u)sa^ge_305,S-f0972b,2024-08-31,fe+ature_39,12 ,2663,0,FALSE,FALSE,id-IR+A$oC$a
NA,!usage_306,S-1b373c,2025-01-18,fe@ature_3,11,3279,1,FALSE,FALSE,id-JROEBM
307,usage_307,S-e2c20a,2024-10-29,f)eature_23,18,4169,0,FALSE ,FALSE,i^d-(bvdaui
308,usage-_308,S-11dba6,2023-03-05 ,feature_22,9 ,1735,0,FALSE,FALSE,id+-oTZygs
NA,usage_309 ,S-^01ae7f,2023-07-30,feature_-1,NA,559,0,NA,FALSE,id-e-N@Hvvs
310,us!age_3$10 ,S-8e5%fd4,2023-08-04,@f-eat*ure__13,13,NA,2,FALSE,FALSE,id-VUezkk 
311,usage_311,S-@f&9a56a,2024-06-09,feature_4+0,9,6965,2 ,FALSE,FALSE,id-$Kn@q-MXz
312,usage_31)2,S$-8e6903,2023-04-19,feature_2,12,5876,0,FALSE,FALSE,id-xPpSbw
313,NA,S%-d073bb,2024-02-16,feature_5,7,2809,1,FALSE,FALSE,i_d-m-UPDUG 
314,usage_31.4,S-32545c,2024-11-14,feature_8,9,6416,NA,FALSE,FALSE,i@d-rM+pJOC
315,usage^_315,NA,2023-06-14 ,fea@t#ure_16,14 ,5979,0,FALSE,NA,id-cHdscv
316,usag!e_316,S%-9b623b,NA,feat*ure_12,13,6403,0,FALSE ,FALSE,id$-WbliOg
317 ,$usage_317,S-7b%29d1,2024-08-25,NA,10,3209,3,NA,FALSE,id-BYKLMX
318,usage_318 ,S-661@06d,2023-10-28,#feature_17,4,1487 ,0,FALSE,FALSE,id)-IXRypU
NA,usag@e_319 ,S-f97537,2024-04-28,featur^e^_21,9,1637,1,FALSE,FALSE,id-Bnod-LW
320,usage_320,S-13ca(37,NA,featu$re_13,8,634,0,NA,FALSE,id-ELLewz
321,NA,S-ceaca8,2024-10-04,NA,14,NA,1,FALSE ,FALSE,id-begQ@kY
322 ,usage_3^22,#S-7820a5,2025-01-17,feature_30,14,373,4,FALSE,FALSE,id-La)OP#OX
323,usage_323,S-4_d%f+118,2024-03-15,feature_@35,NA,2324,0,FALSE,FALSE ,id+-nnOjHN
324,usage_324,S-8ff318,2024-09-30 ,fe.at_ure_%30,11,1393,NA,TRUE,FALSE,@id-QEzUUJ
325,)usage_325,@S-7f04ec,2023-11-23,feature__15 ,12,826,1,FALSE,FALSE ,NA
326 ,usage-_326,S-8e*5fd4,2023-08-13,featur_e_$12,NA,1743,0,FALSE,FALSE,id-LEnLPz
327,NA,S-69+1d69,NA,f(eature_*22,9 ,1475,0,TRUE,FALSE ,id+-PVVrZG
328,usage_328,NA,2023-06-05,fea#ture_11,14,3345,0,FALSE,FALSE,id-pfeGdR
NA,usage_329,+S-e50f43,2023-12-16,feature_35,5,1779,NA,FALSE,FALSE,-id-MeveQO
330,usage_330 ,S-80a*6a6,2023-04-17,fe$ature_10,18 ,6324 ,0,FALSE,FALSE,id-vhawOR
NA,usage_331,S-9ed535,2024-10-05,feature_!38,NA,2294,0,FALSE,FALSE,i.d&-Lb+iHwt
NA,usage_332 ,#S-509e88,2023-11-11,feature_34,11,1885,0,FALSE,FALSE,id-%sf!lSin
333,*usage_33(3,S-7dab#19,2024-03-27,feature_25 ,NA,2723,0,FALSE,FALSE,id(-PQtrRf
334,u%sage_334,)S-7b2-efe,2023-12-28,feature_15,10,468,4,NA,NA,id-nkx+mOZ
335,usage+_335,s-4b7873,2024-10-09,feat_ure_1!5 ,9,864,0,NA,NA,id-j$fsjko
336,.usage_)336,S-_58239$c,2024-08-07,feature_17,9,NA,0,FALSE ,FALSE,id-HAhDht
337,usage_337,S-d.bc4d5,2023-02-25,fe)ature_12,14,NA,0 ,FALSE,NA,id-u^UllSH
338,usage_+338,S-4c9107,2023-07-21,feature_7,9,2690,0 ,FALSE ,FALSE,id-pfGHCG
339,usage_339,S-9f59fd,2023-04-18 ,feature_$31,10,3586,0 ,FALSE,FALSE,id-UdpGMI
340 ,us-age@_340,S-84dd93,2023-07-10,feature_10,16,2638,0,TRUE,FALSE,id-LsfEjl
341,usage_341,S-2@aba%b6,2024-03-17,NA,10,722,NA,FALSE,NA,id-kDkYfK
342,usage_342,S-0(de78a,NA,fea)ture_25,9,1662,1,FALSE,FALSE,id!-YLgjer
343,usage_343,S-c58d66,2023-11-01,feat$ure_13,8 ,2611,0,TRUE,FALSE,id-aFTVvG
344,usage_344,NA,2024-09-28,feature_37,5,469,0,false,false,id-mvjmfb
345,usage)_345 ,S-505db5,2024-04-04,feature_18,13,6187,0,FALSE,FALSE,id)-NuTLR&L
346,usage_346,S-1862f2,2024-04-01 ,-feature_12,11,140,0 ,FALSE,FALSE,id-PeuhVT
347,usage_347,S-2c^091a,2024-03-29,feature_6,7,2715,0,NA,FALSE,id-TITH)Ff
348,NA,S-28.eeec ,2024-07-28,f^eature_6,11,2927,0,FALSE,FALSE,id-LIYXGf
349,usage_349,S-9b08ae,2023-05-16,f@eature_18,8,2355,0,FALSE,FALSE ,NA
350,u)sage_350,S-8*c.61f4,2024-01-25,f%eature_9,15,4889,0,FALSE,FALSE,NA
351,usage_@351,S&-f50*afe,2023-07-12,feature_37,9,NA,NA,FALSE,FALSE,id-nBafPB 
352,u(s@age_352,S-7501c_9,2023-07-09,feat(u@re_2 ,NA,825,0,FALSE,FALSE,id-GKyyqU
353,usage_353,S-b56(4-3b,2023-12-13,featu)r!e_1,10,3792,0,FALSE,FALSE,id-bU%rw@bj
354,NA,S-f24690,2023-09-30,f.eatu(r#e_30,6,2656,0,FALSE,FALSE,id-heeCO#e
355,usa)ge_355,S-12+61fb,2024-12-21,feature_12,5,1194,0,FALSE,FALSE,id@-$ebaTL_o
356,u-sage_35)6,S-025bea,2024-08-29,feature_1,14,959,0 ,FALSE,FALSE,NA
357,usage_357 ,S-)804a70 ,2023-07-14,feat*ure_8 ,7,2802,0,FALSE,FALSE,id-jEdFCi
358,U_SAGE_358 ,S-F7&83B6,2024-01-13,FEAT@U.R%E_3,9 ,1660,0,NA,FALSE,ID-IZBZTS
NA,usage_359,(S-a@4f26d,2024-08-30,&feature_16,NA,5204,2,FALSE,FALSE ,id-TeGulG 
360,usage_360,S-b5b3&9a,2023-07-01,fea$t$ure_30,11,1912,0,FALSE,FALSE,id-TB!jjMA 
361 ,usag.e_361,(S-0638dc,2023-03-30,feature_29,8,1049,0,FALSE,FALSE ,id-%odepxu
362 ,USAGE_362,S-FA#9B43,2023-08-20,#FEATURE_16,10,6456,0,FALSE ,FALSE,!ID-NVWYWD
363,usage_)363,S-d%69e2c,2023-07-17,feature_4,9,1736,2,FALSE,FALSE,id-XMFeFI
364,usage_3)64,S-a6@7$e83,2024-03-26,feature_9,8,NA,4,FALSE ,NA,id-dxu_ZN%m
NA,(usage_365,&S-61fa27,2023-07-25,feature_27,6,1586,NA,TRUE ,FALSE,NA
366,usage_366,*S-b76ba6 ,2024-11-09,fe)a#ture_30,9,1210,1,TRUE,FALSE ,id%-PgYrln
367,usage_-367,NA,2024-01-27,feature_40,NA,1946,0,FALSE,NA,NA
368,usage_368,^S-7!be036,2023-09-22,fea#t^ure_3,7 ,3535,0,FALSE,FALSE,id-AxVIRh
369,us&age._3*69,S-a69.559,2023-05-20,feature_24,5,NA,0,FALSE,FALSE,id-LmEMYT
370,usage_37_0,S-e07%b30,2024-08-16,NA,14 ,2720 ,1 ,TRUE,FALSE,id-QIPBPa
371,usage_37&1,NA,NA,feature_1,15,1039,0,FALSE ,NA,id-MlOGqR
372,usag&e%_372,S-f71bb0,2024-11-19,feature_12 ,12,5807,1,FALSE,FALSE,id-sYsNdM
NA,NA,S-d&f3e3d,2024-06-28,feature_12,9,NA,2,FALSE,FALSE,id-Th^MmUm
374,usa^ge_374,S-11d+ba6,2023-02-13,featu$re_36,10,1711 ,0,FALSE,FALSE,id-kUDiXT
375,u!sage_375,S-78f326,2024-05-29,feature_22,8,1119,3,FALSE,FALSE,$id-(Oms!YFG
376,usa.ge_376,S-cf+2b4a ,2023-11-14,fe-atu(re_37,9,5284,0,FALSE,FALSE,id-CoJHZW
377 ,NA,S-ad32a8,2023-05-14,fea-ture_1 ,6,NA,1,FALSE,FALSE ,id-yTEHjN
378,usage_#378,&S)-63e282 ,2023-10-18,.fe_ature_-13 ,10,NA,0,NA,FALSE,id-NRTqpi
379,usage)_379 ,&S-7826c+1,2023-08-10,featu)re_!4,15,5114 ,0,FALSE,FALSE,id-*cKvLD&w 
380,usage(_380,S-6cd.38d,2023-07-10,fea-tu&re_+10,NA,189,4,FALSE,FALSE,id.-LAqua$I
381,USAGE_381,S-5C4EF1,2024-09-14,NA,7,1601,3,FALSE,FALSE,ID-LQ*CG&ET
NA,usage_3_82,S-23587d,2024-11-15,NA,4,86,0,FALSE,FALSE,id-h#WUxw&u
383,us&ag#e_383,S-921f19 ,2023-04-30,-feat-ure_4,8 ,773,3,FALSE,NA,id-YkVSkf
384,usage_384,S-_611bf8,2023-01-15,feature_32,NA,1776,2,TRUE,NA,$id-HxlJfR
385,us*age_385,S-f7a5b9 ,2023-05-21 ,fe$ature_37,10,2332,0,FALSE,FALSE ,id-q$mBnhi
386,*u&sage_386,s-b32)512,2023-02-17,NA,11,462,0,false,false,id-alf-xmt
387,!usage_3^87,S-57019e,2024-07-14,featu+re_2_5,NA,621,0,TRUE,FALSE ,id--Lox&ZT&R
388,usage__3-8@8,S-28e7bf,NA,f$eature_14,12,1996,0,FALSE,FALSE,id-IRxjlB 
389,^u@sage_389,S-5bde76 ,2023-09-06,feature_5,9,2084,0,FALSE,FALSE,id-KNQgpM
390,usag)e_390,S-7b3fd-3,2023-06-08,feature#_3^5,NA,9200,0,TRUE,FALSE,id-HhZOJw
391,usage_391,NA,2023-03-29,f+eature!_^2)0,11 ,NA,NA,NA,false,NA
392,usa(g!e_392,S-0e9334,2024-10-16,featu+re_20,7,4033,0,FALSE,FALSE,id-zJn-SFt 
393,NA,S-cfaa9!7,2024-06-16,fea.ture_12,12,7316,3,FALSE,FALSE ,NA
394,usage_^394 ,S-+9af385,2024-06-19,feature_4,6,750,0,FALSE,FALSE,i*d-KB%uA(ff
395,u(s.age(_39-5,S-31e347,2024-05-26,.feature_4 ,7,1103,0,FALSE,NA,id-S)VRzgv
396,usag$e_396,S-.1d2d00 ,2024-03-17,feature_16,7,191,0,FALSE,FALSE,id-rC^xWs@L
397 ,usage_397,S-bf39f7,2024-04-15,feature_15,8,575,4,FALSE,FALSE,id-GAvM&Nf
398,usage!_398,S-!c.0127d,2023-01-11,feature_19,7,1064,0 ,FALSE,FALSE,id-wFuvDX
399,usage_39@9,S-88cb9)1,2024-08-13 ,fe$ature_24,8,931,NA,NA,FALSE,id-PwSm)jx
400,.us)age_400,S-e4a862,2024-06-25,feat!ure_3%2 ,14,4904,0,FALSE,FALSE,id-k#cb(ciN
401,usage_+401 ,S@-812d97,2023-07-19,featur$e_17 ,8,1721,0,FALSE,FALSE,i%d-aAGg_x%I
402,usag+e_402,S--(b4-8787,2023-04-07,feature_14,7,3481,0,FALSE,FALSE,id-AOylKv 
403,usage_403,S-ede33a,2024-03-09,feat@ure+_30,NA,2051,0,FALSE,FALSE,id-qrSaYg
404,#USAGE_404,S-07399C,2023-03-15,NA,9,5128,0,FALSE,FALSE,ID-CNLCBT
405,usa.ge_4_05,NA,2024-11-26,NA,6,1613,0,FALSE,NA,i#d-oJdVYd
406,u*sage_406 ,S-a0c741,2024-06-14,fea!tu*re_(22,6,4471 ,0,NA,FALSE,i!d-x)lVDsa 
407,usage_407,S-+79c82e,2023-08-04,feature_(11,13,6110,0,FALSE,FALSE ,NA
408,usage_40(8,NA,NA,NA,14,2364,0,FALSE,FALSE,id-mMWWXP
409,!u&sage_*409,S-8fbabd,2023-11-21,&fe.ature_11,10,5478,1 ,TRUE,FALSE,id-xS(mhyW
410,NA,S-7b65f4,2023-03-14,fea$ture_37,14,3687,0,FALSE,FALSE,id-uZgKKq
411,usage_411,S-605115,2023-02-12,NA,7,3041,2,FALSE,FALSE,id-cQVWO#d
412 ,NA,S-8fb49f,2023-04-18,fea(t+u#re_11,12,7868,2,FALSE,FALSE,i)d-hDJfuq
413,usage_4_13 ,S-0380a3,2023-05-28,feature_2.7,15,3627,0,FALSE,NA,id-qMFtyL
414,usage_414,S-b#9fc6c,2023-04-19,NA,11,1598,0,FALSE ,FALSE,id-_axJXvw
415,#usa.ge_4^15,NA,2024-01-24,NA,14 ,3053,0 ,FALSE,FALSE,id-fQHHlj
NA,usage_4@1&6,&S-936e80 ,2024-11-24,NA,14,6194,0,FALSE,FALSE,id-#smKfSp
417,usage_4+17,S-.ae6295,2023-04-11,feature_12,17,6405,0,NA,FALSE,id-aCtyPn
418,us+age_418,S-93673)2,2023-05-13,feature_30,NA,NA,0,FALSE,FALSE,NA
419,usag.e*_419,.S-c99814,2024-08-01,feature_37,12,2068,0,FALSE,NA,id-REKLpE
420,!usage_420,S-+0da8b_e,2024-02-18,feature+_22,NA,616,0 ,FALSE,FALSE,id-NwE(KHk
421,&usage_42$1,!S-69fb37,2023-05-22,NA,5,3559,0,FALSE,FALSE,(id-XysYOj
422,NA,S-D6106B,2023-07-01,NA,NA,419,1,NA,FALSE ,ID-_CRXPTH 
423,usage_423,NA,2023-01-26,feature_21,10,2999,0,FALSE,FALSE,id-cwi$pUd
424,-usage_424,S-da&164e,NA,)f-eatu)re_1,12 ,4235,NA,FALSE ,FALSE,id-%kUQl.pl
425,usage_425,)S-639754,2023-06-28,feature_8 ,NA,161,1,FALSE,FALSE ,.id-kB*Kacy
426,NA,S-134753,2024-09-06 ,featu$re_36,10,5257,0,FALSE,FALSE,id-lr!LMEu
427,usage_42#7,S*-01b2dc,2024-12-12,NA,13,1654,0,FALSE ,FALSE,id_-TEGFCC
428,USAGE_428 ,S-DD220E ,2023-04-28,F#EATURE_11,NA,1556,0,NA,FALSE,ID-DWXHSE
429,usage_*429,S!-+67c2c9,2023-01-21,_feature_24,7,1571,0 ,FALSE,FALSE,)id-mLDm)UV
430,usage_430,S-c87692,2023-03-29,feature_2,7,1754,0,FALSE,FALSE,_i^d-liDjCN
431,_us&age_431,S-8@fd@98a,2023-12-07,feature_35,8,2333,2 ,FALSE,FALSE,id-uMNNYO
432,usage_432,S-8d4b81,2023-09-22,feature_1 ,10,827,0,FALSE,FALSE,id-GWwKuf
433,us%age_433,S-9b#623%b,2024-01-17,feature_31,12,2966,0,FALSE,FALSE,id-hmng@D-a
434,usage_*434,@S-bc590^8,NA,feature_39,8,3467,0,FALSE,FALSE,$id-_GLzafi
NA,usage_4@35,S-cb54dc,2024-04-29,featur.e_3,NA,3917,0,FALSE,FALSE ,id-JBbYnN
436 ,NA,S-270E94,2023-03-09,.FEATURE_27,NA,2081,0 ,TRUE ,FALSE,NA
437 ,#usage_43^7,#S--b1#12$eb,2023-07-13,NA,6,1302 ,1,FALSE,FALSE,id-aBldQw
438,)usage_438,NA,2023-04-03,f_eatur&e_19,NA,989,0,FALSE,FALSE,id-wVmXKs
439,usage_439,S-434140,2024-01-28,feat)ure%_!10,7,1328,0,FALSE,FALSE,id-ur(f%vzJ 
440,USAGE_4-40,S-795878,2025-01-08,FEA+TUR-E_39,12,3305,3,TRUE,FALSE,ID-YX$HJ+WM 
441,us^age+_441,S-e2799b,2023-12-28,f!eature_31 ,11,5935,1 ,TRUE,FALSE,i%d-RxnFyd
442,NA,S-aaaa83,2023-11-01,feature_20,9 ,3569,0,NA,FALSE,id-yib%ahK
443,usage_443,S-628729,NA,fea^ture_20,9 ,2983,0,FALSE ,FALSE,id(-SzAqsm
444 ,NA,s-a)9fb74,2024-01-03,NA,6,282,0,true,false,id-+ohk)zyx
445,.u&sage_445,S-370135,2024-10-02,featu-re_13,15,NA,1,TRUE,FALSE,id-zpUAWk
446,NA,S+-_5e8d9f,2024-12-16 ,NA,6,479,0,FALSE,FALSE,NA
447,+usage_+447,S+-8985d3,2023-06-22,#f%eature)_*30,7,2992,NA,TRUE,FALSE ,id-k*rGma^Q 
NA,usage)__448,#S-94c6a5,2023-04-22,feature_*15,5,6496,1,FALSE ,FALSE,NA
NA,usage_449,S-21e372,2023-02-17 ,fea%tu@re_10,13 ,7748,1,FALSE ,NA,id)-NiPhfO
450,usa*ge_4*50,S-462bd2,2023-10-07,feature_29,8 ,2288,4,FALSE,FALSE,id-LgPIae
451,u^sage_451,S-9dfce0,2024-02-10,featu$r&e_35,11 ,611,NA,FALSE,FALSE,id-Yn@EX@xQ
452,usage_452,S-ffce65,2023-05-16,feature_19,9,1265 ,1,FALSE,FALSE,id-BKde!XC 
453,NA,S!-e32bf8,2023-07-18,f&ea*ture%_29,10,662,3,FALSE ,FALSE,id-PDbv)gz
454,usage_45(4 ,S-1351a#c,2024-03-30 ,(feature_1#5,10,1103,0,FALSE ,FALSE,id-m)xMAKM
455 ,usage_455,S-487d18,2023-09-28,featu_re_7,11,1496,0,FALSE,FALSE,id-ZKTveF
456,usage+_456,NA,2023-10-18,feature_2^9,13,2695,NA,FALSE,FALSE,id-oDs^js&W
NA,usa%ge_4)57,s-0586ad,2024-12-04,fea^ture_27,7,2657,0,false,NA,id-@iksbvb
458,usage_+458,S-82a67a,2024-05-31,fea)ture_4 ,11,4035,0,TRUE,FALSE,NA
459,u#sage_459,S-9ac7cb,2023-07-13,%feature_26,11,5023,0,FALSE,FALSE,id-UkRkvb
460,u&sage_460,S-11168(3,2024-04-05,feature_18,7 ,1869,0,FALSE ,FALSE,id-HXWzP@Y
461,usage_46%1,%S.-)6a8046,2023-05-07,feat)ure_6,17,NA,1,FALSE,FALSE ,id-bdRUiQ
462,.usage_462 ,S-c9da7*a,2023-07-01,feature_39,15 ,5313,0,FALSE,FALSE,id-ERjAgA
463,usag*e_46$3,S-65c079 ,2023-07-19,%feat$ure_34,3,NA,0 ,FALSE,FALSE,!id-E)x*tkwZ
464 ,u)sage*_464,S-97a010,2023-08-20,feat!ure+_14,9,1982,1,FALSE,FALSE,id-ccqRMx
465,NA,S!-461@334,2024-01-25,feature_$1,12 ,1926,0,FALSE,FALSE,id-CywjMV
466,usage_466,S-26191b,2023-05-10,feature_33,6,NA,0,NA,FALSE,id--XUlEyb
NA,usage_!467,_S--71*79fd,2024-04-21,f.eatu*r#e_9,14,4474,0,FALSE,FALSE,i#d-OvsknU
468,us^age_468,S-a80!511,2024-07-22,fe$ature_26,NA,2372,0,FALSE,FALSE,NA
469,usage_469,S-3d0e+5c,2023-03-03,feature_38,9,2695,1,FALSE,FALSE,id-yD_bnmU
470,NA,S-f8357e,2024-04-28,featur%e_1#8 ,8,2279,0,NA,FALSE,id-cIrY_lW 
471,usage_471,S!-012b26,2024-02-26,featu!re_20,7 ,3877,0,FALSE,FALSE,id-oQqQoc
472,NA,S-e^de61_8,NA,fe%at+ure_20,13,2835,0,FALSE,FALSE,id-dSfQn+H
473,u.sage_473,S-2^359a2,2023-12-04,feature_1,NA,5031,0 ,FALSE,FALSE ,id-f+PKxF$a 
474,usage_474,NA,2023-04-11,featu$re_5,9 ,1056,0,FALSE,FALSE,*id-yTtJNx
475,usage_47@5,S-021985,2024-06-28,NA,9 ,2488,0,FALSE,FALSE,id-BmntDl
476,usage_476,S--dd8371,NA,NA,12,1908,0,FALSE,FALSE,id-QkNUV*B
477,us#age_4%7)7,S-a1cc61 ,2024-09-04 ,NA,6,1277,0 ,FALSE,FALSE,.i^d-xLCpSi
478,^u)sage_-478,NA,2024-02-08,NA,11,6822,0 ,NA,FALSE,id-ofOSXr
479,usage$_479,NA,2024-06-07,feat^ure_7,12,2924 ,NA,FALSE,FALSE,id-GQjucO
480,us-age_480,S-f8e091,2023-06-04,fe*atu)re_30 ,15,4857,0,FALSE,FALSE,id(-aS+TmPG
481,usage_48&1,s-02d46a,2024-08-05,featur-e_2,5,944,0,false,false,id-ps%eunz
NA,usage_482,S-998^ec2,2024-12-20,fea(tur&e_36,11,NA,0,FALSE,FALSE ,id-wN)BV%kz
483,us^a_ge#_48&3 ,S-%fb+c35d,2024-01-06,feat(ure_19,7,920,0 ,FALSE,FALSE,id-ljyHJg
484,usage_484,NA,2023-10-23,NA,7,1543,NA,FALSE,FALSE,id-W)VRZme
485,%usag-e_485,NA,2024-11-16,featur^e_3&4,NA,418,3,FALSE,FALSE,id-Soh*dLP
486,usage_486,S-c55c.bb,2024-08-01,feat+ure_-21,9 ,973,1 ,TRUE,FALSE ,id-IVcxL^R
487,usage_487,S-*070d&42,2024-04-21,^feature_5,8,1665,2,FALSE ,NA,id-OSMaIm
488 ,usage_488,S-212fc4,2025-01-03,featu_re_25,8 ,1103,2,FALSE,FALSE,id-VJhRlJ
489,NA,S-a7d34e,2024-03-28,feature*_17,13,3595,0,FALSE,FALSE,id-NnO&lPO
490,usage_490,S-afa7a7,2023-07-24,feature_31,12,4421,0,FALSE,FALSE,id-IUoqFI
NA,usage_491,s#-92a&38d,2023-05-15,^featur-e_18,9,4506,0,false ,false,id-fqoc)pz
492,NA,S-5a6941,2023-07-13,fe-ature_14,NA,6982,NA,NA,FALSE,id-ArgwHv
