usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-6f9fc9,S-ea9f08,2023-01-03,featur@e_36,9,4005,2,FALSE
U-71c2d1 ,^S(-971)4fa,2024-08-10,featur%e_40,7,NA,0,FALSE
U-7f8^280,S-f74ac_6,NA,fe#a!ture_24,13,7410,0,FALSE
U(-36c307,-S-89$e98!a,2023-07-13,feature_17,7,2380,2,TRUE 
U-94bb68 ,_S-_a09e70,2024-02-02,featur@e_15,13 ,1183,0,FALSE
U-a1)fb43,NA,2023-08-17,#featu*re_35,10,5680,0,FALSE
U-!462fde,S-e98121,2023-02-19,feature_14,11 ,3388,0,FALSE
U-69fedc,S-627697,2023-07-15,feature_27,13,2158,0,NA
U-71cb0c,S-4a8fda,NA,f@eature_16,6,1224,1,FALSE
U-22edbf,S-875645,2024-04-13 ,fe%ature_19,NA,960,0,FALSE
U-c89f69,S-f93185 ,2024-02-21 ,feature_14,5,575,2 ,FALSE
U-0D132#7,S-9C4BCD,2023-11-05,FEATURE_15,15,6990,2,TRUE
U-e3b+c.cf,S-+1c06f3,2024-03-01,feature_33,9,3690,1,FALSE
U-87.4edd,S-27e9ad,NA,fea^ture_3,12,6840,0,FALSE 
^U-b73d27,S-!19edee,2024-12-28,@feature_10,9,5283,0 ,FALSE
NA,NA,2024-01-26,feat*ure_38,15,840 ,0,FALSE
U-cd7803,S-573f93,2024-10-31 ,featu#re_6,8,4024,3,FALSE
U-!4784a^2 ,S-3909(f$9,2023-10-20 ,featu#re_.5,7,3367,3,TRUE
U*-2^26ffe,S-eccbe0,2023-07-12,feature_3 ,8,2512,0,FALSE
U-3d35fa,S-01daf5,2023-11-23,feature_4,8,1304,0,FALSE
U-69e435,S-d232ad,2024-07-03,featur#e_24,7,371,NA,FALSE
U-432ea)c,NA,2023-06-15 ,NA,8,2336,0,FALSE
U-64db5#3,S-1eba7)d,2024-02-05,fea%ture_22,7,1330,0,FALSE
u-6a735(0,s-8d4b81,2023-12-11,feat$ure_@11,14,2912,0,true
U-cb6db_1,S-&9af38*5,2023-05-17,feature_34,9,1449,2,NA
U-5ee4-99,S--7dab1!9,2023-01-10,fe&ature*_9,7,147,1,FALSE
U-f4e558,#S-cdc347 ,2023-12-05,NA,12,NA,0,FALSE 
U-146e07,S-15a05)8,2023-08-09,feature_14,10,150,1,FALSE
U-1c6d46,S-cd4dcd,2023-01-23,feature&_1.5,NA,1242,1,NA
U-_4_ee49e,S-1bb(db1,2024-02-23,feature_30,10,4560,0,FALSE
U-e0+08f9,S-ab63e3,2024-12-09,fea-ture_8,21,9303,1,FALSE 
U-6c7c27,S-3@74511,2024-01-09,feature_1,9,4077,2,TRUE
u-fb2e12,s-1f93cd,2023-05-26,^feature_31,11 ,3960,0,false
U-$7(b5b31 ,NA,2023-09-13,fea^ture_4,NA,1456,NA,FALSE
U-1d%e9bd,S-89e27e,2024-10-19,featur#e_24,12 ,2640,1,FALSE
U-e!cec8d,S#-52385a,2023-03-22,featu&re_12,4,964,0,FALSE
NA,S-b7^ef4c,2024-07-23,feature_17,5,2520,2,FALSE
U!-e6+9-aa^b,S!-084$f4a,2023-08-29,feature%_2,12,2712,0,FALSE
U-58fa3f,S-704c^f3,2023-05-15,fea)t^ure_3,7,945,NA,FALSE
U-ffa2b1 ,S-27e9ad,2023-10-31,featu^re_30,14,1036,NA,FALSE
U-b1ebc3,S-5d8b88,2023-01-17,featu&re_6,NA,5170 ,0 ,FALSE
U-@7&0bd43,S-)9a44ec,2023-06-17,feature_9,16,4864 ,0,TRUE
U-02fe1f,S-135@1a!c,2024-01-18,NA,10,4540 ,2,FALSE
NA,S-0eff34,2023-09-23,fe-ature_35,7,NA,0,FALSE
U-#a60664,S-c#ac)22d ,2024-05-02,NA,NA,4995 ,0,FALSE 
U-fb4*70f,S-b7f657,2024-02-28,featu$re(_7,7,1344,0,FALSE
NA,S-e833%51,2023-02-21,(f$e%ature_2^5,11,NA,0,FALSE
U!-188$2B5,S-F5D$F4A,2023-08-21,FEATURE_35,11,5016,0,FALSE
U-6a11b1,S-$fa05d)7,2024-11-24,NA,12,1872,1,FALSE
U-e65720,S-16be20,2024-06-01,f&e&a-ture_5 ,NA,1512,0,FALSE
U-7e829d,NA,2023-11-21,fe%a-ture_3-9,9,414,0,FALSE
U-4ed6cf,S-4b00@5c,2024-12-05,featu_re_$22,11,4389,NA,FALSE
(U-B-10$AAD ,*S-52_6874,2024-06-30,FEATURE_19,14,3710,0 ,FALSE
U$-e1811^f,S-6696a0,2023-05-31,feat@u%re@_16,10,5020,0,FALSE 
U-4$b27e6,S-9f%123c,2024-10-04,feature_13,16 ,NA,0 ,NA
U-e-971cc,S-cfbb85,2023-03-20,&feature_12,10 ,1070,0,FALSE
U-^f1a0.4a,S-e1ee60,2023-03-28,feature_6,18 ,954,1,NA
U-6#dc7b1,S-c192eb,NA,feature_30,9,4770,0,FALSE
U-7459a1,S-3.503cb,2023-08-30,feature_23,NA,6281 ,0,FALSE
U-6302f1,S-e4cb85,2024-09-20,f@eature_4,14,1120,0,FALSE 
NA,S-cfb246,NA,feat@ure_3$2,6,1818,0,FALSE
U-a3252f,NA,2024-10-06,feature_15,NA,1431,NA,FALSE
U-831361,S-c23126,2023-04-17,$feature_@38,NA,2096,NA,FALSE
U-@e#d2d17,S-fe25ff ,2023-07-02 ,feature_39,6,1980,0,FALSE
U-04de68,^S-77%30b1,2024-05-20 ,feature_7 ,7,1267,1,NA
U-a29711,S-f86b+cf,2023-05-26,feature_32,2,804,0,FALSE
U-4^2a17f ,S-cd13b5,2023-09-13 ,*fe*a)ture_15,8,4600,0 ,FALSE
NA,S-cfb2+46,2023-07-06,feature_11,8,208,1,FALSE 
NA,S--ce887e,NA,NA,6,912,0,FALSE
NA,S-98845b,2024-01-20 ,feature_12,5,1950,0,TRUE 
.U-6fb7d2 ,S-a3300f,2024-12-02,feature_17,13,5148,0,FALSE
U-3$5a3bd ,S-5d#e79e,2023-07-19 ,*fe%ature_1,9 ,NA,3,FALSE
NA,*S-c5a75(d,2023-07-27,&f^eature_$19,NA,3060,0,NA
NA,*S-798707,2024-03-29,FEATURE_2,NA,3487 ,0,FALSE
U-2d6696 ,NA,2024-06-15,feature_32,15,7875,0,FALSE
U-a*d4e3c,S-306a#99,2024-08-17,featu&re_22,5,85,0,FALSE
U-ac8968,S-d31de5,2024-04-20,feature_2 ,11,1925,NA,FALSE
(U-*21d564,S-a1d*6@a!d,2024-01-19,feature_40,9,3519,0 ,FALSE
U(-5*a7!745,NA,NA,^feature_23,10,NA,0,TRUE
NA,S-#bc66af,2023-07-14,NA,9,4617,0,NA
_u--9129a3,s*-3c853b,2024-09-30,feature_12,11 ,4521,1,true
U-d9f01@4,S-#04155@3,2024-10-11,fe(at_ure_14,7,1176,0,FALSE 
U-e7$149a,NA,2023-11-21,@feature_27,10,2430,0,FALSE 
U-f87f2e,S-$b2*f038,NA,feature_29,9,4626 ,0,FALSE
U-9@92a(6&5,&S-0fcf7d,2023-11-23,$featu#re_11 ,11,1848,0 ,FALSE 
NA,_S-06770c,2024-08-03,NA,6,132,5,NA
U-900110,S-e9a159,2023-03-24,feat#u+re_*26,NA,4344,NA,NA
U-6001b1,S-dec1f@b,2023-03-27,feat.u$re_10,11,1562,0,TRUE
U-79f-d15 ,S_-2573e4 ,2024-10-31,-f.eature_24,10,5910,0 ,FALSE 
#U-8d27c2,S-aa5#f00,NA,feature_*38,7,NA,0,FALSE
U-856474,NA,2023-03-15 ,feature_@21,9,3825 ,0,FALSE
U-967d)0.f,S-f4d491,2023-02-13,featur)e%_10 ,6,1980,0,FALSE
NA,NA,2024-11-11,NA,13,5408,0 ,FALSE
U-e7fee3,S-be5.3ea,2024-03-22,feature_16,14,6706,0,FALSE
U-d169af,.S-)fa05d7,2024-10-23,^featur+e_27 ,11,1991,0,FALSE
U-43c5b0,S-f4335b,2024-11-11,feature#_1(2,10,NA,0,FALSE
U$-DA*7D36 ,S-&FE0BC0,2024-01-22,!F-EATURE_!5,10,3480,0,TRUE
NA,S-3@9539d,2024-09-30 ,feature_33,11,NA,0,FALSE
U-96b&b4d ,S-3(e0c#24 ,2023-12-14,NA,2,408,0,FALSE
U-361bb4 ,S-f5bef8,2023-04-20,feature_*15 ,12,6672,1,FALSE
U-b1cf)ee,S-3-21498 ,2023-02-14,feature_18,6,3552,1 ,FALSE
u-85#20e8,^s-15a897,NA,featur)e_11,10,700,0,false
U-ae779-f,S-4e3e04,2023-07-01,feat&ure_10 ,13,NA,0,FALSE
u-66#e498,s-5521a1,2023-03-20,feature_#24,12,3696,0,NA
$U-271850,S-9fae95,2024-11-09,feature_8,8,3088,1,FALSE
u-@b1&c^6)4c,s(--4f8c90,2023-06-07,featur(e_28,11,6171,0,false
NA,*S-#d74^733,2024-07-02,feat.ure%_32,NA,3744,0,FALSE
NA,S-50)334b,2023-01-09,NA,16,1872,0,FALSE
u-391d9+4,s-59778a,2023-12-01,feature_17,15,8610,2,false
U-a04fab,S-6d4050 ,2023-03-01,NA,10,3210,0,FALSE
U-e1ba3b,S-21b68!e,2023-05-17,feature+_1,11,528,0,FALSE 
U-859a25,S-e8_74c1,2023-07-01,featur(e_37,14 ,7266,0 ,FALSE 
U-a4f4#62,S-a01d87,2024-03-28,f.e+a*ture_34,14,6944,1,FALSE
U-3700F4,NA,2023-11-18,FEATURE_34,8,2720,0,TRUE
U-!89263b,S-7_fa78f,2024-10-15,feature_26,13,3809,NA,TRUE
U-!42e8%5d,S-ac^3a32,2023-11-15,fea@ture_$8,10,4500,0,FALSE
U-4105)c8,S-31ac79,2023-08-11,f&eatu&r_e_19,14,2646 ,NA,FALSE
U-C6C5B&4,S-25B756,2024-09-17,FE&ATU.RE_1-0,11,4961,0,FALSE
U-523ad7,S-556071,2023-07-03,featu&re_5,6,1212,0,FALSE
NA,S-567afa,2023-01-18,!feature!_20,12,840,0,FALSE
U-ff78#01,S*-!6d12c1,2023-10-19,feature_11,12,3168,1,FALSE 
U-92883b,S-398291 ,NA,feature_8,11,NA,0 ,TRUE
U-0^351B2,S-DCAE52,2024-06-07,F!EAT*URE_3.7,6,714,0,FALSE
U#-cd1e52,S-418b7c,2024-04-27,NA,8,NA,0,NA
U-1#ed(d34 ,S-5bc277,2024-02-21,fea^tu_re_38,NA,3757,0,FALSE
u-4d6d7e,s-16f4a2,2024-12-08,feature_34 ,9,927,0,false
U-32a3_b2,%S^-0b7de7,2024-06-10,feature_13,8 ,944,3,TRUE 
.U-9fef3d,S-f94b9b,2023-01-21,feature*_4,NA,2061,0,FALSE
U-ae5eda,S-c0)d979,2024-03-08,feature_27,11,286,0,FALSE
U-e5c767,@S-f9!df40,2024-12-24,feature_.1,8,544,4,TRUE
U-2dc5ec ,S-99fbf7,2023-12-23,fe*atur#e_13,11 ,1870,NA,FALSE
U-^f30c30,$S-648618,2023-12-11,f$eatur^e_13,4,2248,0,FALSE
U-33ebe1,S--c*18476,2023-07-13,feature_7,22,176,0,FALSE
U---aaa922,S.-05!86ad,2024-10-08,feature_3,10,NA,2,FALSE
U-70e4b6,S-8c41e8,2023-10-04,_f!eature_1_6 ,NA,5470,0,FALSE
U-df3e80,S-47cf_b3 ,2024-07-17,featur*e_1,12,NA,0,FALSE
U-0a78.51,S-00fb-6&e,2024-12-06,feature_1)1,NA,3456,0 ,FALSE
U-8d814!9,S(-5aff5f,2024-11-06,feature_37,9,612,2,FALSE
NA,S-2)c490!9,2024-04-06,NA,10,5510,0,TRUE 
U-f572be,S-0&5a!aef ,2023-06-17,fe)ature^_*30,11,4961,2,FALSE
U-2d992a,S-%89c6dc,2023-08-21,fe_at%ure_12,11,6314,2,FALSE
U-8bf3e9,S-905752,2024-05-28,NA,7,2793,2,FALSE
U#-1bc148,S-1a5fa7,2023-08-08,feat-u&re_31,13,5486,0,FALSE
U-39b9*a6,S-d111f5,2024-06-01 ,fea&ture_22,8,968,0,TRUE
U-859c70,S-b4878!7,2024-02-17,f#eature_#12,2,824,2,FALSE
U-dad005,S-d64e41,2023-04-18,featu-re_16,14,6286,0,FALSE
U-144775 ,S-d56a-2c,2023-11-09,NA,6,30 ,0,FALSE
U-c5f767 ,S-+9$6383d,2023-07-14,featu$re_10,15,7830,0,FALSE
U-70721e,%S*-972512,2023-07-25 ,feature_15,12,1932,2,NA
U-23D898,S-78BA09,2024-11-20 ,FEATURE_35,11,NA,0,FALSE 
U-8576ff,S-d4a76b,2023-12-24,feature_12,8 ,3816,NA,NA
U-83493d,S^-fcb.954,2023-03-06,featur*e(_34,8,3944,0,NA
U_-886ee6,NA,2024-12-26,feature_2,NA,3360,3,FALSE
U-41b7cb ,S-f4a3ac ,2024-05-19,feat%ure_25,4,408,0,FALSE
U$-c)0693%e,S-c+64e87,2024-03-08,feature_2_4,6,3600,2,FALSE
U-6a@91d3 ,S-6d96c_9,2023-01-07,NA,NA,5400,NA,FALSE
U-c6*5bb0,.S-a0ba0c ,2024-10-31,feature_18,12,3096,1,FALSE
U-a532b8,S-)e4ba87,2024-09-28,feature_$9,4,1932,1,FALSE
U-c9cf15,S!-^155934 ,2024-03-31,feature_27,14,1736,2,FALSE
U+-%AE1ECA,S-9B8167,2024-05-30,FEATURE+_8,9,3285,0 ,FALSE 
U-99b30e,S-4*eabfc,2024-03-05,fea*ture_38,6,3306,NA,FALSE
U-bdd096 ,S-99.1f6^1,2024-07-08,feature_2#0,8,2904,1,TRUE
U-!810bb3,!S-6f#de5e,2023-07-02,feature__2,11,1749,3,FALSE 
U-08dae2,S+-de6*767,2024-01-21,feature_24,9,NA,0,FALSE
NA,S-b33593,2024-01-29,NA,9 ,NA,1,FALSE
U-51a8@ed,S+-f553b5,2023-04-07,(fea^tu&re_9,15,5040 ,0,FALSE
^U-3a0ef_7,S#-ea8479,2023-07-29,feature_#20,10,5240,0,FALSE
U-a2d24a ,!S-78cb$5f,2024-08-02,)feature_1#1 ,8 ,2848,0,FALSE
U-e4ee3(6,S-2_ecaea ,2023-08-17,featu_re_39,11,3124,0 ,FALSE
U-c+763d0,S-0#56775,2024-10-05,feature_$1,9,4140,0,FALSE
U-$FF221F,S-50334B,2023-05-20,FEATU#RE_38,7,196,0,FALSE
U)-#2c!1c78,NA,2023-10-02,NA,15,2265,2,TRUE 
U-6798b*6,S-f1#cc81,2024-03-09,#feature_3_8,9,2844 ,0,FALSE
U-D#F3B98,S-A@7D379,2024-03-24,FEAT_URE_37,17,6970,0,FALSE
U-$2c)ca50,S-2a73e2,2023-01-23,feature_36,NA,144,0,FALSE
NA,NA,2024-09-01,feature*_30,12,3828,0,FALSE
U-f8c623,S-9ac7cb,2023-09-19 ,feature_3)6,8,2920,0 ,NA
U-22714$9,S-%bb84b1,2023-10-19,fea(ture_26 ,8,2296,0,FALSE
U-8050a9,NA,2024-06-05,featur#e_13,10,5210,1,FALSE
U-2f0db0,NA,2023-04-26,featur_e%_27,7,3346,1,FALSE
NA,S-b152d#6,2023-10-23,feature_30,5,2680,0,FALSE
U-fab^583,S-_8a50a0,2023-07-31,*feature_26,6,3600,2,FALSE
U-ff%982+9,NA,2024-06-30,feature_7 ,12 ,4728,0,FALSE
U-0e3483,-S-0c91c4,2024-08-21,fea*ture_35,14,462,0,FALSE
&U-662254,S-3c072b,2023-10-24,fe_atur@e_21,8,120,0,TRUE
NA,NA,2023-06-20,fe*ature_33,11,4488,0,TRUE
U-7fafb6,S-82db05,NA,featu_re+_11,12,1512,0,FALSE
U-d&e8c45,S_-4c5456,2023-06-17,feature_2*6 ,15,2205,2,FALSE
U-396&970,NA,2023-02-10,feature_26,8,3312,1,NA
U-3e$9dd8,S-1+d661c,NA,feat*ure_39,13,871,1,FALSE
$U-ed513(0,&S-fc9cc^3,2024-07-11,feature_12,NA,2820,0,FALSE 
%U-465ff9,S-9&ee11d,2023-09-16,featur)e_23,6,3222,1,FALSE
U-d2f+554,S-fd04d6,2023-08-15,fe(a$ture_1,NA,5740,0,FALSE
U-3e680e ,)S-1f9da0,NA,NA,14,2786 ,1,FALSE
U_-$36e6ae,S-47a04b,2023-12-04,feature_31,13,4121,NA,FALSE 
U-4024fd,S-3df6ee,NA,fea@ture_16,10,4900,0 ,FALSE 
U-718a71,S-05ad41,2023-04-19,feat^u^re_36,16,5760,0,FALSE
%U-.7915$8^1,NA,2023-08-31,feature_1,11,1727,2,FALSE
U-5280#5a,S-.f9f7af,2024-01-15,feature_1,16,848,0 ,FALSE
U-3d18f4,NA,NA,featur*e_3,5,1790,0,FALSE
U-efe0d4,NA,2024-11-26,feature_26,17,1853,0,FALSE
U-056e95,S-770f21,2024-09-02,&feature_2%3,12,2556 ,0,FALSE
U-29FD78 ,S-CF6EC1,2024-01-02,FEATURE_25,11,3344,0,FALSE
U-5)7F74!9,S$-4BFA1D,2024-07-25,FEAT#URE_17,NA,5247,0,FALSE
U-5d959c,&S-921f19,2024-03-24,NA,9,2754,0,FALSE
U-9464eb,NA,2024-04-04,feat&ure-_37,NA,348 ,0,FALSE
U-5@2%8931,S-67595c,2024-05-06,fe%ature_2,9,1134,0,FALSE
U-9563e0,NA,2024-04-28,NA,6,NA,0,FALSE
U-e8080c,S-763384,2023-02-01,featu)re^_8,NA,2343,0,FALSE 
-U-@817115,S-23ba41,2024-01-17 ,feature_8 ,14,742,NA,FALSE
U-027$738,S-(70d-15d,2023-10-05,featu+re_19,5,1575,0,FALSE
U-37ca3e,S-b37b2+a,2023-05-15 ,feature_39,10,490,0 ,FALSE
U-E3A441,$S-30C045,2024-05-10,FEAT^URE_18 ,6,2136,NA,TRUE
U--6f8360 ,S-3d7bed,2024-07-26,fe+at%ur&e_2.6,11,4268,1,FALSE
U-b4955e,NA,2023-11-05,fe!ature_3,13,5083,1,FALSE
U-ec63ad,.S-150c71,2023-05-10,feature_8 ,12,4032,0,FALSE
U-50$b_10(9,S-$a83bf1,2024-09-17,feature_39 ,5,2255,1 ,FALSE
U-3-ba5b5,S-0146f6,NA,feature_21,6,2640,0,FALSE
U+-3be137,S)-a405f7,2023-07-08 ,feature_12,14,1848,NA,FALSE 
U-be3de7,S-6ca9b^e,2023-01-09,-feature_22,12,2952,0,TRUE
U-5@defa4,NA,2024-10-12,NA,9,4095,1,FALSE 
U-8(73e14,NA,NA,feature_32,11,3509,1,FALSE
U-a^e8442,S-f74!e00,2024-02-03,feature_2^0,9,5031,NA,FALSE
U-*5da0da,S-cd0f21,2024-12-02 ,f-eatu+re_21,9,3474,2,FALSE
U--fa7f1b,S-46a7eb,2023-08-17,feature_39,12,5424,0,FALSE
U-9194c6,NA,2023-06-24,fea+ture*_7,7,1694,NA,NA
U-1234a8,S-eef^0cd,2023-08-19,@feature_@21,9 ,NA,0,FALSE
U-7c395$f,S-505f35,2023-03-25,feature_9,15,4485 ,0,FALSE
U$-f04580,S-5269.9%f,2023-12-23,feature_14,7,763,0,FALSE
$U-598036,S-3503b4 ,2024-12-19,featu#r@e_39,9,558,0,FALSE
NA,S-b3-bd43,2023-09-13,feature_!26,7,945,0,TRUE
U-d6683b,S#-4$04ecd,2023-04-04,feature_5,6,2928,0,FALSE
U-69)a6be ,S-a7360b,2024-10-17,feature_10,14 ,6706,0,FALSE 
@U-267cb6,S-a36281,2023-06-10,f@eature_28,11,3102,NA,TRUE
U-cc0a8%b,S-da9362,2024-10-19,featur.e_35 ,10,2570,2,FALSE
U-465daa,S-632337,2024-07-23,feature_2#1,11 ,3663,3,FALSE
U-!e1bc^8a,S-5aaf6f,2023-11-29,fea%ture_11,11,2090 ,1 ,FALSE
U-b62c70,S$-d#1db(f7,2024-11-15,NA,8,1432 ,0 ,FALSE
U-2a662b,@S$-%d8c527,NA,f(eature_2)1,10,1080,0,FALSE
U-#48458b,S-53b07a,NA,feature_33,8,2720,0,FALSE
U-367c%9c,S-70b655,2024-01-13,feature_40 ,13,NA,NA,TRUE
U-5&f5d17,S-6bdda7,2023-03-10,feature_4,9,3141,0,NA
U-635a_85,S-7@53a0a,2024-06-25,feature_4,NA,4512,0,FALSE
U_-2429d3,S-5+178de,2024-09-05,+fea-ture_6,NA,NA,0,FALSE 
U-ea0e0f ,@S-ea8479,2024-04-10,feature_20,15,4200,0,FALSE
U-d6a819,)S-e81358,2023-08-24,NA,11,2464,0,FALSE
U-.0a3df9,S-fbee8e,2023-05-25,feature_20,NA,4530,0,FALSE
U-138a2@c,S-b(4b084,2023-10-30,_feat)ure_8,NA,3339,0,FALSE
NA,S-cf$cd-07,2023-12-31,feature_38,10 ,3120,0,FALSE
U-274cd(5,S--@73cd99,2024-04-15,featur!e_13,NA,2981,0,FALSE
U-bf3502,S-ea71b5,2024-09-09,feature_1&4,9,378,0,NA
U$-*1645e(f,S-dacc8(0,2023-08-25,feature_+3(2 ,9,4743,0,FALSE 
u-7e7#6!cb,s-eef0cd,2023-02-01,NA,NA,1632,0,true
-U-1683+52,S-52b!9a9,2024-06-26,fea(ture_14,NA,4796 ,0,TRUE
U-@3b983e,S-8e71)9f ,2023-03-12,f(eature_13,NA,1250 ,0,NA
U-977d9e,S-79@e254,2024-09-07,*feature_!12,8,3536,1,FALSE
U%-0701df,S--68+2d28,2024-06-09,feature_31,7,3661,1,FALSE
U&-93351$f,S-7598_5b,2023-06-29 ,fea.ture_36,14,1036,NA,FALSE
U-33e7f8,S--150930,2023-06-28,feature_31,7 ,3927,0,TRUE
U-^ca599f,S-e7de53,2023-07-21,feature_1,2,594,0,FALSE
U-(c1$977a,S-2f07)f6,2024-03-21,fe+ature_.12,8,NA,2,FALSE 
NA,S-65c079,2023-11-17,NA,6 ,780,0,FALSE
.U-^e.6393b,S-78c894,2024-12-09,feature_20 ,8,3384,0,FALSE
@U-4e53dd,S-50&81)5c,2024-11-07,featur+e_1)4,NA,3060,0,FALSE
u-43258e,NA,2024-05-09,feature_33 ,8,448,0,false
U-^bd44@2$d,NA,2024-06-08,feature_37,15,1710,0,FALSE
-U-2+442fc,NA,2024-03-11,featu^r^e(_31,10,1970 ,0,FALSE
U-29f5d8,S-44483e,2023-10-13,feature_25 ,12,6156,0,FALSE
NA,S-8ae507,NA,feature_29,10,3920,1,FALSE
U--7b4134,S-@9d7c!19,2024-08-29,fe!ature@_26,9,639,0,FALSE
.u-3d5a13,s-2aa395,2023-08-18,NA,14,5740,0 ,true
)U-ec2195,S-413a1d ,2024-08-24,feature__39 ,12 ,7128,NA,FALSE
U-3f0c1e,S-76cdf1,2024-01-21,NA,14,3822,0,FALSE
U-6_1865a,S-44ed0c,NA,NA,13,7709 ,0,FALSE
NA,S-618471,2023-01-30,$fe(at@ur@e_3,14,1666,NA,FALSE 
U-ac845c,&S-7b647e,2024-06-29,@fea)ture__39,7,4004,0,NA
U-fff658 ,S-509f&0d,2024-05-06,feature_15 ,8,4768,0,FALSE 
U-5A1187,NA,2024-06-28,FE*ATURE^_-15 ,12,4236,0,FALSE
%U%-3da_ae6,S-61efc1,2023-04-08,#f(eature_6,8,4464,0,FALSE
U-1ee320,S-ac2(157,2024-02-24,%feature_34,10,3020,0,FALSE
U-0586cb,S#-f110db,2023-06-24 ,feature_19,9 ,3636,NA,FALSE
U-f856f9 ,S-e&5fdf9,2024-06-10,feature_3*4,NA,2472,0,FALSE
*U-16731a,S-9170.9b,2024-08-19 ,f$eature_24,13,NA,0 ,FALSE
U-7244ea,S-fc8f09 ,2024-07-28,feature_24,9,4563,NA,FALSE
U-1fb698,S-7456c5,NA,feature_37,11,3971,NA,FALSE
$U-c6124b,S-b8(c3e@6,2023-05-10 ,feature_34,8,944,3,FALSE
NA,S-#14b7f3,2023-02-22,f_eatu&re_12,7,1057 ,0,TRUE
U-c878da,S-34f2f9,2024-03-27,feature_38,15,7170,NA,FALSE
U-!969(a(5a,%S-%a18*ab0,2024-09-15,feature._5 ,8,NA,0,FALSE 
U-13(4566,&S-c069@ab,2024-06-25,f!eat_ure__35,4,788,2,FALSE
U@-070e22,!S-c13970,2024-04-07,NA,NA,5736,0,FALSE
U-1E9CA9,S-3660_BB,2023-12-03,FEATURE_38,9,NA,0,FALSE
U-051703,S-c069$ab,2023-09-26,featur&e_22 ,12,1272,1,FALSE
U-553972,%S-713_4%c2,2023-07-31,feature_28,8,4104,1,FALSE
NA,S-dbc4d5,2024-06-19,feature_26,15,8100,0,FALSE
U-bc0b32,S-02b+e35,2023-03-26,feature(_12,NA,NA,0,FALSE
U-01c367 ,S-c10f0c,2023-08-03,*feature_34,NA,3633,2,FALSE
NA,S-47cf94,2024-03-20,^fe!a#t)ure_3+5,5,605,1,FALSE
U&-4ed2%0c,S(-+3#fe1c3,2024-08-14,f.ea#ture$_16,7,3556,0,FALSE 
.U-580949,S-a1+8ab0,2023-03-23,fea@ture_18 ,12,4188,NA,FALSE
NA,S_-+69a7ce,2023-01-12,f$eatur&e_2,9,5319,0,FALSE 
U-20054c,S-a5#cf6d,2023-04-18,feature_29,NA,NA,2,FALSE
U-c4e343,S-71&8116,2023-02-18,feature_#24,NA,3280,0,FALSE
U-0(04f42,S-7cc0ec,NA,fe.ature_28,8,3504 ,1,FALSE
U-9856ee,S-f$cbd92,2023-08-01,f@eature_15,14,NA,0,FALSE
%U-0360(9f,)S^-285534,2024-10-05,f-eat.u(re_21,17,8857 ,NA,FALSE
U-3c(135.a,S-3fbf9e,2023-01-22,feature_$30,10,170,1,FALSE
U-b033bc,S-57019e,2023-07-19,feat@ur_e!_9,7,2863,NA,FALSE
U-F42B0A ,S-+0&2EC76,NA,NA,NA,4158,0,FALSE
U-9411cb,S-0ba1fe,2024-08-21,-feat#ure_%6,NA,210,0,FALSE
U-06$e+50e,S-05555d,2024-06-29,.feature_9,16,9472,0,FALSE
U#-20294a,S--e76552,2023-11-11,NA,5 ,1635,1,FALSE
NA,+s-_5$d0f4_1,2023-05-05,feature_16 ,6 ,2646 ,NA,false
U-e4c8*09 ,(S&-+a+b@d244,2024-08-10,NA,11,6028,0,TRUE
NA,S-_3bdedd,2024-07-01,feature_7,9 ,4671,0,FALSE
NA,S-3!bd95c,2023-02-13,NA,12,NA,0 ,FALSE
U-aa63c6,S-d26_ff6,2023-05-19 ,feature_20,6,1332,NA,FALSE 
U-64.1279,S-.f83141,2023-07-31,NA,9,NA,2,FALSE
U-264e22 ,S-#0144ac,2024-12-14,feature_34,NA,5130,NA,TRUE
U-18_9154,S-3a4_336,2024-01-24,NA,7,1036,1,TRUE
U-&aa0c7f,NA,2023-03-22,feature_14,6,2172,1,FALSE
U-40feaa,S-bb7e-ef,2024-09-05,feature_26,7,4102,0,FALSE 
U-#0*db38f,NA,2023-08-03,feature_23,4,1008,0,FALSE
NA,S(-b6793*d,NA,fea+ture_1,9,3114,0,FALSE
U-C76E23,S-)264C8_A,2023-11-26,FEATURE_28,NA,970,1,FALSE
NA,S-96ead2,2024-10-10,feature_19,NA,2796,0,FALSE
U-a474ed,(S-9a7851,2023-03-30,f.eature_22 ,13,5200 ,0,FALSE 
U-ceb9d5,S-e32b16,2023-09-03,fe(ature_38,5,2520,0,NA
U-56d8d9,S-58239c,2023-07-10,feature_23,11,3960,0,FALSE
U-#c0d5&3*e,S-(108282,2023-04-14,.feature_25,16,4832,5,FALSE
U-.3713d-2,S&-09251c,2024-02-07,fe.at)ure_40,11,528,0,NA
U-f*41932 ,S-e3%3%883,2024-06-04,feature_16,9,4383,0,FALSE
U%-7b+e8cf,S-1c2a4a,2023-07-06,(feature_30,10,330,0,FALSE
NA,S-2b4a26,2024-07-11,fe+ature_39,NA,5668,0 ,NA
U-71_0803,S-2E84F2,2024-02-24 ,FEATURE_1,5,1780,0 ,TRUE
U-b4ab0#e,S-$b72911,NA,feature_12,11,5918,0,FALSE
NA,S-)023f3c,2024-01-22,feature_17,3,801,0,FALSE
