usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-71^c2d(1,S-9%714fa ,2024-08-10 ,fe^a-ture_%40,7,1596,0,FALSE
U-7f8280,S-f74@ac+6,2023-09-25,NA,13,7410,0 ,FALSE
U-36c307,S-89e98a,2023-07-13,fe^ature_17,7,2380,2,TRUE
-U-9%4bb68,S-.a09e70,2024-02-02,feature_15,13,1183,0,FALSE
U-a1fb43,S-%1$a!9fb7 ,2023-08-17,fea_t^ure_3-5,10,5680,0,FALSE
U-462fde,S-e98%121,2023-02-19,feature_14,NA,3388,0,FALSE
U-69fedc,S-6!27697,2023-07-15,feature_27,13,2158,0,FALSE
U-71cb0c ,S-4a8fda,NA,f-eature_16,6 ,1224,1 ,FALSE
U-22edbf,S-875^645,2024-04-13,feature_19,5,960,0,FALSE 
U-c89f69,S-%f93185,2024-02-21 ,feature&_14,5,575,2,FALSE 
+U-0d1327,S-.9c4bcd,2023-11-05,feature_1_5,15,6990,2,TRUE
U-e3bcc_f,S-1c(0.6f3 ,2024-03-01,feature_33,9,3690,1,FALSE
U-874edd,NA,2023-01-29,feature_3,12,6840,0 ,FALSE
NA,NA,2024-12-28,feature_10 ,9,NA,0,FALSE
U-f50dcc,NA,2024-01-26,fea+ture_(38 ,15,840,0,FALSE
U-cd7803,$S-573f93,2024-10-31,featu_re_&6 ,8 ,4024 ,3,FALSE
U-4784a2 ,S-&390.9f9,NA,feature_5,7,3367,3,TRUE
U-2)26ffe,S@-eccbe0,2023-07-12,feature_3,8,NA,0,FALSE
U-3d35fa,S-01daf5,NA,f(ea#t^ure_4,8 ,1304,0 ,FALSE 
U-*69*e43$5,-S-d232ad,2024-07-03,feature_24 ,7 ,371,1,FALSE
U-4(32eac,S-9dda&85,2023-06-15,fe$ature_36 ,8,2336 ,0 ,FALSE 
U-64DB53,S-1@EBA_7D,NA,FEATURE_22,7 ,1330,0,FALSE
U-6a7350,S-8d4_b81,2023-12-11 ,feature_11,14,2912,0,TRUE
U-.cb6db1,S-9af385,2023-05-17,fe@atu_r_e_34,9,NA,2,FALSE
U-5ee499 ,S(-7dab19,2023-01-10,f^eat_ure+_9,7,147,1,NA
U-f4e*558,S-cdc347 ,2023-12-05,feature_26,12,7104,0,FALSE
U-146+e07,S--15a058,2023-08-09,featu@re)_14,10,150,1,FALSE
U-1c6d46,S-*c!d$4@dcd,NA,featu.re_15,NA,1242,1,FALSE
U&-4ee49e,S-1bbdb1,2024-02-23,featur+e_30,10,4560,0,FALSE
U-e008f9,S-a+b63e3,2024-12-09,feature_8,21,9303 ,1,FALSE
U-6c7c27,S-37451+1,2024-01-09,$feature_1,9,4077,2,TRUE
U-fb2e12,S-1f93cd,2023-05-26,feature_31,11,3960,0,FALSE
U-7b5b31,S-0b2faf,2023-09-13,featur-e_4,8,1456,NA,FALSE
U-1de9bd,S-*89e2-7e,2024-10-19,NA,12,2640,1,FALSE
U-ecec8d,S--52385a,2023-03-22,fea*ture_12,4,964,0,FALSE
U-dac9#81,S-b7ef4c,2024-07-23,(feature_17,5 ,2520,2,FALSE
U%-e69aab,S-084f4a,2023-08-29 ,feature_2,12 ,2712,0,FALSE
(U-58fa3f,S-(704cf3,2023-05-15,fe%ature_3,7,945,NA,FALSE
U--&ffa(2b1,S@-27e9ad,2023-10-31,)feature_30,14,1036,NA,FALSE
U-b1ebc3,S-5d8b88,NA,fea!ture_6,NA,5170,0,FALSE 
U-70bd43 ,)S-9a44ec,2023-06-17,feature_9,16 ,4864,0,TRUE
NA,S-1351$ac ,2024-01-18,f^eature_4 ,10 ,4540,2,NA
U-fe58eb,S-0eff34,2023-09-23,featur!e%_35,7,3346 ,0,FALSE
U-$a606%64,S-cac22d,2024-05-02,NA,15,4995,0,FALSE 
U-fb470f,S-b7f657,2024-02-28,feature_7,7 ,1344,0,FALSE
)U-^4@be20)c,S-e83+351,2023-02-21 ,feature_25,NA,4103 ,0,FALSE
U^-1882b5,S-f5df4a,2023-08-21,feature!_3.5,NA,5016,0,NA
U-$6a11b1,&S-#fa05d7,2024-11-24 ,feature_31 ,12,1872,1 ,FALSE
U-^e65720,NA,2024-06-01,feature_5,8,1512,0,FALSE
NA,S-1ACDD2,NA,F^EATURE&_39 ,9,414,0 ,FALSE
NA,S-4b!005c ,2024-12-05,feature_22,11,4389,0,FALSE
u-b10aad ,s-526@874,NA,feature_19,14,3710,0,false
NA,^S-6696a0,2023-05-31,&fe$atu#re_16,10,5020,0,FALSE
u-4*b27e6,s-9f123c,2024-10-04,feature_13,16,7472,0,false
U-%e971cc ,S-(cfbb85,2023-03-20,featur^e_1-2,10,1070,0,FALSE
^U-f1a0(4a,S-e1ee60,2023-03-28,NA,NA,954,1,FALSE
U-6dc7*b1,S-c+192eb,2024-06-27,feature_30,9,4770,0,NA
U-7459^a1,%S-3503cb,2023-08-30,feat#ure_23,NA,6281 ,0,FALSE
-U-6302f1,S&--e4%cb85,2024-09-20,f(eature_4,14,1120,0,FALSE
U-1*636df,S-c&fb246,2023-02-20,NA,6,1818,0,FALSE
U-a3252f,S-ff78bf,2024-10-06,feature_15,9,1431,0 ,FALSE
U-.831361,S-c23126,2023-04-17,NA,8,2096,3,FALSE
u-ed2d17,%s-fe25ff,2023-07-02,featur-e_39,6,1980,0,false
U-!04#d)e68,S-7730b1,2024-05-20,feature_7,7,1267 ,1,FALSE
U-a29711,S-f86bcf,2023-05-26,feature_32,NA,804,0,FALSE
NA,S-^cd13b5,2023-09-13,featu%re_15,8,4600,0,FALSE
U-e0f2a6,S-cfb246,2023-07-06,feature_11,8,208,1,FALSE
!U-e302%29,&S-ce88_7e,2023-10-24,feature_10,6,912,0,FALSE
U-d#2d27e,S-98845b ,2024-01-20,fe#ature_12 ,NA,1950,0,NA
U-6fb7d2 ,S-a3300f ,2024-12-02,featur(e_17,13,5148,0,NA
+U-35a3bd,S-5de7%9e,2023-07-19,feature_1,9,5013,3,FALSE
NA,NA,2023-07-27,feature_19,10,3060,0,false
U-)0c9657 ,S-7)98707,2024-03-29,fea%t&ure_2,11,NA,0,FALSE
U-2d6696,+S-@bbff6f,NA,NA,15,NA,0,FALSE
U-ad4e3c,S-306a99,NA,feature!__22,NA,85,NA,FALSE
U-ac8968,S-d31de5,2024-04-20,feature_2,11,1925,2,FALSE
U-$21d564,S-a&1d6ad,2024-01-19,fe(atur@e_40,9,NA,0,FALSE
U-5a7745 ,S-fd8bb6,2024-12-01,feature_2*3,NA,780,0,TRUE
U$-355141,S-bc66af,2023-07-14,feature_29,NA,4617,0,FALSE
U-9129a3,S-3$c853b,2024-09-30,feature#_%12 ,11,4521,NA,TRUE 
U--d9*f!014,.S-041553,2024-10-11,NA,7,1176,0,FALSE
U-e7149a,&S$-f8d74d,NA,feature_2(7,10 ,2430,NA,FALSE 
-U-f87f2e,NA,2023-07-09,feat!ure_29,9,4626,0,FALSE
U-+992a65,)S-0#fc@f7(d,2023-11-23,!feat^ure_11,11,1848,0,FALSE
U-455*a@fa,S-06770c,2024-08-03,f#e#ature_10,6,NA,5,FALSE
U-900110,S-e9a159,2023-03-24 ,feature_26,12,NA,0,FALSE
u-&6001b1,s.-dec1fb ,2023-03-27,feature_10,11,1562,0,true
_U-79f^d15,S-@2573e4,2024-10-31,feature_24,10,5910,0,FALSE
$U-8d27c.2,S.-aa5f0(0,2023-06-04,feature_38,7,2079,0,FALSE
U-%856474,S-f6b2&64,2023-03-15,feature_21,9,3825,0 ,FALSE
U-967d0f,S-f4d!491,2023-02-13,fe.ature_$10,6,1980,0,FALSE
U)-4375c4,S_-869b!b-a,2024-11-11,feature_38,NA,5408,0,FALSE
#U-e7fee3,S-be53ea,2024-03-22,featur_e_16,14,NA,NA,FALSE
+U%-D169A#F,S-FA05+D7,NA,F-EATURE_27 ,11,NA,0,FALSE 
*U-43c5b0,&S-f4335b,2024-11-11,fe@atur*e_12,10,480,0,FALSE
U-.da7d36,S!-fe0bc0 ,2024-01-22 ,feature_5,10,3480,0,TRUE
u-18477b,&s-39539d,2024-09-30 ,feature_33,11 ,352 ,0 ,false
*U-96bb&4d,NA,2023-12-14,*feature_7,2,408,0,FALSE
U-361bb4,S-f5bef8,2023-04-20,feature_1.5,12,6672,1,FALSE
^u-b1cfee,s-3@2149_8 ,2023-02-14,NA,6,3552,1,false
u-85@20e8,#s-15a897,2023-08-18,feature_11,10,700,0,false
U-a(e779f,S-4e3e04 ,2023-07-01,fe#a+ture_10,13,NA,NA,FALSE
U*-6%6e498,S-5521a1,2023-03-20 ,feature_24,12,3696,0,FALSE
U-271850,S-9FAE95,2024-11-09,FEATURE(_8,8,3088,1,FALSE
U-b1c64c ,S-4f8c@90,NA,fe(ature_28,11,6171,0,NA
U)-2d+674c ,S-(d74733,2024-07-02,feature_$32,9,3744,0,FALSE
U-*2e9c41,S-5+0$334-b,2023-01-09,fe)a!ture+_&7,16,1872 ,0,FALSE
U-391d94,S-59778a,2023-12-01,NA,15,8610,2,FALSE
U-(A04F+AB,S-6D4050 ,2023-03-01 ,*FEATURE_25,10,3210,0,FALSE
U-+E1BA3B,S-21B68E,2023-05-17,FEAT$URE_1,11,528,0,FALSE
U-859a25,S-e874)c1,2023-07-01,feature%_37,14,NA,0,FALSE
%U-_a4f462,S_-a01d87,2024-03-28,feature_34,14,6944 ,1,FALSE
U-&3700f4,S-1dfa14,2023-11-18,feat%ure_34,8,2720,0,TRUE
U-89^263b,&S-7fa78f,2024-10-15 ,feature_26,13 ,3809,2,TRUE
U-42e85d ,S-ac3&a3^2,2023-11-15,f@eature$_8,10,4500,0,FALSE
!u--4105c8,NA,2023-08-11,featur.e_1_9,14,2646,NA,false
$U-c6c5b4,NA,2024-09-17,feature_!10,11 ,4961,0 ,FALSE
U-523a.d7,S-55^6071,2023-07-03,feat!ure_5,6 ,1212 ,0,NA
U-bf1&b83,S^-!567_afa,2023-01-18,NA,12,840,0,FALSE
U-ff7801,S-#6d12c1,2023-10-19,NA,12,3168 ,1,FALSE
U-92883b,S-39%8291,2023-08-11,NA,11,3223,0,TRUE
U-0351b2,S-dcae52,2024-06-07,fea_ture)_37 ,6,714,0,FALSE
U-cd1_e#52,S-418b7c,2024-04-27 ,feature._40,8,3696 ,NA,FALSE
U-1ed*d34,S-5bc277,2024-02-21,feature_38,13,3757,0,FALSE
NA,S-16f4a2,2024-12-08,fe.ature_34,9,927,NA,FALSE
U-32!a-3b2,#S--0b7de7,2024-06-10,NA,8,944,3 ,TRUE
U_-9f@ef3d,S-f94b9b ,2023-01-21,featur*e_+4,9,2061,0 ,FALSE
U$-$AE5E-DA ,S-C0D979 ,2024-03-08,NA,NA,286,0,FALSE
!U-e5c%76)7,S-@f9df4$0,2024-12-24 ,feature$_(1,8,544,4,TRUE
U-2d-c5ec,S-99fbf7,2023-12-23,NA,11,1870,0,FALSE
NA,$s-*64$8618,2023-12-11,f_eature_13,4,2248,0,false
U-33ebe1,S-*c18476,2023-07-13,NA,22,176,NA,FALSE
U-aaa922,S-0586ad,2024-10-08,featu+re_3,10,3390,2,FALSE
U-70e4b6,S-#8c41e8,2023-10-04 ,NA,10,5470,0,FALSE
U-df3e8&0,S-47cfb_3,2024-07-17,f-eature_1,12,4416,NA,FALSE
U-$0a7851 ,S.-00fb6e,2024-12-06,featu^re_1^1,8,3456,0,FALSE
U-8d8149,S@-5aff5f,2024-11-06,feature_37,9,612,2,FALSE 
U-4e.1e0b ,S-2c@4909,2024-04-06,featur$e_26,10,NA,0 ,TRUE
U-f572be,S-05aaef,2023-06-17,NA,11,4961,2,NA
U-2d992a,S-89c6d@c,NA,featur-e#_12,11 ,6314 ,2 ,FALSE
U-8bf3e9,S-905752,2024-05-28,feat^ure_40,7,2793,2,FALSE
-U_-1b&c148,S-1a+5fa7,2023-08-08 ,feature_31,13,5486,0,FALSE 
U-39B9A6 ,S-D111F5,2024-06-01,FEAT$URE_22 ,8,968,0,TRUE
U-85&9c7)0,S-b48787,2024-02-17,feat.u%re%_12,2,824,2,FALSE
NA,S-D64(E41,2023-04-18,FEATURE_16,14,6286,0,FALSE
U-1_44*775 ,S-d56a2c,2023-11-09,feature$_7,6,30,0,FALSE
NA,S-96383d,2023-07-14,feat@ure_10,15,NA,0,FALSE
NA,S-)972%512,2023-07-25,f(eature_!1-5,12,1932,2,FALSE 
&U-23+d898 ,S-78b&a09,2024-11-20,NA,11,5775,0,FALSE
U@-8576ff,S-d4a76b,2023-12-24,+f-eature_12,8,3816,NA,FALSE
!U-83493d,S-fc%b954,2023-03-06,feature_34 ,8,3944,0,FALSE
U-886e^e6 ,S)-ce9977,2024-12-26,feature_2,NA,3360,3,FALSE
U&-41b7cb,S.-f4a3ac,2024-05-19,feature_25,4,NA,0,FALSE
U-c069)3e,S-c64e87 ,2024-03-08,f%e^ature_24,6,NA,2,FALSE
U-6$a91d3,S-6d96c9,2023-01-07,feature_35,10,5400,NA,FALSE
U-c65bb0,S-)a0b%a0c,2024-10-31,^feature_18,12,3096,1,FALSE
NA,S-e4ba87,2024-09-28 ,f+eature_9,4,1932,1,FALSE
U^-c9cf1+5,NA,2024-03-31,feature_27,14,1736,2,FALSE 
U-AE1E^CA,S-9B(8167,2024-05-30,FEATURE_8,NA,3285,0,FALSE 
U-99b30!e,S-4eabfc ,2024-03-05,fea*ture_38,NA,3306,0,FALSE
U-bdd#096,S-@991f61,2024-07-08,feat*u^r_e_20,8,2904,1,TRUE 
U-810bb3,S.-6fde5e,2023-07-02,feature*_2 ,11 ,1749,3,FALSE
U-08dae$2,(S-de6767,2024-01-21,feature_+2*4,9 ,3717,NA,FALSE 
U-6f2066,S-b+3_3593,2024-01-29 ,feature_11,9,3303,1,FALSE
U-(51a8ed,$S-f553b5,2023-04-07 ,feature_9,15,5040,0,FALSE
U)-3a0ef7,S-e+a8479,2023-07-29,f*eatu$re_20,10,5240,0 ,FALSE
U-a2d(24a ,S-%78cb5f ,2024-08-02,f!eature$_)11,8,2848,0,FALSE
NA,S-2ecaea,2023-08-17,feature_39,11,NA,0,FALSE
NA,S-056775,2024-10-05,!feat.ure_1,9,NA,0,FALSE
U$-*ff221f,S-503%34b,2023-05-20,feature_38,7,196 ,0 ,FALSE
U-2c1c78,S-fbc35)d,2023-10-02,feature_31,NA,2265,2,NA
U-6798b6,S-_f1cc81,2024-03-09 ,feature_38,9 ,2844,0,FALSE
U-df3b98,S-a7d379,2024-03-24,feature_37 ,17,6970 ,0 ,FALSE
U-2cca5-0,S-2a73e#2,2023-01-23,feature_36 ,18 ,144,0,FALSE
U-2*3)6afd,S-26bc22,2024-09-01,feature_30,12 ,3828,NA,FALSE
%U-f8c+623,S-9ac7cb,2023-09-19,feature_36,8,2920,0,FALSE
U-227149,S-bb84b1,2023-10-19,featur^e_2$6,8,2296,0,NA
U-80(50a.9,S-631547,2024-06-05,NA,10,5210,1,FALSE
U-2f0db0,S-d9f518 ,2023-04-26,feature_27,7 ,3346,1,FALSE
NA,NA,2023-10-23,%F%EATURE_30,5,2680,0,FALSE
U-fab583,S+-8a^50+a0,2023-07-31,featur#e_26,6 ,3600,2,FALSE
U$-@f@f9829,*S-&82348a,2024-06-30,fea&t#ure_7 ,12,4728,0,NA
U.-0e.3483,S-0c91c4,2024-08-21 ,feature_35,14,462,0,FALSE
U-6622@54,S-+3c07^2b,2023-10-24,fea.ture_21,8,120,0,TRUE
U-02f.c87,S-c7b793,2023-06-20,NA,11,4488,0,TRUE
U-7fafb6,S-82d@b$05,2023-12-01,fe^atu*re_11,NA,1512,0,FALSE
NA,S-4c5456,2023-06-17,fea&ture_26,15,2205,2,FALSE
U-39697&0,S-f%f4611 ,NA,feat^ure_-26,8,3312,1,FALSE
U-3e9dd)8,S-1d66#1c,2024-07-20,feature_39,13,871,1 ,FALSE
U-$ed5130,*S-fc9cc3,2024-07-11,)feature_12,10,2820 ,0,FALSE
U(-465ff9,S-^9ee11d,2023-09-16,feature_+23,6,3222,1,NA
U-d2f554,S-+fd04d6,2023-08-15,fe&ature_1,10,5740,0,NA
U-3e*6)80)e,S-1f9da0,2024-08-09,f)eature_36 ,14,2786,1,FALSE
U_-36e6%ae,S-47a04b,2023-12-04,feat@ure_3*1 ,13,4121,0,FALSE
U-$402+4$fd,S%-3df6ee,2024-07-18,feature_16,10,4900,NA,NA
U-718a71,S-0%5ad41,2023-04-19,featu.r@e_36,16 ,5760,0,NA
U%-79)1581,S-e4cb85,2023-08-31,feature!_1 ,11,1727,2,FALSE
U-52805a,S-f9f7af,2024-01-15,feature@_1,16,848 ,0,FALSE
U-3d18(f4 ,S-4b9b13,2023-08-06,fe+ature_3,5,1790,0 ,FALSE
U-ef^e0d4,S-cd6b@b6,2024-11-26,feature+_2(6,17,1853,NA,FALSE 
U-#056e95 ,S-770$f21,2024-09-02,feature_23,12,NA,0,FALSE
-U-29fd78,-S-cf6ec1,2024-01-02 ,featu(r@e_25,11,3344,NA,FALSE
U-57f749,S-4bfa1d,2024-07-25,featur*e_+17,9 ,5247,0,NA
U-5D9(5^9^C,S-921F19,2024-03-24,FEATURE_!35 ,9,2754,0,FALSE
U-9!464eb,S-c0d979,2024-04-04,featur_e_37,6,NA,0,FALSE
U-528931,S-67595c,2024-05-06,feature_2,9,1134,0,FALSE
U-95!63e0,S!-59778a ,2024-04-28,feature_11,6,2574,0,FALSE
@U-e8080c,S-763384,NA,feature_8,11,2343,0,FALSE
u-^817115,s-23b.a41,2024-01-17,feature_8,14,742,0 ,false
U-027738,S-70d15d,2023-10-05,#featur.e_19,5,1575,0,NA
U-37ca3e,S-b37b2a,2023-05-15,fe%ature_39,10,490,0,FALSE
U-e3a44#1,NA,NA,featu%re_18,NA,2136,0,TRUE
U#-6f836+0 ,$S-3d7be@d,2024-07-26,feature_26,11,4268,NA,FALSE
NA,S-d841-e4,2023-11-05,feature_3,13,5083,1,FALSE
U-ec63ad,S-150c71,2023-05-10,fe$atur^e@_.8,12,4032,0,FALSE
U&-50b109 ,S-a83bf1,2024-09-17,feature_3^9,5,2255,1,FALSE
U-3ba5b5,S-0146f6,2023-05-21,feature%_21,6,2640,0,FALSE
U-3be137,S-a405f7,2023-07-08,feature_12,14,1848 ,0,FALSE
U*-be3de7,S-6ca9be,2023-01-09,fea#ture_22,12,2952 ,0,TRUE 
U-5defa4,S-f762a3,2024-10-12,feature_19,9,4095,1,FALSE
U-873e1%4,S-02c3e7,2023-09-22,feature_32,11,3509,NA,FALSE
U-a.e84*42,NA,2024-02-03,f^eature_20,9,5031,0,FALSE
u-5da0da,s-cd0f21,2024-12-02,feature!_21,9,3474,2,false
U-fa^7f1b,NA,2023-08-17,NA,12,NA,0,FALSE
U-9194c6,S-0d86a4,2023-06-24,NA,7,1694 ,0 ,FALSE
U-123@4a8,S-+ee!f0cd,2023-08-19,feature_2-1,9,99,0,FALSE
U-7C39%5F,S*-505F35,2023-03-25,FEATURE_9,15,4485,0,NA
U--f04580,S-52699f,2023-12-23,NA,7,763,0,FALSE
U-598-036,S-3503b4 ,2024-12-19,NA,9,NA,0,FALSE 
-U-bf70b4,S-b3bd43,2023-09-13,featur)e_2+6 ,7,945,0,TRUE
U-d6)683b,S-404ecd,2023-04-04,fea)tu(re_5,NA,2928,0,FALSE
u.-69a6be,s-(a7360b,NA,featur+e_10,14,6706 ,0 ,false 
U-267&cb6,S-^a36%281,2023-06-10,feature_28,NA,3102,NA,TRUE
U-cc0a8b,S-da9-362,2024-10-19,feature_35,10,2570 ,2,FALSE
&U-465DAA,S-632337 ,2024-07-23,FE!AT-URE_21,11 ,3663,3,FALSE
U-e1bc8a,NA,2023-11-29,@fe!atur@e_11 ,11,2090,1,FALSE
U-b62c7@0,S-d1dbf7,NA,feat#ure_20,8,1432,NA,FALSE 
U-2a662b,S-d8c5-2!7,NA,feature_21,10,1080,0,FALSE
u-48458b,s-53b07a,NA,feature_33,8,2720,0,false
U)-367c9c,+S-70b655,2024-01-13,feature_40,13,1183,1,TRUE
#U-5F5D17,S-6BDD^A7,2023-03-10,F!E%AT(URE!_4,NA,3141,0,FALSE
_U-$63-5a85,NA,NA,feature_4,12,4512,0,FALSE
)U-2429d3,S-51!78$de,2024-09-05,feature_6,NA,3228,0 ,FALSE
U-&ea0e0f,_S-ea8479,2024-04-10,NA,15 ,4200,NA,FALSE
U-d6a8#19,S-e81358,2023-08-24,feat!ure_.24,11,2464,0,FALSE
U-0a3df9,.S-fbee8e,2023-05-25,f-eature%_20,10,4530 ,0 ,FALSE
U)-138a2c,S-b4b*084,2023-10-30,feature_8,7,3339,0,FALSE
U-143f25,S-cfcd07,2023-12-31,featu+re._^38,NA,3120,0,FALSE
U-274cd5,S*-73cd99,2024-04-15,)feature_-13,11,2981,0,FALSE
^U-BF3502,S-EA71B5 ,2024-09-09,NA,9,378,0,TRUE 
U-1645ef,S-dac_c8^0,2023-08-25,feature_32,9,NA,0,FALSE
U-7e76cb,S-eef_0cd,2023-02-01,feature_15 ,8,1632 ,0,TRUE
U-168352,(S-)52b9!a$9,2024-06-26 ,feature_14,11,NA,0,TRUE
U-3b983e ,S-8e719f,2023-03-12,feature_13,5,1250,0,FALSE
U-%9#77d9e,S-79e254,2024-09-07,feature_12,8,3536,1,FALSE
U--.0701.df,&S-682d28,2024-06-09,NA,7,NA,1,FALSE
U-93351f,S(-75985#b,2023-06-29,fe@ature_36,14 ,1036,NA,FALSE
U-33e7f8 ,(S%-&150930,2023-06-28,featu*re_31,7,3927,0 ,TRUE
U-ca599f,*S-+e7de53,2023-07-21,fea(tur&e_1,2,594,0,FALSE
U*-c1977a ,!S-2f07+f6,2024-03-21,feature(_12,8 ,2624,2,FALSE
.U-4a8#26a ,NA,2023-11-17,feat!ure_12,6,780,0,FALSE
U-_e6^393b ,S-78c894,2024-12-09 ,feature_20,8,NA,0,FALSE
NA,S-50815(c,2024-11-07,feature_14,9,3060,0,FALSE
U-43258e ,S)-3af70e,2024-05-09,feature_33,8,448,0,NA
U-bd&442d,S-8&6fd71,2024-06-08,feature_37,NA,1710,0,FALSE
U-2442fc,S-f7#b51.7,2024-03-11,feature_31,10,1970,0,FALSE
U-_29f5d%8,S-4$4483e ,2023-10-13,feat_ure_25,12,6156,0,NA
U-a0f8ad,S-8ae507,2024-05-05,feature^_29,NA,3920,1,FALSE 
U-7b413-4,S-9d7c19,NA,feature_26,9 ,639,0,FALSE
U-3d5a13,S-2aa3$95,2023-08-18,featur$e_14,NA,5740,0 ,TRUE
U-ec219-5,S-41-3a1d ,2024-08-24,feature_39,12,7128 ,0,FALSE
U-3f0#c1e,S-7^6cdf1,2024-01-21,fea!ture_)28,14,NA,0,FALSE
U--61865a,S-44e)d0c,2023-02-23,NA,13,7709,0,NA
U-8&34415,S-6%18471,2023-01-30,(feature_3,NA,1666,0,FALSE 
NA,S-7b647e,2024-06-29,feature_3@9,7,4004,0,TRUE
U-fff658,S-5+09f0d,2024-05-06,feature_15,8,4768,0,FALSE
U-5a1187,NA,2024-06-28,f-eature_15,12,4236,0,FALSE
U-3daae6,NA,NA,NA,8,4464,0,FALSE
U-1ee3%20,S^-a)c2157,NA,f!eat*ure_34,10,3020,NA,FALSE
NA,S-f!110db,2023-06-24,feature_1.9,9,3636,0,NA
U-f856^f9,S-+e5fdf9,2024-06-10,feature_34,8,2472,0,FALSE
U-16731A,S-91709B ,2024-08-19 ,F#EATURE^_24,13,5889 ,NA,FALSE
u-7244e^a,s-fc8_f09 ,NA,feature_2$4 ,9,4563,0 ,false
U-*1fb698 ,S-7456c5,2024-10-12,feature_37,11,NA,0,NA
*U-c6124b,S-b8c3e6,2023-05-10,fe-ature_34,8,944,3,FALSE
U-075*d-74,S-14_b7f3,NA,f&eature_12,7,1057,0,NA
NA,NA,NA,feature_38,NA,7170,0,FALSE
U-969(a%5a,S-a18ab0,2024-09-15,feature_%5,8,NA,0,FALSE
U-1*34566,NA,2024-06-25 ,featur_e_35,4,788,2,FALSE
U-070e2.2,S-c13970,2024-04-07,feature_6,12,5736,0,FALSE
(U-*1e%9ca9 ,S--3660bb,NA,feature_38,9,4914,0,NA
U-0&51703 ,S-c069a.b,2023-09-26,fea%ture_2%2,12,1272,1,FALSE
U-^553972,&S-7134c2,2023-07-31 ,feature_28,8,4104 ,1,NA
U-a8&d(f59,S-d!bc4d5,2024-06-19,fe$ature_26,15,8100 ,0,NA
U-bc0&b+32,S-02be3%5,2023-03-26,fe+ature_12,16,3632 ,0 ,FALSE
NA,S-c10f0c,2023-08-03,feature&_34,7,3633,NA,FALSE
U-a9a4b3,S-47c^f94,2024-03-20,%fe.a-ture_35,5,NA,1,FALSE
U-4e.d20c,S-3fe1c3,2024-08-14,feature_16,7,3556,0,FALSE
NA,S-a18ab0,2023-03-23,%feature_1_8,NA,4188,0,FALSE
U-140299,S-69a7ce,2023-01-12 ,feature_2,NA,5319,0,FALSE
U-20054c,S-a5cf6d,NA,feature_29,12,5808,2,FALSE
NA,S-7181%16,NA,NA,10,3280,0,FALSE
U-00^4#f42,S-7cc0ec,2024-07-27,fe^ature_28,8,3504,1,FALSE 
U-9856ee,S-fcbd*92,2023-08-01,feature_&15 ,14,NA,0,FALSE
U-03609f,NA,2024-10-05,featur-e_2&1,17,8857,0,FALSE
U-3c^135a,S-3fbf9e,2023-01-22 ,feat%ure_30,NA,170,1,NA
U(-b033bc,)S-57019e,2023-07-19,f$e_ature_#9,7,2863,0,NA
U-f#4_2b0a,S-02.ec&76,2023-05-05 ,feat!u_re_8,NA,NA,0,NA
U-941!1c%b,S-0ba1!fe,2024-08-21,-feature_6,14,210,0,FALSE
U-06e50e,S-055+55d,2024-06-29,feature_9,NA,9472,0,FALSE
U-20294a,S-e76552,2023-11-11,feature_9,5,1635,1,FALSE
U-54.c49d,S-5d#0f)41,2023-05-05,feature_1#6,NA,2646,2,FALSE
U-e4c809,S-abd244,2024-08-10,feature_#4,11,6028,0,TRUE
U-a$dff00,S*-3bdedd,2024-07-01,feature_7,9,4671,0,FALSE
U-3193B7,S-3BD95C,2023-02-13,FEATURE_19,12,NA,0,FALSE
U-aa63c6,S-d26ff6,2023-05-19,$feat)ure#_20,6,NA,0,FALSE
U-641-27+9,S-f83141,2023-07-31,feature_26,9,684,2,FALSE
U-264#e22,S-&0144ac ,2024-12-14 ,f!eature_34,10,5130,0,TRUE
NA,S-3a4*336 ,2024-01-24,featu*re_26,7,1036,1,TRUE
U-aa0c7f,S-d49a8f,2023-03-22,NA,6,2172,1,FALSE
U-!4+0feaa,S-bb7eef,2024-09-05,)fea.ture_26,7,4102 ,0,FALSE
U-0db38f,S-5e7357,2023-08-03,f)eature_23,4 ,1008,0,FALSE
U-4c3805,S-b6793d,2024-12-22,fe&ature_1,9,3114,0,FALSE
U-c76e&2_3,S-2$64c8a,2023-11-26,feature_2!8,10,970,1,FALSE
U-4f79ff,+S-.96ead2,2024-10-10,%f@ea*ture_19,6,2796,0,NA
#U--a474ed,S-9a78%51,2023-03-30,featu$re_22,13,5200,0,FALSE
NA,S-E*32B16,2023-09-03,FEATUR@E_38,5,2520 ,NA,NA
U-56d8d9,S-58239c,2023-07-10,#feature_23,11 ,3960,0,FALSE
U-c$0d53e,@S-108282,2023-04-14,feature!_25,16 ,4832,5,FALSE
U-%3713d2,@S_-09251c,2024-02-07,fea#t-ure_40,11,NA,0,FALSE
U-%f41932,S-e33883,2024-06-04,feature_16,9,4383,NA,FALSE
U-(7be)8c+f,^S-1c2a4a,2023-07-06,feat+ur(e_3@0,10,330 ,0,FALSE
U-CA1B7*1,S(-2B4A26,2024-07-11,FEATURE_39,13,5668,0,FALSE
U-*710%8)03,-S-2E84F2,2024-02-24,FE$ATUR-E_1,5,1780,0,TRUE
NA,S(-b72!911,2023-10-30,-feature_12,11,5918,0,FALSE 
