ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
+T-A4D85C,A&-0!F6^450,2023-04-03,NA,56,MEDIUM,37,3,FALSE
-T-db00f6,#A-c1+e$51*e,2024-08-13,2024-08-14 08:00:00,NA,ur)ge&nt,101,NA,FALSE
NA,A%-6da8-5+0,2023-08-01,2023-08-03 23:00:00,71,NA,69,NA,FALSE
T-1bcd+b6,A-cbd1a#3,2024-06-28,2024-06-28 03:00:00 ,3,medium,12,4,FALSE
T-c4_75b)2,A-71.2533,2024-10-29,2024-10-29 23:00:00,23,high,76,4,FALSE
NA,A--39ddf4,2024-03-09,2024-03-11 20:00:00,68 ,high,118,NA,FALSE
NA,A-#443f6f,2024-09-06,2024-09-06 13:00:00,13,NA,42,5,FALSE 
T-4cc9eb ,A--bc87bc,2024-12-29,2024-12-31 19:00:00,67 ,low,46,5 ,FALSE
t-c1ca2b,a-7920cc,2023-06-18,2023-06-19 09:00:00,33,low,150,5,false
T-9f$4$8ae,&A-22d9d2,NA,2024-01-22 19:00:00,19,medium,87,5,FALSE
t-63aab^a,NA,2023-09-07,2023-09-08 16:00:00,40,mediu)m,NA,na ,false
T-bb3cde,A-bbc346,2023-06-09,2023-06-11 02:00:00 ,50,ur*gent,128,4,FALSE
T-4336b6,A*-ed510f,2024-06-22,2024-06-24 09:00:00,57,low,19,NA,FALSE
T-c30ac0,A-2f6a32,2024-05-06,2024-05-08 09:00:00,57,NA,5,4,NA
T+-a_80aac,A-443+b(7c ,2023-06-18,2023-06-19 11:00:00,35,medium,NA,NA,FALSE
T%-37c256,A-856b1e ,2024-01-11,NA,NA,lo)w,133,NA,FALSE
T-334013,A-3!be56b,2023-07-17,2023-07-19 17:00:00,65,medium,96 ,4,FALSE
T-970159,A*-e888d1,2024-02-09,2024-02-10 22:00:00,46,urg_ent ,95,NA,TRUE
T-ded#4a^8,A-0#a^2*82f,2024-05-03,2024-05-05 ,48,urgent,35,5,FALSE
t-9f7253,NA,2023-06-23,2023-06-23 17:00:00,17,urg(ent,NA,4,false
T-0a.9b1f,A%-9208f0,2023-01-27,2023-01-27 19:00:00,19,mediu!m,166,NA,TRUE 
T-fa88e!4,NA,2024-03-14,2024-03-14 08:00:00,8,NA,122,5,FALSE
T-6&65175,A-883b7d,2024-12-01,2024-12-01 21:00:00,21,NA,NA,3,FALSE
T-2ca24a,@A-42^e(5e*1,NA,2024-05-22 18:00:00,NA,NA,51,4,FALSE
T-7bc25b,A-33(7bc1,2023-08-10,2023-08-10 21:00:00,21,m-edium,7,4,FALSE
T-df171c,A-!09540c,2024-02-24,2024-02-25 05:00:00,29,high,72,4 ,FALSE
$T-ed6+cdf,A-977ca0,2023-06-02 ,2023-06-05 ,72,m-e$dium,100 ,NA,NA
T-07f48*5,NA,NA,2024-06-05 05:00:00,53,urgent,150,5,FALSE
T-09825e,A!-dbc825,2024-09-30,2024-09-30 22:00:00,NA,ur^gent,34,NA,FALSE
T-bc2607,NA,2024-08-06,2024-08-08 17:00:00,NA,high,155,5,FALSE
T-df^9fc9,A-43a9e3,NA,2023-03-26 16:00:00,64,urgent,90 ,4,FALSE
T-f9c$a4@b,A-8ed5d!d,2023-06-03,2023-06-03 21:00:00,21,lo%w,180,5,FALSE
T-8D4C7F,A-F.446B6,2023-10-31,2023-11-02 07:00:00,55,URGENT,68,NA,FALSE 
T-!a9+fa_22,@A-9a532a,2023-05-04,2023-05-06 22:00:00,70,low,81,NA,FALSE
T-2.16c7c,#A-fa3095,2024-06-27,2024-06-28 02:00:00,26,l^ow,71,5,FALSE
T-65@0a)6d,A-fe_79a5,2023-04-10,2023-04-12 18:00:00,66,high,26,5,FALSE
T-b0191#7 ,A-625d0b,2023-12-24,2023-12-26 16:00:00,64,_high,135,NA,FALSE
T-b154de,A-600734,2023-04-16,NA,71,_ur!ge!n.t,57,NA,TRUE
NA,A-912&3ac,2024-09-09,2024-09-09 03:00:00,3,u-rgent,102,5,FALSE
T-e12097,A-86fc1$d,2024-08-03,2024-08-04 02:00:00,26 ,urgent,29,NA,FALSE
NA,A-5fe1#18,2023-07-25,2023-07-25 19:00:00 ,19,urgent,26,4,FALSE
(T-e45d87 ,A-296d7c,2024-07-08,2024-07-09 04:00:00,28 ,l)ow ,139,5,FALSE
T-4da38$c,A-42e5e1,2023-06-05,2023-06-06 18:00:00,42,NA,69,4,FALSE 
T@-+4fd4ae,A-e7beab,2023-10-19,2023-10-21 06:00:00,54,low ,110,NA,FALSE 
T-10a089,A-^9c18c4,2024-04-22,2024-04-24 08:00:00,56,high,165,NA,FALSE
T-73*db23,A-89*ee83,2023-01-26,2023-01-27 05:00:00,29,urgent,NA,NA,FALSE
T-)ebb14^9,@A-0ba$ac2,2024-09-14,2024-09-15 16:00:00 ,40,high,154,5,FALSE
T-6b1dfe,A-832ec^2,2024-04-14,2024-04-14 04:00:00,4,high,87,4,TRUE
T-$418d3f,NA,2023-06-29,2023-06-29 16:00:00,16,^medi@um,84,4,FALSE
&T(-22724b,A-)94c(3&cd ,2024-08-17,2024-08-19 13:00:00 ,61,high,145,3,FALSE
T-57b938,A)-d-fbd31,2023-07-22,2023-07-24 17:00:00 ,65,high,145,NA,FALSE
T-9ce175 ,A-82d8a6,2024-03-05,2024-03-05 11:00:00 ,11,medium ,164,NA,FALSE 
T-$11.73d2,A-764.1d3,2024-12-14 ,2024-12-15 20:00:00,44,NA,88,NA,FALSE
T-fbc^3&c3,A-65a4)6c,2023-03-17,2023-03-18 15:00:00,39,urgent,51,NA,NA
T-383e2b,A-86fc1d,2024-12-24,2024-12-24 17:00:00,17 ,u(rgent,140,NA,FALSE
T-&8cb85f,A-d82ef9 ,2023-05-07,NA,10,NA,34,4,FALSE
T(-2+b566#c,A-c_bd1a3,2024-09-08 ,2024-09-10 22:00:00,70,medium,167 ,NA,FALSE
T-f9%3d8a,.A-e_83938 ,NA,2023-12-23 08:00:00,8,med*ium,41,NA,FALSE 
T-1374f5,A-6f50ae ,2024-10-18,2024-10-19 02:00:00,26,medium,59,4,FALSE
NA,a-149a69,2023-03-22,2023-03-24 05:00:00,53,urgent,169,NA,NA
T-67bfa4,A$-eb7f_ac,2024-04-23,2024-04-24 13:00:00,37,urge&nt ,75,4,FALSE
T-9f2d91,A-2e3bad,2024-09-20,2024-09-20 18:00:00,18,low,110,NA ,NA
T-3206#86 ,A-7c^5768,2023-03-10,2023-03-10 08:00:00,8,high,170,5,FALSE
T-a838#f4,NA,NA,2024-05-24 21:00:00,69 ,m_edium,159,4,FALSE
T-d9f5fb,A-a^b43-8f,2024-06-28,2024-06-30 15:00:00,NA,urgent,86,4 ,NA
T-4DC68C,A-1F*0AC7,2024-04-12 ,2024-04-12 14:00:00,14 ,L-OW,174,NA,FALSE
T-^5&e_f304 ,A-faa28c,2024-01-18,2024-01-19 20:00:00,44,(low ,139,4,FALSE
T-cfec7f,A@-089363,2023-08-22,2023-08-22 21:00:00,21,me)dium ,75,4,FALSE
NA,A-f1f639,2024-04-21,2024-04-21 21:00:00,21,NA,90,NA,FALSE
t-706e49,NA,2024-03-16,2024-03-18 10:00:00,58,low,124,NA,false
T-a9!e3#96,A-8$adedc,2023-03-28,2023-03-30 06:00:00 ,54,_low,124,NA,FALSE
T-$9-df65f,A-c42f1f,2024-06-29,NA,36 ,urgent,8,NA,FALSE 
T-0e9c68,A-$3d957b,2023-10-31,2023-11-01 21:00:00,45,urgent,125 ,NA ,FALSE
T-ff4462,A)-70203+2,2024-07-23,2024-07-23 03:00:00,3 ,NA,140,NA,FALSE
T-e8df78,A-e83938,2024-12-01,2024-12-01 03:00:00,3,low,52,3,FALSE
T-082788,A)-00B#E*D!1,2023-12-14,2023-12-14 06:00:00,6,)URGE*NT,174,NA,FALSE 
t)-4+1c!4aa,a-f45426,2023-10-31,2023-10-31 11:00:00,11 ,low ,144 ,NA,false
T-559617,A-69b156,NA,2023-07-15 20:00:00,20,high,30,NA,FALSE
T-)91b90d,A-e08cd3,2024-12-26,2024-12-26 17:00:00,17,high,109,4,FALSE
T-*9f53ca,A-1b9609,2024-01-23,2024-01-24 05:00:00,29,high,157,NA,FALSE
T-aba492,NA,2023-09-14,2023-09-14 09:00:00,NA,lo_w,36,NA,FALSE
T-b1c40d,A-139c3b,2023-04-05,2023-04-05 13:00:00,13 ,low,NA,4,FALSE
T-b68fa5,NA,NA,2023-10-13 11:00:00,NA,NA,101,NA,FALSE 
NA,A-e43bf7,2024-04-24,2024-04-24 18:00:00,18,u*rgent,135,5 ,TRUE
T-2c42d0,A-e69@3b6,2023-07-06,2023-07-06 01:00:00,1,NA,144,3,NA
T--@583d4d,A-df1e44,2023-05-12 ,2023-05-13 14:00:00,38,#medium,91,5,FALSE
T-19c13c,NA,2023-04-27,2023-04-27 13:00:00,13,u(rgent ,177,NA,FALSE
T-67!1909,A-310452 ,2023-05-05 ,2023-05-07 10:00:00,NA,m%ediu-m,60,5,FALSE
T-cdecbd ,A-9c)18c4,2024-12-08,2024-12-08 12:00:00,12,low,133,3 ,FALSE
T-(8934e8,A_-92a3a-f,2024-04-22,2024-04-24 23:00:00,71,medium,49,NA,FALSE
T-9@d^9a08,NA,2024-03-22,2024-03-24 18:00:00,66 ,urgent,105,3,FALSE
T-27d2a6,A-fda07f,2024-04-21,NA,31,l+ow,102,NA,FALSE
NA,A-c16cf7,2023-07-18,2023-07-20 03:00:00,51,low,124,NA,FALSE
T-4f404a,*A-bb14%86,2024-03-07,2024-03-07 02:00:00,2,hi#g@h,115,NA,FALSE
NA,A-b3fe05 ,2023-09-01,2023-09-01 17:00:00,17,$urgen@t ,90,3,NA
T-61208e,A-27@89e3,2024-10-09 ,2024-10-11 19:00:00,67,medium,NA,4,FALSE
NA,A-35083d,2024-09-27,NA,60,NA,152 ,NA,FALSE
T!-ead922,#A-86902e ,2024-06-03,2024-06-03 06:00:00,6,urg-e+nt,16,5,FALSE
NA,A-69b156,2024-09-01,2024-09-01 09:00:00,9,low,161 ,4,FALSE
T-0e6a8b,A-b44e3e,2024-06-23,2024-06-25 23:00:00,71,med.ium,66,4,FALSE 
T-a1bc^eb,NA,2023-09-24,2023-09-25 17:00:00,41,(hig*h,105,NA,FALSE
T-57367e,A-b3fe05,2024-12-06,2024-12-08 15:00:00,63,high,39,NA,FALSE
T-0aeed3 ,NA,2024-06-27,2024-06-28 ,24,NA,151 ,NA ,FALSE
@T-60c7c9,A-0#2fa!c6,2023-10-17,2023-10-18 04:00:00 ,28,l.ow,45,NA,FALSE
T-c67fd7,A-d3c88e,2024-06-28,2024-06-30 05:00:00,53,urgent,30,NA,FALSE
t-)2521f4,%a-812c5b,2024-08-28 ,2024-08-28 14:00:00,14,urge+nt ,13,NA,false
NA,A-8&0eeb6,2023-05-19 ,2023-05-21 02:00:00,50,urgent,87,3,TRUE
T-47940c,(A^-a865bd,NA,2024-11-23 18:00:00,42,medium,34,3,FALSE
T-c17382,*A-9f0b68,2024-05-10,NA,4,urgent,NA,NA,NA
T--574fcf,A-09540c,2023-03-25,2023-03-26 03:00:00,27,&medium ,106,5,FALSE
#T-baea58,A-6e08f3,NA,2024-08-23 23:00:00,47,(low,152,4 ,FALSE
T-1%36b9e,A(-)e4144b ,2023-05-06,2023-05-08 06:00:00,54,high,164 ,NA,FALSE
T-14733a,A&-0b0d6d,2023-05-06,2023-05-06 16:00:00,16,high,155 ,5,TRUE
T-2f^c301 ,A-7c4956,2024-06-10,2024-06-10 11:00:00 ,11,high,102,4,NA
NA,(A-54d94@a ,2024-07-25,2024-07-27 11:00:00,NA,(medium,117,NA ,FALSE
T-d84002,A-1619f8,2023-02-16,2023-02-18 11:00:00,59,l$ow,2,5,FALSE
NA,A-f9cc74,2024-06-18,NA,23,l-ow,NA,5,FALSE
T-b6eb59,A-0532a9,2024-09-07 ,2024-09-07 17:00:00,17,medium,4,NA,FALSE
T-6c4112,A-bece89,2024-02-27,2024-02-28 20:00:00,NA,urgent,56,NA,FALSE
T-da486&9,A-342303,2023-09-11,2023-09-11 12:00:00,12,medium,79,5,FALSE
T-81*b7-3d,A(-ccc747,2023-01-28,2023-01-30 13:00:00,61,NA,9,NA,FALSE
T-%a6e8f4,A-751c.58,2024-02-16,2024-02-18 20:00:00,68,low,172,4,FALSE
T-6b98.9d,NA,2024-09-06,2024-09-08 17:00:00,65,high,49,NA,FALSE
T-269.4cc,NA,2023-07-03,2023-07-05 03:00:00,51,high ,124,3,FALSE
^T-60bb0_6,A-417d#2f,2024-11-20,NA,NA,low,144,NA,FALSE
T-E733D2,A-C1DFE1,2023-05-09,2023-05-11 05:00:00,53,L*OW ,NA,NA,FALSE
t-*1103cb,a-40906c,2024-08-01,NA,5,low,113,5,false
NA,A-d79!2a6,2023-11-02,2023-11-04 19:00:00,67,hig^h,28,NA,FALSE
T-9b4be2,$A-1b75)77,2024-04-08,2024-04-09 18:00:00,42,low,112,NA,FALSE
T-4d5634,NA,2024-11-04,2024-11-06 23:00:00,71 ,medium,76,3,TRUE
T-06d051,(A-cc1d8@d,2024-01-24,2024-01-24 01:00:00,1,medium,94,NA,NA
T-f6(2fdf,A-85#4864,2023-02-24,2023-02-24 12:00:00,12,h(igh,23,4,FALSE
T-f2#55e4,A-40a557,2023-01-08,2023-01-09 05:00:00,29,)medium,146,3,FALSE
NA,A-410e86,NA,2023-12-06 09:00:00,57,l-ow,103,3,FALSE
NA,A-1b7+577,2023-08-08,2023-08-08 02:00:00,2,h$ig&h,NA,NA,FALSE
NA,A-4f18f0 ,2024-06-11,2024-06-13 23:00:00,71,urgent,75,5,FALSE
T-659542 ,A-^443f6f,2024-03-18 ,2024-03-18 13:00:00,13 ,low,167,4,FALSE
NA,A-149^A69,2024-09-27,2024-09-27 09:00:00,9,MEDIUM,63,5,FALSE
T-b72962 ,&A-#410e86,NA,2024-04-27 13:00:00,61,medium,128,NA,FALSE 
T%-@fb779(c,NA,2024-04-09,2024-04-11 19:00:00,67,ur)gent,89,4,FALSE 
T-b@43d8e,A-3cc7!91 ,NA,2024-12-09 20:00:00,20 ,low,84,NA ,FALSE 
T-204$88)1,A-6-71f31,2024-07-24,2024-07-25 04:00:00,28,urgent,80,5,FALSE
T-3d5a91,A-bb1eaa,2024-09-12,2024-09-12 06:00:00,6,urge(nt,NA,5,FALSE
T-3aa7e7,A-6#9b!1^56,2024-02-28,2024-02-29 09:00:00,33,low,96,NA,FALSE
T-c195%e0,A-075038,2024-10-15,NA,37,high,4,3,FALSE
T-7dc53f,A-8b25f2,2024-02-04,2024-02-04 19:00:00,19,low ,86,3,FALSE
T-1b)9c7)1,A-$f03140,2023-02-11,2023-02-13 04:00:00,52,high,79,NA ,FALSE
T-921d17,NA,2023-05-23,2023-05-24 ,24,low,50,4,FALSE
T-16a224,A-4437e4,2024-07-05,2024-07-06 13:00:00,37,medium,134,NA ,FALSE
T-95e4a(6,NA,2024-11-15,2024-11-16 20:00:00,44,%high,128 ,5,FALSE
#T-c014ff,-A-40!de06,2023-03-21,2023-03-23 02:00:00,50,low,68 ,NA,FALSE
T-ca.352f,A-22d9d2,2024-04-24,2024-04-25 07:00:00,31,high,140,4,FALSE
T--8365$6f,A-117171,2023-12-19,2023-12-20 10:00:00,34,low,33,4,FALSE
T-863c07,A-34-d880,2023-04-07,2023-04-08 18:00:00,42,urgent,12,3,FALSE
T--aeb97#e,A(-922109,2023-05-15,NA,1,medium,151,NA,FALSE
NA,NA,2023-05-03,2023-05-05 23:00:00,71,low,NA,NA,FALSE
T-!519f79,A-.7+0203-2,2024-07-09,2024-07-09 13:00:00,13,low,176,3,FALSE
T-5!b3664,A-751c58 ,2024-08-05,2024-08-05 08:00:00,8 ,low,60,NA,FALSE
T!-db5a57,A@-66224b,NA,2024-10-18 22:00:00,NA,high ,43,5,FALSE
NA,NA,NA,2023-11-04 10:00:00,34,high,157,4,FALSE
T!-3b9875,A-4a267b,2024-05-09,2024-05-11 04:00:00,NA,u-r*g-ent,168,NA,FALSE
T-ba77b3 ,A-bc87bc,2023-10-31 ,2023-11-01,24,hi@gh,136,NA,FALSE
T)-762.c9d,A-*86902e ,2024-05-11,NA,31,high,118,NA,FALSE
T-4b2(bf5,.A-e7a1e%2,2024-03-31,2024-04-01 21:00:00,45,low,37,4,FALSE
T-49e4f6,A-$a45(270 ,NA,2024-10-24 09:00:00,57,high,46,4,FALSE
T-5bca42,@A-0532a9,NA,2023-02-11 18:00:00 ,18 ,low,62,NA,FALSE 
T#-a2a84a,A-d792a6 ,2023-03-30,NA,NA,$medium,36,4,NA
T-53.a3f9,A-2e4581,2024-12-10,NA,19,h(ig*h,118,NA,FALSE
T--dc9e)f3,$A-139c3b,2023-06-21,2023-06-23 16:00:00,64,urgent,63,NA,FALSE
NA,A-5c+9(849,2024-01-31,2024-02-02 01:00:00,49,urgent ,7,NA,FALSE
T-c18d(a&8,$A-7f)6b!86 ,2024-07-19,2024-07-19 02:00:00,2,high,91,NA,FALSE
T-4_630ac,A&-67be94,2023-07-20 ,NA,33,ur+gen(t,47,NA,NA
T-d65b5b,A-328bd0,2024-03-06,2024-03-07 23:00:00,47 ,medium,103,3,FALSE
t-5(3910-3,NA,2023-06-19,NA,68,urgent,134,3,false
T-2#b8a*81,A-@9affe6 ,2023-07-05,2023-07-07 02:00:00,50,urgent,12,3,NA
NA,A-9affe6,2024-02-20,2024-02-22 12:00:00,60,$high,NA,NA,FALSE
T-42efc2,A-2e3ba&d,NA,2024-01-08 23:00:00,23,high,159,NA,NA
T-0171B1,NA,2024-05-09,NA,54,NA,153,4,NA
T-93c07c,+A-17939a,2024-08-01 ,2024-08-01 08:00:00,8,low,152,4,FALSE
t-6ba61d ,a-484819,2024-08-15 ,2024-08-17 18:00:00 ,66 ,high,165,NA,false
T-d466fd,A-65c341,2024-05-06,2024-05-06 02:00:00,2,hi%gh,122,NA,FALSE
T!-04c2*d4,A-0db!dc6,2023-08-15,2023-08-16 13:00:00,37,NA,86,NA,FALSE
T-a6)af+13,A-8@4ebe4,2024-12-02,2024-12-03 11:00:00,35,low,149,NA,FALSE
t#-aacbf9,a-(7*920cc ,2023-10-17,2023-10-18 19:00:00,43 ,medium,160,NA,false
t-ede109,a-de24d5,2023-01-31,2023-02-02 21:00:00,69,medi%um,NA,NA,false
NA,A-5790f4,2024-02-21,NA,72,low,133,NA,TRUE
T-10521d,A-8ae3fc,2024-02-20,2024-02-21 04:00:00 ,28 ,u_rgent ,110,3,FALSE
T-6816fd,A--d4ac0e,2024-10-23,2024-10-23 16:00:00 ,16,medium,28,3,FALSE
T)-5d5c80,A-684255,2024-04-12,2024-04-12 10:00:00,NA,u-r*gent,153,4,FALSE
T-4!54c^29,A-c43)359,2023-03-14,2023-03-15 22:00:00 ,46,urgent ,176,NA,FALSE
T-*6bfc83,A-bc87bc,NA,NA,49 ,NA,59,4,FALSE
T-74476f,A-(b$b3b.d4,NA,2023-05-24 05:00:00,53,low,NA,NA,FALSE
T-A893$11,A-44DC83,2023-11-07,2023-11-09 17:00:00,65,NA,93,4,FALSE
T-b^9e95*0,A-bd.4708,2023-10-12,2023-10-12 11:00:00,11,lo)w,151,4,FALSE
T-c4a1cf,A-+1(e1b80,2024-05-16,2024-05-17 19:00:00,43,urgent,59,3,FALSE
T-5$b26fc,A-f@d9422,2024-03-30,2024-03-31 06:00:00,30,NA,47,3,FALSE
T-8*2577a,A#-56962b,NA,2024-02-19 13:00:00,13,$low,NA,NA ,NA
t--116765,a-c4#ea60 ,2024-05-23,NA,20,urgent ,65,4,NA
NA,A-7-79e4e,NA,2023-07-09 22:00:00,22,low,36,3,FALSE
t-bd.c16!a,a-9077b0,2023-03-01 ,2023-03-03 03:00:00,51,^high,53,5,false
T-d03843,-A-883b+7d,2024-01-25,2024-01-25 18:00:00,18,urgent,14,NA,FALSE
T-17f85e,&A-bec(e89,2024-02-24,2024-02-25 11:00:00,35,urgent,133,NA,FALSE 
@T-ce-4793,A-409)06c,NA,2024-11-03 18:00:00,66,urgent,60,4,NA
t-c7e31)c,a-3cc791,2024-07-09,2024-07-11 06:00:00,54,high,179,NA,false
T-d3800#a,A-5a3eb9,2023-07-04,2023-07-05 03:00:00,27,NA,49,NA,FALSE
T-50cda9,A-7%00ade,2024-03-01,NA,17,urgent,117,5,NA
+T-e*e1ef3,_A-b11cd0,2024-10-08,2024-10-10 18:00:00,NA,medium,141,3,FALSE 
T#-0aca85,A-8b*de0c,2024-07-08,2024-07-08 13:00:00,13,m*edium,153,4,FALSE
NA,A-0cc442,2023-05-23,2023-05-24 07:00:00,31,low,NA,NA,FALSE
T.-f0ac4b,A-4437e4,2024-01-17,2024-01-19 08:00:00,56,NA,NA,3,TRUE
T-f660(fd ,A-526d93,NA,2024-02-23 15:00:00,63,ur*gent,161,NA,FALSE
T-77^2_18*8,*A-fd#a07f,2024-08-03,2024-08-03 10:00:00,10,urgent,NA,5 ,FALSE
T-b181e3,A-&65c341,NA,2023-10-28 21:00:00,69,NA,25,NA,FALSE
T-d01@6+51 ,A-7988d1,2023-11-28,2023-11-30 04:00:00,52,urgent,61 ,5,FALSE
NA,A-526d93,2024-04-14,2024-04-16 15:00:00,63,high,49,4,FALSE
T-!7929a5,A-c16b88,2024-04-09,2024-04-11 08:00:00,56,high,158 ,3,FALSE
T-34db3!3,A)-625d0b,2024-11-19,2024-11-21 05:00:00,53,NA,21,NA,FALSE
T-e5@8$f06,A^-7f4db3,2024-06-08,2024-06-09 05:00:00,29,hi%gh,155,3,TRUE
NA,NA,2023-09-28,2023-09-28 10:00:00,10,urgent,176,NA ,FALSE
T-E9516%D,A-1_986CA,2023-04-03,2023-04-04,24 ,URGENT ,107 ,NA,FALSE
T-0016ab,NA,2023-03-30,NA,67,medium,58,3,FALSE
.T-f4724a,A-06@8fc6,NA,2023-09-22 22:00:00,46 ,NA,104,4,FALSE
T-9b56ac,A.-69b156,2024-08-20,2024-08-20 22:00:00,22,m&edium,156,3,FALSE
T-699684 ,A-&c42f^1f,2024-01-30,2024-02-01 09:00:00,NA,medium,140 ,4,FALSE
.T-cd31c2,A-065*1a4,2023-07-21,2023-07-22 23:00:00 ,47,hig#h,9,NA,FALSE
T-(133e5c,A&-17939a,2023-08-16,2023-08-18 23:00:00,71,urgent,85,4,FALSE
T-afb!7aa,A-(f454!26,2023-05-02,2023-05-02 02:00:00,2 ,u(rg#ent,25,NA,FALSE
T-b91fc6,A-d922bf ,NA,2023-09-04,72,high,175,4,FALSE 
T-cbdb70,A-f1f63%9,NA,2023-11-12 15:00:00,15,me-dium,167,NA,NA
%T-8*7b6c4 ,A.-71!6841,2023-07-01 ,2023-07-02 13:00:00,NA,mediu^m,119,NA,FALSE 
T-d9e61f,A-b54c01,2023-05-20 ,2023-05-22 07:00:00,55,low,48 ,NA ,FALSE
T-5b0a56,A-78f02b,2024-07-24,2024-07-26 20:00:00,68,medium,42,NA,FALSE
T-e7c6b3,A-51ec1b,2023-11-28,2023-11-29 04:00:00,28,medi+um,171 ,5,FALSE
T-016258,A-ed51#0f,2023-06-15,2023-06-17 03:00:00,51,low,48,NA,FALSE
T!-793$5c3,A-d@4e0d4,2023-11-30,2023-12-02 08:00:00,56,low,114,5,FALSE 
T-f7_a0c0,A-544d0+a,2024-04-19,2024-04-21 02:00:00 ,50,urgent,35,3 ,NA
T-2+88bdf,+A-038089,NA,2023-12-22 15:00:00,39,high,102,5,FALSE
T-cca#b6b,A$-adc1f3,2023-01-23,2023-01-25 22:00:00 ,70,high,129,NA,FALSE
$T-a3d4db,A$-0(aaf6e,2023-02-09,2023-02-09 12:00:00,12,medium ,38,NA,FALSE
NA,A-671f31,NA,2023-05-31 01:00:00 ,25,-medium,68,4,FALSE
T@-63500)c,A-bc4d48,2023-09-06,2023-09-08 15:00:00,63,high,4,3,FALSE
T-(0ae&05a,A-7cf^e77,2023-04-14 ,2023-04-14 01:00:00,1,medium,38,NA,FALSE
T-6A8698,A-1171_71,2023-09-14,2023-09-14 13:00:00,13,M-ED.IUM ,59,3,FALSE
NA,A-bbe56f,2024-10-09,2024-10-09 23:00:00,23,high,179,4,FALSE
T-a289f8,A--2!446e3,2024-05-09,2024-05-12,NA,medium,55 ,5,FALSE
T-65b231,NA,2023-09-11,2023-09-13 14:00:00,62,low,NA,5,TRUE
^T-4f5aab,A)-+186a44,2024-06-08,2024-06-08 19:00:00,NA,high,35,NA,FALSE
%t-67eb6f,NA,2024-08-09,2024-08-11 03:00:00,NA,urgent,46,NA,false
T-8*7a53c,A-2d4502,2023-03-25,2023-03-25 13:00:00,13,medium,45,NA,FALSE
T-1c81a5,A-1f7a!cb,2023-04-18,2023-04-19 18:00:00,42,hi_gh,40,NA,FALSE
T@-de842*4,NA,2023-12-29,2023-12-29 03:00:00,3,low ,19,NA,FALSE
T-ec6d18 ,A-4e0e85,2024-09-30 ,2024-10-02 08:00:00,56,high,110,5,FALSE
T-699941,A-7d514c,2024-03-28,2024-03-29 19:00:00,NA,u&r!gent,23,NA,FALSE
T-1e5e13,A-249769,2024-07-24,2024-07-24 16:00:00 ,16,high,180,3,FALSE
T+-.68_7ec1,A-0*dbdc6,2024-10-10,2024-10-12 12:00:00,60,high,65,5,NA
T-8!8702a,A-#50f3f7,NA,2023-01-06 16:00:00,16,h$igh,NA,NA,FALSE
T-3_196FB,A-DFBD31,2024-10-25,2024-10-25 18:00:00,18,NA,68,NA,FALSE
NA,A-e5%1(ec7,2023-06-08,2023-06-10 03:00:00,NA,me$dium,94,NA,FALSE
t-0652b3,a-cbbe12 ,2024-09-18,2024-09-18 23:00:00,23,urgent,53 ,5,false
T-c50b96,A-149a69,2023-03-02,2023-03-03 07:00:00,31,NA,141,NA,FALSE
T-220f5a ,A-7c5768 ,2024-04-11,2024-04-13 14:00:00,62,NA,61,NA,NA
NA,A-462d45,2024-12-15,NA,29,medi!um,127,NA,FALSE
T-73&a01a,A-2789e3,2024-12-22,2024-12-23 09:00:00 ,33 ,m.edium,140,NA ,FALSE
T-f0!7874,%A-c+b@5333,2023-09-06,2023-09-06 20:00:00,NA,+urgent,89,NA,FALSE
T-d8b95c,A-8286(1f,2024-03-29,2024-03-29 06:00:00,6,NA,5,4,FALSE
T-88d958,A-4c6f1^1,2023-06-18,NA,60,NA,2,NA,FALSE
T-fa61ed ,#A-5c046d,2024-03-08,2024-03-08 13:00:00,13,low ,128,3,NA
T-0b025f,A-c37cab,2024-02-15 ,2024-02-16 03:00:00,27,high,87,5,FALSE
T-8ab(508,A-+0f7d77,2023-07-27,2023-07-27 13:00:00,13 ,high,82,NA,FALSE
T-b*e7c14,A-34ea2f,2024-10-09,2024-10-10 01:00:00,25,l!ow,77,NA,FALSE
.T-217098,A-2D1036,2024-06-17,2024-06-19 02:00:00,50,LOW,8 ,5,FALSE 
T-80157c,A-6f50ae,2024-11-02 ,2024-11-04 01:00:00 ,49,urge(nt,46,NA ,FALSE
T-67c06$0,A-883b7d,2024-10-22,2024-10-23 19:00:00,43,low,72,3 ,FALSE
T-d3b+3e1,A-de24_d5,2023-03-13,2023-03-13 09:00:00 ,9,#medium,152,NA,FALSE
T-C79D58,A-463DB0,2024-12-24 ,2024-12-26 01:00:00,49,%MEDIUM,32,NA,FALSE
T-4f391f,^A-86(fc1d ,NA,2024-04-15 09:00:00 ,9,hi#g(h,59,NA,FALSE
T-fa60_44,A-f1f639,2023-09-26,2023-09-26 19:00:00 ,19 ,NA,124,5,FALSE
.T-617256,A-6843f2,2023-12-25,2023-12-25 12:00:00,12,NA,134,NA,FALSE
T-81da&6c,)A-337bc1,2024-11-21,2024-11-22 13:00:00 ,37,hig^h,78,3 ,FALSE
NA,^A-2b9$d3e,2023-08-28,2023-08-29 09:00:00,33,high,68,NA,FALSE
