ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-db00f6,A-c1e51e,2024-08-13,2024-08-14 08:00:00,32,urg)en+t,101,3,NA
T-6c8-17f ,A-6da850,2023-08-01,2023-08-03 23:00:00,71,urg+e^nt,69,NA,FALSE
T-1bcdb_6,A-cbd1a3,2024-06-28,2024-06-28 03:00:00,3,(medium,12,NA,FALSE
T-c475b2,NA,NA,2024-10-29 23:00:00,23,h^igh,76,4,FALSE 
T-a3df20,A)-39ddf4,2024-03-09,2024-03-11 20:00:00,68 ,h!igh,118,NA,FALSE
T-721&4d0,A-443f6f,2024-09-06 ,2024-09-06 13:00:00,13,urgent ,42,5,FALSE 
T-4cc@9eb,)A-bc87b&c,2024-12-29,2024-12-31 19:00:00,67 ,low,46,5,FALSE
t-c+1ca2^b,NA,2023-06-18,2023-06-19 09:00:00,33,low,150 ,5,false
T-9f48ae,A-&2*2d9d2,2024-01-22,2024-01-22 19:00:00,NA,medium,87,5 ,NA
T-63aaba,A-24#1e75,2023-09-07,2023-09-08 16:00:00,40,$medium,21,NA,FALSE
T-bb3cde,NA,2023-06-09,2023-06-11 02:00:00,50 ,urgent,128,4,FALSE 
_T-4336B6,A-ED510F,2024-06-22,2024-06-24 09:00:00,57,LOW,19,NA,FALSE
T-c+3&0ac0,A-2(f6_a32,2024-05-06,2024-05-08 09:00:00,57,medi-um,5,4,FALSE
T-a80aac,A-443b7_c,2023-06-18,NA,35,medium,12 ,NA,FALSE
T-37c256,A-856b1e,2024-01-11 ,2024-01-13 17:00:00,NA,low,133 ,NA,FALSE
T-334013,A-3BE56B,2023-07-17,2023-07-19 17:00:00,65,MED@IUM,96,4,FALSE 
T%-97!0159,A-e8*88d1,2024-02-09,2024-02-10 22:00:00,46,urgen^t,95,NA,NA
T-ded4a8,A-0-a282f,NA,2024-05-05 ,48,urgent ,35 ,5,FALSE 
T-9f&7253,NA,2023-06-23,2023-06-23 17:00:00,17,ur@gent,144,4 ,FALSE 
T(-0a9b1*f,NA,2023-01-27,2023-01-27 19:00:00,19,medium,166,NA,TRUE
NA,A-95b24a,NA,2024-03-14 08:00:00,8,high ,122,5,FALSE
!T-665175,NA,2024-12-01,2024-12-01 21:00:00,21,ur*g^ent,13,3,FALSE
T-2ca24a,A-42e.5e1,NA,2024-05-22 18:00:00 ,18,high,51,4,FALSE 
T--7bc25b,A-337bc1,2023-08-10,2023-08-10 21:00:00,21,me@dium,NA,4,FALSE
T-df171c,A-09-540c,2024-02-24,2024-02-25 05:00:00,29,high,72,4,FALSE
T-ed)6cdf,A.-!977ca0,2023-06-02 ,2023-06-05,72 ,medium,100,NA,FALSE
NA,A-5@5f257,2024-06-03,NA,53,urgent,150,5,FALSE
NA,A-d%bc8)25,2024-09-30,2024-09-30 22:00:00,22 ,&urgent,34,NA,FALSE
T-bc260*7,(A--39b19f,2024-08-06,2024-08-08 17:00:00 ,65,high,NA,5,FALSE
T-df9fc9,A!-43a9e3,2023-03-24,2023-03-26 16:00:00,64 ,urgent,90,4,FALSE
NA,A-8ed5dd,2023-06-03,NA,NA,low,NA,5,FALSE
T.-+8D*4C7F,A-F446B6 ,2023-10-31,2023-11-02 07:00:00 ,55,URGEN@T,68,NA,NA
T-(a9fa22,A-9a532a,2023-05-04,NA,70,l-ow,81,NA,FALSE 
T-2^16c7c,A-fa3095 ,2024-06-27,2024-06-28 02:00:00,26,low ,71 ,5,FALSE
T-^650a6d,A-fe79a5,2023-04-10,2023-04-12 18:00:00,66,high ,26,5,FALSE
T-b01917 ,A-625d0b,2023-12-24,2023-12-26 16:00:00,NA,high,135,NA,FALSE
T-b154de,A-600734,2023-04-16,2023-04-18 23:00:00,71,urgent,57,NA,TRUE
T-8ece2f,NA,2024-09-09,2024-09-09 03:00:00 ,3,urgent,102,5,FALSE
T-e12097 ,.A-86fc1d,2024-08-03,2024-08-04 02:00:00,26,!urgent,29,5 ,FALSE
(T-9e1$726,A!-5fe118 ,NA,2023-07-25 19:00:00,19,NA,26,4,FALSE
T-e^45d87,A-296d7c,2024-07-08,2024-07-09 04:00:00,28 ,NA,139,5,FALSE
T-4DA38C,A-42+E)5^E1,2023-06-05,2023-06-06 18:00:00 ,42,NA,69,4,FALSE 
T-4f(d4$a*e,A-@e7beab,2023-10-19,NA,54,low,110,NA,FALSE
t-10a089,a-9c18c4,2024-04-22,2024-04-24 08:00:00,56,high,165,NA,false
T-73db2@3,^A^-89ee83 ,2023-01-26,2023-01-27 05:00:00,29,urg*ent ,146 ,NA,FALSE
T-ebb149,A-0)baac2,2024-09-14,2024-09-15 16:00:00,40,high,154,5,FALSE
T)-6b1df^e,A-832%ec2,2024-04-14,2024-04-14 04:00:00,4,high,87,4,TRUE 
T-418d3f,A-e98302,2023-06-29,2023-06-29 16:00:00,16,NA,84,4,FALSE
T-22724b,A-94c3c&d,2024-08-17,2024-08-19 13:00:00,61,high,145,3,FALSE
T-57b938,NA,2023-07-22,2023-07-24 17:00:00,65,high,145 ,NA,FALSE
T-9c+e17-5,A-82d8a6,2024-03-05,2024-03-05 11:00:00 ,11,med)ium,164,NA,FALSE
_T-1173d2,A-7641d3,2024-12-14,2024-12-15 20:00:00,44,high,88,3 ,FALSE
NA,A-65A46C,2023-03-17,2023-03-18 15:00:00,39,*URGENT,NA,NA,FALSE 
T-383&e2b ,A-8$6fc1d,2024-12-24,2024-12-24 17:00:00,NA,urgent,140,NA,NA
T-8cb85f,+A-d*8#2e.f9,2023-05-07,2023-05-07 10:00:00,10,NA,34,NA,FALSE
T@-2b566c,A-cbd1a3,2024-09-08,2024-09-10 22:00:00,70 ,medium,167,NA,FALSE
!T-f93d8a,A-e83938,2023-12-23,2023-12-23 08:00:00,8,medium,41,NA ,FALSE
T--1374f5,A-6f50&ae ,2024-10-18,2024-10-19 02:00:00,26 ,me.dium,NA,4,FALSE
t-4adb*f1,a-149&a69,2023-03-22,2023-03-24 05:00:00,53,urgent,169 ,NA,NA
T-67-BFA4,A-EB7F-AC,NA,2024-04-24 13:00:00,37,U)RGENT,NA,4,FALSE
T-9f2d91,A-2e3)bad,NA,NA,NA,low,110,NA,FALSE 
T-320686,NA,NA,2023-03-10 08:00:00,NA,high,170,5,FALSE
T-a!838f4,A*-e3*6807,2024-05-22,2024-05-24 21:00:00,69,m+edi_um,159,4,FALSE
T$-d9f%5fb,A--ab438@f,2024-06-28,2024-06-30 15:00:00 ,63 ,urgent,86,4,FALSE
T-4dc68c,A-1f0ac7,2024-04-12,2024-04-12 14:00:00,14,lo+w,174,NA ,FALSE
T-5ef304,A-faa*28c,2024-01-18,2024-01-19 20:00:00,44 ,low,139,4,FALSE
T-cfec7*f,NA,2023-08-22,NA,21 ,medium,75 ,NA,FALSE
T-9B3A8D,A-F1)F_639,2024-04-21,2024-04-21 21:00:00,21,@UR.GENT,90,4,FALSE
T-706e49,A-5b1bcd,2024-03-16,2024-03-18 10:00:00,58,low,124,NA,FALSE
NA,A-8&a(ded-c,2023-03-28,2023-03-30 06:00:00,54,l@ow,124,NA,NA
T-9df65$f,&A-&c42f1f,2024-06-29,2024-06-30 12:00:00,36,urgent,8,NA,FALSE
NA,NA,2023-10-31,2023-11-01 21:00:00 ,45,urgent,125,NA,FALSE
T-f#f4462,A-702032,2024-07-23,NA,3,high,NA,NA,FALSE
NA,A-e83938,2024-12-01 ,2024-12-01 03:00:00,3,low,52,3,FALSE
T-082788,A-00bed1 ,2023-12-14,2023-12-14 06:00:00,NA,urgent,174,NA,FALSE
&T.-41c4aa,A_-f4+5426,2023-10-31,2023-10-31 11:00:00,11,low,144,NA,FALSE
T-5@59617,A-69b156,2023-07-15,2023-07-15 20:00:00,20 ,hi_gh,30,NA,FALSE
T-91B9^0D,@A_-E08CD3,2024-12-26,2024-12-26 17:00:00,17,!HIGH,109,4,FALSE
T(-9f53c.a,A-.1b96)09 ,2024-01-23,2024-01-24 05:00:00 ,NA,hi@gh ,157,NA,FALSE
T-aba$492,NA,2023-09-14,2023-09-14 09:00:00,9,l_ow,36,NA ,FALSE
T-b1c40!d,A-13&9c3b,2023-04-05,2023-04-05 13:00:00,13,low,37,4,FALSE
#T-b68fa5,A-e08cd3,2023-10-13,2023-10-13 11:00:00,11,m-edium,101,NA,FALSE
_T--13#b65c,A-e-43bf7,2024-04-24,2024-04-24 18:00:00,18 ,@urgen-t ,135,5,TRUE
T.-2c4^2d0 ,A-e693b6,2023-07-06,2023-07-06 01:00:00,1,urg_e@nt,144,3,NA
T-583d4d,A-(df#1e44,2023-05-12,2023-05-13 14:00:00 ,38,me*dium ,91,5 ,FALSE 
T-19c13c,NA,2023-04-27,2023-04-27 13:00:00,13,urgen$t ,177,NA,FALSE
%T-671909,A-310452,2023-05-05,2023-05-07 10:00:00,58,me*dium ,60,5,NA
T!-cdecbd,A-9(c1)8c4,NA,2024-12-08 12:00:00,12 ,low,133,3,FALSE
T-8934e8,*A-92a3af,2024-04-22,2024-04-24 23:00:00,NA,medium,49,NA,FALSE
T-9d9a0!8,A--66224b,2024-03-22,2024-03-24 18:00:00 ,66,urg+ent,105,3,FALSE
NA,&A-fda07f,2024-04-21,2024-04-22 07:00:00 ,31,lo*w,102,NA,FALSE
T-f5bee9,A-c16cf7 ,2023-07-18,2023-07-20 03:00:00,51,low,124,3,FALSE
T-4f404a,A--bb1486,2024-03-07,2024-03-07 02:00:00,2,high,115 ,NA,FALSE
T-454d17,A-&b3fe05,2023-09-01,2023-09-01 17:00:00,17,urge(nt,90,NA,NA
T-(61208e,A-2789e3,2024-10-09,2024-10-11 19:00:00,67,medium,3,NA,FALSE 
T-3e18cf,A-3508.3d ,2024-09-27 ,2024-09-29 12:00:00,60,high,152,NA,FALSE
T-ead922,A-8#6902e ,2024-06-03,2024-06-03 06:00:00,6 ,urgent,16,5,FALSE
T-d+a4f3@7,A-69b_156,2024-09-01,2024-09-01 09:00:00,9,NA,161,4,FALSE
T$-0e6a8b,A-b44e3e,2024-06-23,NA,71,medium,66,4,NA
T-a1bceb,NA,2023-09-24 ,2023-09-25 17:00:00,NA,hi&gh,105,NA,FALSE
T-5$7367E,A-B3FE05,2024-12-06,2024-12-08 15:00:00,63,HIGH,NA,NA ,FALSE
#T-0aeed#3,!A-e5d6a@b,2024-06-27,2024-06-28,24,*low,151 ,NA,FALSE
NA,A-02fac6,2023-10-17,2023-10-18 04:00:00,28,NA,45,NA,FALSE
T-c+6&7fd7,A-d-3c88e ,2024-06-28,2024-06-30 05:00:00,53,urgent,30,NA,NA
T.-2521f4,A-8&12c5b,2024-08-28,2024-08-28 14:00:00,14,urgent,13,NA,FALSE
$T-20!66B3,A-80EEB6,2023-05-19,2023-05-21 02:00:00,50 ,U-R&GENT ,87,NA,NA
T-47940c,A-a865bd,2024-11-22,NA,42,medium,34,3,FALSE
T-c17382,A.-(9f0b.6$8,2024-05-10,2024-05-10 04:00:00,4,urgent,89,3,FALSE
T(-574fcf,A-09540c,2023-03-25,2023-03-26 03:00:00,27,med#ium ,106,5,FALSE
T-baea58,A-6e08f3,2024-08-22,2024-08-23 23:00:00,47,low ,152,4,FALSE
T-136b_9e,A-e4144b,2023-05-06,2023-05-08 06:00:00,54,high,164,NA,FALSE
T%-14733a,A-0b0d6d,2023-05-06,2023-05-06 16:00:00,16,high,155 ,5,TRUE
$t-2fc301,a-7(c4956,2024-06-10,2024-06-10 11:00:00 ,11,$hig#h,102,4,false
(t-5f7300 ,a-54d94a,2024-07-25,2024-07-27 11:00:00,59 ,med%ium,117,NA,false
T-d84002,A+-16#19f8,NA,2023-02-18 11:00:00,59,-lo-w ,2,5,FALSE
T@-@d85104,A-f9c_c74,2024-06-18 ,2024-06-18 23:00:00,23,low,NA,5,FALSE
T#-b6eb59,A-0(532a9,NA,2024-09-07 17:00:00,17,medium,4,NA,FALSE
T-6c411*2,NA,2024-02-27,2024-02-28 20:00:00,44,urge-nt,56 ,NA,FALSE
T-da4869,A-34_2303 ,2023-09-11 ,2023-09-11 12:00:00,NA,medi$um,79,5,FALSE
T-81b73d,A-ccc747,2023-01-28,2023-01-30 13:00:00,61,m^edium,9,NA ,NA
)T%-a6e8f4,NA,2024-02-16,NA,NA,low,172 ,4,FALSE
T(-(6b989d,A-32)8bd0,2024-09-06,2024-09-08 17:00:00,65,NA,49,NA,FALSE
T-2694CC,NA,2023-07-03,2023-07-05 03:00:00 ,51,NA,124,3,FALSE
T-60bb06,A-4$17d2f,2024-11-20 ,2024-11-22 08:00:00,NA,low,144 ,NA,FALSE
T-e733d2,A-c)1dfe1,2023-05-09,2023-05-11 05:00:00,53,low,NA,NA,NA
T-1103cb ,A-40&906c ,2024-08-01,2024-08-01 05:00:00,5,low,113,5,FALSE
T-7a5dc!a ,NA,2023-11-02,2023-11-04 19:00:00,67 ,high ,28,NA,NA
t-9b4b-e2,a-1b7577 ,2024-04-08,NA,42 ,low,112,5,false
T-4d5634,A-13466a,2024-11-04,2024-11-06 23:00:00,71 ,medium,76 ,3,TRUE
t-06d0_51,a@-cc1d8d,2024-01-24,2024-01-24 01:00:00,1,m-edium,94,NA,false
T-f62fdf,A-8548+64 ,2023-02-24,NA,12,(hig%h,NA,4 ,NA
*T-f255e4,A-40!a557,2023-01-08,2023-01-09 05:00:00,29,m-ed$ium,146,3,FALSE 
$T-fad580,A-410e86,2023-12-04,2023-12-06 09:00:00,57,(low,103,3,FALSE
NA,A%-!1)b7577,2023-08-08,2023-08-08 02:00:00,2,high,74 ,NA,FALSE
T-7d4d61,NA,2024-06-11,2024-06-13 23:00:00,71,urgent,75,5 ,FALSE
T-&6595&42,A-443f6f,2024-03-18,2024-03-18 13:00:00,13 ,low,NA,4,NA
T-742d41,A-149(a69,2024-09-27,NA,9,mediu$m,63,5 ,FALSE
T-b7296+2,A-410e86,2024-04-25,2024-04-27 13:00:00,61,medium,128,NA,NA
NA,A-5b1bc&d,2024-04-09,2024-04-11 19:00:00,67,urg$ent,89,4,FALSE
T-b43d8e,A-3cc(791,2024-12-09,2024-12-09 20:00:00,20,low,84,NA ,FALSE
NA,NA,2024-07-24,2024-07-25 04:00:00,28,NA,80,5,FALSE
$T-3d5a91 ,A-(bb1eaa,2024-09-12,2024-09-12 06:00:00,6,urgent,78,NA,FALSE
T@-3aa7e7,A-69b156,2024-02-28,NA,33,low ,96,NA,NA
NA,A-*075*038,2024-10-15,2024-10-16 13:00:00,37,high,4,3 ,NA
T-7dc53f,A-8b25f2,2024-02-04,2024-02-04 19:00:00,19,low,86,3,FALSE
*T-1$b9c71,A)-f03@140,NA,2023-02-13 04:00:00,52,!high,NA,NA,FALSE
-T-921d17 ,NA,2023-05-23,2023-05-24,24,low,NA,4 ,NA
NA,_A^-4437^e4,2024-07-05,2024-07-06 13:00:00,37,medi^u!m,134,NA,FALSE
T-95e4!a6,A-4a4c2d,2024-11-15,2024-11-16 20:00:00,44,high,128,5,FALSE
NA,A-40d-e06,2023-03-21,2023-03-23 02:00:00,50 ,l@o)w,68,NA ,FALSE
_T-ca352f,A-22d9d2,2024-04-24,2024-04-25 07:00:00,NA,high,140,4,FALSE
T-.83656f,A-11717-1,2023-12-19,2023-12-20 10:00:00,34,low,33 ,4,FALSE
T-863c07,A-(34d8%80,2023-04-07,2023-04-08 18:00:00,42,urge)nt,12,3 ,FALSE
NA,(A-^922109,NA,2023-05-15 01:00:00,1,mediu-m ,151,NA,FALSE
T-56fa73,A-2e3*ba!d,2023-05-03,2023-05-05 23:00:00,71,low ,49,4,NA
T-519f79 ,A-702032 ,2024-07-09,2024-07-09 13:00:00,13,NA,176,3,NA
T-5%B3664,A$-751C58,2024-08-05,2024-08-05 08:00:00,8,LOW,NA,NA,FALSE
T-db5^a57,A-66224b,2024-10-17,2024-10-18 22:00:00 ,46,high,43,5 ,FALSE
(T-b+52bf0,NA,2023-11-03,2023-11-04 10:00:00,34,high,157,4,FALSE
(T-3b9875,A-4a2-67b,2024-05-09,2024-05-11 04:00:00,52 ,urg#ent ,NA,NA,FALSE
T-b%a77b3,A-bc87.bc,2023-10-31,2023-11-01,24,hig#h,136,NA,FALSE
T-762c9d,A-86902e,2024-05-11,2024-05-12 07:00:00,31 ,high,118,NA,FALSE
T-4b2bf5,NA,2024-03-31,NA,45,low,37,4,FALSE
T-49e4f6,NA,2024-10-22,2024-10-24 09:00:00,57,NA,46,4,NA
T-5bca42,A-+0532a9,2023-02-11,NA,18,low,62,NA,FALSE
T-a2a84a,A-d792a6,2023-03-30,2023-03-31 21:00:00,45,medium,36,4,NA
T-53a3f*9,A-*2^e4581,2024-12-10,2024-12-10 19:00:00 ,19,high,118,NA,FALSE
T_-dc9e*f3,A@-139c3b,2023-06-21,NA,64,urg+ent,63,NA,FALSE 
T-383-0ca,!A+-5c9849,2024-01-31 ,2024-02-02 01:00:00,49 ,u!rgent,7,NA,FALSE
T-c18d.a8,A-7f6b86,2024-07-19,2024-07-19 02:00:00,2,hi%gh,91,NA,NA
T-4630#ac,A-67be9%4 ,NA,NA,33,urgent,47 ,NA,FALSE
T-d65@b&5b,A-#328bd0,2024-03-06,2024-03-07 23:00:00,47,m+e@dium,103,3,FALSE
T-#539103,A-65A46%C,2023-06-19,2023-06-21 20:00:00,68,URGENT,134,3,FALSE
T-2b8a81,A-9+affe6,NA,NA,50,urgent,12,3,FALSE
T-.8416bb,A-9affe6 ,2024-02-20,NA,60,)high,165,NA,FALSE
T!-42efc2,A-2e3b#ad,2024-01-08 ,2024-01-08 23:00:00,23,high,159,NA,FALSE 
T-!0171b1,A-4a4c2d ,NA,2024-05-11 06:00:00 ,54,high,NA,4,FALSE
T-93c07c,A-17939a,2024-08-01 ,2024-08-01 08:00:00,8,low,152 ,NA,FALSE
T-6ba61d,NA,2024-08-15,2024-08-17 18:00:00,66 ,high,165,NA,FALSE
T-d466fd,A-65c341,2024-05-06,NA,2,@high,122,NA,FALSE
#T-04c2d4,A-0(dbdc&6,2023-08-15,2023-08-16 13:00:00,37,low,86,NA,FALSE
T-a6a(f13,A-8^4ebe4,2024-12-02,NA,35,low,149,NA,NA
$T-aacbf9,NA,NA,2023-10-18 19:00:00 ,43,m@edium,160,NA,FALSE
T-ede109,A-de#24d5 ,2023-01-31,2023-02-02 21:00:00,NA,#medium ,165,NA,FALSE
T-578a17,)A-5790f4,2024-02-21,2024-02-24,72 ,low,NA,NA,TRUE
T--10521d,A-8ae3fc ,2024-02-20,2024-02-21 04:00:00 ,28,urgent,110,3,FALSE 
NA,NA,2024-10-23,2024-10-23 16:00:00,16,medium,NA,3,FALSE
T-5d5c%80,A-684255,2024-04-12,2024-04-12 10:00:00,10,urgent ,153,4,FALSE 
T-@454c29 ,A.-c43)359,2023-03-14,2023-03-15 22:00:00,46,_urgent,176,NA,FALSE
T(-^6bf_c83,-A-%bc87bc,NA,NA,49,(urgent,59,4,FALSE
T-7(4@476f,A-bb3bd4,2023-05-22,2023-05-24 05:00:00,53,low,145,NA ,FALSE
T*-a8)9311,A-44dc8&3,2023-11-07 ,2023-11-09 17:00:00,65,urgent,93 ,4,FALSE
T-b^9e950,A-bd4708,2023-10-12 ,2023-10-12 11:00:00,11,-low,151 ,4,FALSE 
T_-c)4a1cf,A-1e.1b8#0,2024-05-16,2024-05-17 19:00:00,43,u#rgent ,59,3,FALSE
(T-5b26fc,A-fd9422,2024-03-30,2024-03-31 06:00:00,30 ,medi.um,47,3,NA
NA,A-5696)2%B,2024-02-19,NA,13 ,L.OW,117 ,NA,FALSE
t-116765,a--c4ea60,2024-05-23,2024-05-23 20:00:00,20,urgent,65,4,false
T-2ac4b6,A-779e4e,2023-07-09,2023-07-09 22:00:00,22,low,36,3,NA
&T--bdc16a,A-9077b0,NA,NA,51,high,53,5,FALSE 
-T-d0)3843,A-883b7d,2024-01-25 ,2024-01-25 18:00:00,18,urgent,14,NA,FALSE
T-17f85e,A-bece8+9,2024-02-24,2024-02-25 11:00:00,35,urgent ,133,NA,FALSE
T!-ce(4793,A(-40906c ,2024-11-01,2024-11-03 18:00:00,66,urgent,NA,4 ,NA
t-c^7e31c,a-3cc791,NA,2024-07-11 06:00:00,54,high,179,NA,false
T-d3$800a,A-5a3eb9,2023-07-04,NA,27 ,@urgen+t,49,NA,FALSE
T--50cda9,NA,2024-03-01,2024-03-01 17:00:00,17,NA,NA,5,FALSE
%T-ee1.ef3,A-b11cd0,2024-10-08,2024-10-10 18:00:00 ,66,medium ,141,3,FALSE
T-0aca85,A-$8bde0c ,2024-07-08,2024-07-08 13:00:00,13,mediu_m,153,4,FALSE
T-22@968c,NA,2023-05-23,2023-05-24 07:00:00,NA,l^ow,21,NA,FALSE
T-f0ac4b,A-_4*437e4,2024-01-17,2024-01-19 08:00:00,56,hig$h,15,3,TRUE
#T(-f660fd,*A^-526d93,2024-02-21,2024-02-23 15:00:00,63 ,NA,161,NA,FALSE
T-.772188,NA,2024-08-03,2024-08-03 10:00:00,10,urge)nt,68,5,FALSE 
T-b181e3 ,A-65c341,2023-10-26,2023-10-28 21:00:00,69,NA,25,NA ,FALSE
T-d01651,NA,NA,2023-11-30 04:00:00,52,urgent,61,5,FALSE
T-2422ea,A-526d93,2024-04-14,2024-04-16 15:00:00,63,high,49,4,NA
T-7929a5,A%-c16b8)8,2024-04-09 ,2024-04-11 08:00:00,56,high ,158,3 ,FALSE
NA,NA,2024-11-19,2024-11-21 05:00:00,53,mediu^m,21 ,NA,FALSE
T@-e58f06 ,A-7f)4db3,2024-06-08 ,NA,29 ,high,155,3,TRUE
T-5e*d6b)6,A-d42+431,2023-09-28,2023-09-28 10:00:00,NA,urg*en#t,176,NA,NA
T-e9516$d ,A-1986ca,NA,2023-04-04,24,urg-ent,107,NA,FALSE
T-00*16ab,A-560d27,2023-03-30,2023-04-01 19:00:00,67,NA,58,NA,FALSE
T-f4.724a,A-_068f$c6,2023-09-21,2023-09-22 22:00:00,NA,urgent,104,4,FALSE
T-9b5!6ac,A-6+9b156 ,2024-08-20,NA,22,NA,156,3,FALSE
T-699684,A-*c42f1f,2024-01-30,2024-02-01 09:00:00,57,me&dium,140 ,4,NA
T-cd31c2,A-0651a4,2023-07-21,2023-07-22 23:00:00,47,*h%igh,9,NA,FALSE
T-133e5c,A-17939a,2023-08-16 ,2023-08-18 23:00:00,71,urgent,85,4,FALSE
T-afb$7#aa,A-f45426,2023-05-02,2023-05-02 02:00:00 ,2,ur*gent ,25,NA,FALSE
T-b91fc6,A-d+922bf,2023-09-01,2023-09-04 ,72,high,175,NA,FALSE
T-cbdb70,A^-f1f63@9,2023-11-12,2023-11-12 15:00:00,15,NA,167,NA,FALSE
T-8$7b6#c4,&A-716841,2023-07-01 ,2023-07-02 13:00:00,37,m#edi*u+m,119,NA,FALSE 
T-d9e61+f,A-b54c01,2023-05-20,2023-05-22 07:00:00,55 ,low,48,NA,FALSE
T-*5b0!a56,-A-78f02b ,2024-07-24,2024-07-26 20:00:00,68,-medium,42,NA,FALSE
NA,a-51ec1b,2023-11-28,2023-11-29 04:00:00 ,28 ,^medium,171,5,false
T-016258,A-ed5&10@f ,2023-06-15,2023-06-17 03:00:00,51,low,48,NA,FALSE
T-79&35c3,A-d4-e0d4,2023-11-30,2023-12-02 08:00:00,56,@lo*w,114 ,5,FALSE
T-f_7a0c0,A-54$4d0a,2024-04-19,2024-04-21 02:00:00,50,urgent,35,3,TRUE
T-288bdf,%A-038089 ,2023-12-21,NA,NA,hig#h,102,5,FALSE
T-ccab_6b,A-adc1f3 ,2023-01-23,2023-01-25 22:00:00,70,+high,129,NA,FALSE
T-a3d4db,A-0aaf6-e,2023-02-09,2023-02-09 12:00:00,12,.medium,38 ,NA,FALSE
T-61605e,A-671f3(1,2023-05-30,2023-05-31 01:00:00,25,medium,68,4,FALSE
T-63-500C,A-BC@4D48,2023-09-06,2023-09-08 15:00:00,63,HI(GH,4,3,FALSE
T-0ae05a,A+-7cfe77,2023-04-14,2023-04-14 01:00:00,1 ,medi#um,38,NA,NA
T-6a869$8 ,A-*1171$71,2023-09-14,2023-09-14 13:00:00,13,medium,59,3 ,FALSE
T-00b930,A-b!be_56f,2024-10-09,2024-10-09 23:00:00,23,hi_gh,179,4,NA
T-a289f8,A--24%46e3 ,2024-05-09,2024-05-12,72,medium,55,5,FALSE
t-65&b231,a-)a6d26&1,2023-09-11,2023-09-13 14:00:00 ,62,low,137 ,5,true
T-4f5aab,%A-%186a44,2024-06-08,2024-06-08 19:00:00,19,high,35 ,NA,FALSE
t-67eb6*f,NA,2024-08-09,2024-08-11 03:00:00,51,ur!gent,46,NA,false
NA,A-2d450%2,2023-03-25,NA,13,medium,45,NA ,FALSE
T-1c81a5,A&-1f7acb,2023-04-18,2023-04-19 18:00:00,NA,+high,40,5,FALSE
T-de8424,A.-f1f639,2023-12-29,2023-12-29 03:00:00,3,NA,19,NA,NA
T-^e!c6+d(18,A-4+e0e85,2024-09-30,2024-10-02 08:00:00,56,high,110,5,FALSE 
T-699941,A-7d51.4c,2024-03-28,2024-03-29 19:00:00,43,urge_nt,23,NA,FALSE
T-1e5e13,NA,2024-07-24 ,2024-07-24 16:00:00 ,16,_hi@gh,180 ,3,NA
T-687ec1 ,A-#0dbdc6,2024-10-10,2024-10-12 12:00:00,60,high,65,5 ,FALSE
NA,A-50f3f7,2023-01-06,NA,16,hig)h,13,NA,FALSE
T$-31(96fb,A-dfbd@31,2024-10-25 ,2024-10-25 18:00:00,NA,high,68,NA,FALSE
T-4e7b#8f,A-e&5*1e+c7,2023-06-08,2023-06-10 03:00:00 ,NA,medium,94,NA,NA
T-%0652b3 ,A-cbbe12,2024-09-18,2024-09-18 23:00:00,23,urgent,NA,NA,FALSE
T-c50b96,A-149a69,2023-03-02 ,2023-03-03 07:00:00,31,u^rgent,141 ,NA,FALSE
T-220f-5a,A-7c5768,2024-04-11,2024-04-13 14:00:00,62,urgent,61,NA,FALSE
T@-#399(dc^3,A-462d45 ,2024-12-15,2024-12-16 05:00:00,29,$medium,127,NA,FALSE
T-73a01a,*A-2789e3,2024-12-22,2024-12-23 09:00:00,33,me!d(ium,140,NA,FALSE
NA,A-cb5333,2023-09-06,2023-09-06 20:00:00,20,^urgent,89,NA,FALSE
T-_d8b95c,A-^8286#1f,2024-03-29,NA,6,urgent,5,4,FALSE
T-88d958 ,A-4c6-f11,2023-06-18,2023-06-20 12:00:00,60,u*rgent ,2,3,FALSE
&T-fa61ed ,A-5c046d,2024-03-08,2024-03-08 13:00:00,13 ,low,NA,NA,NA
T-0b025f,A-c37cab,2024-02-15,2024-02-16 03:00:00,27,high,87,5 ,FALSE
NA,A-0f7d+77,2023-07-27,2023-07-27 13:00:00 ,NA,hi@gh,82,NA,FALSE
T-be7c14,A-34ea2f ,2024-10-09 ,2024-10-10 01:00:00,25,low,77,NA ,FALSE 
T-2&17098,A-2d1036 ,2024-06-17,2024-06-19 02:00:00,50,NA,8,5,FALSE 
T-80157c ,_A-6f50ae,2024-11-02,2024-11-04 01:00:00,49,u.rgent,46,NA,FALSE
T#-67+c060 ,A-883b7_d,2024-10-22,2024-10-23 19:00:00,43,low,72,3,FALSE
T-d3b3e1,A$-de24d5,2023-03-13,NA,9,m_edium,NA,NA,FALSE 
T-c$79d58,NA,2024-12-24,2024-12-26 01:00:00 ,49,medium ,32,4 ,NA
T-4f391f,A-86fc1d,2024-04-15,NA,9 ,hi$gh,59,NA ,FALSE 
T_-fa6044,A_-f%1f639,2023-09-26,2023-09-26 19:00:00 ,19,high,124,5,FALSE
T-61725+6,A-6843&f2,2023-12-25,2023-12-25 12:00:00,12,med$ium,134,3,FALSE
T@-+8*1da6c,A-337bc1,2024-11-21,2024-11-22 13:00:00 ,NA,high,78,3,FALSE
