ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-09dd8-5,A-fd7ad+3,NA,2023-02-06 14:00:00,14,low,12,3,FALSE
t-1&cd0a4,NA,2024-06-25,2024-06-27 06:00:00,54,)low,61 ,5,false
T-d5ea25,A-9289f6,2024-10-14,2024-10-16 11:00:00,59,low ,56,5,FALSE
T-a4d85c,A-+0f6450,2023-04-03,2023-04-05 08:00:00 ,56,medium,37,3,FALSE
T-db00f6,A-c1e51e,2024-08-13,2024-08-14 08:00:00,32,$urgent,101,3,FALSE
.T-*6c817f,A-6da850,2023-08-01,2023-08-03 23:00:00,71,urgent,69,NA,FALSE
T*-1bc+db6,A_-cbd1a3,2024-06-28,2024-06-28 03:00:00,3,NA,12,4 ,FALSE
@T-c475b2,A-712533 ,2024-10-29,2024-10-29 23:00:00,23,high,76,4 ,FALSE
T-a3df20 ,A-39ddf4,2024-03-09,2024-03-11 20:00:00,68,NA,118,NA,FALSE 
T-7214d0,A.-4+43f6f,2024-09-06,2024-09-06 13:00:00,13,NA,42,5,NA
T)-4cc!9&eb,A-b)c87$bc,2024-12-29,2024-12-31 19:00:00,67,$low,46,NA,FALSE
T-#c1ca#2b ,NA,NA,2023-06-19 09:00:00,33,low,150,5,FALSE
T_-9f4+8*ae,A-22d9d2,2024-01-22,2024-01-22 19:00:00,19,medium,87,5,NA
T-63aab&a,A-241e75,2023-09-07,2023-09-08 16:00:00,40,medium,21,NA,NA
t(-bb3cde ,a-b&bc34&6,2023-06-09,2023-06-11 02:00:00,50,urgent,128,4,false
T@-(4336b6,A--ed510f,2024-06-22,2024-06-24 09:00:00,57,NA,19,NA,FALSE
T--c30ac0,%A-2f.6a3-2,2024-05-06,2024-05-08 09:00:00,NA,NA,5,4,FALSE
T-a80aac,A-443b7c,2023-06-18 ,NA,35 ,m_edium,12,NA,FALSE
T-37c2+56,A-85&6b1e,2024-01-11,2024-01-13 17:00:00,65,lo*w,133,NA,FALSE
NA,NA,2023-07-17,2023-07-19 17:00:00,65,medium,96,4,FALSE
T-970159,A-e888&d1,2024-02-09,2024-02-10 22:00:00,46,urgent,NA,NA,TRUE
T.-d_ed4a8,@A-0a282f,2024-05-03,NA,48,urgent,35,5,FALSE
T-9f72%53,A-883b7d,NA,2023-06-23 17:00:00,17,ur(gent ,144,4 ,FALSE
T-*0a9*b1f,A-9208f0 ,2023-01-27,2023-01-27 19:00:00,19,medium,166,NA,TRUE
T-fa88e4,A-95b24(a,NA,NA,8 ,hig@h,122 ,5 ,FALSE
T-665175,A-883b)7d,2024-12-01,2024-12-01 21:00:00,21,urgent,13,3,NA
T-2ca-24a,A-42e5e1,2024-05-22,2024-05-22 18:00:00,18,high,51,4,FALSE
T-7b&c25b,A-337bc1,2023-08-10,2023-08-10 21:00:00,21,medi.um,7,NA,FALSE
T-df@171)c,A-09540c,2024-02-24,2024-02-25 05:00:00,29,high,72,4,FALSE
T-ed6cdf,A-9(77$ca0,NA,2023-06-05 ,72,medium,100,NA,FALSE 
T-07-f4%85,A-55.f2$57,NA,2024-06-05 05:00:00,53,urg-ent,150,5,FALSE
T-09825e,A-dbc8^25,2024-09-30,2024-09-30 22:00:00,22,urgent,34 ,NA,FALSE
T-bc2607,A-39@b19f,2024-08-06,2024-08-08 17:00:00,65,high,155,5,FALSE
NA,A-43a9e3,2023-03-24,2023-03-26 16:00:00,64,urgent,90,4,FALSE
T-f9ca4b ,A-#8ed5dd,2023-06-03,NA,21,@low,180,5 ,FALSE 
.T-8d4c7f,NA,2023-10-31,2023-11-02 07:00:00,55,urgent,68,NA,FALSE
T-a9fa22,A-^9a532-a,2023-05-04,2023-05-06 22:00:00,70,low,81,NA,FALSE
NA,A-fa3095,2024-06-27,2024-06-28 02:00:00,26,low,71,5,FALSE 
T_-650_a-6d,A-fe79)a5,2023-04-10,NA,66,high,26,5,FALSE
T-b_01917,A-625d%0b,2023-12-24,2023-12-26 16:00:00,64,high ,135,NA ,FALSE
%T-b154de,A-600734,2023-04-16,NA,NA,urge.nt ,57,NA,TRUE
T-8e)ce2f,A-9123ac,2024-09-09,2024-09-09 03:00:00,3,urg&ent,102,5,FALSE
NA,A-_86fc1d,NA,2024-08-04 02:00:00 ,26 ,urg-ent,29,5,FALSE
T*-9e17&26,A-5fe118,2023-07-25,2023-07-25 19:00:00,19,urgent,26,4,FALSE
t-e45d87 ,a^-296*d7c,2024-07-08,2024-07-09 04:00:00,28 ,low,NA,5,NA
T-4da38c,A-42e!5e1,2023-06-05 ,2023-06-06 18:00:00 ,42,low,69,4 ,FALSE
T-4fd4ae,A-e7beab,NA,2023-10-21 06:00:00,54 ,low,110,NA,FALSE
T-10a089,A@-9c18c4,2024-04-22,2024-04-24 08:00:00,56,h-igh,165,NA,FALSE
T-73db23,A-8-9e(e83,2023-01-26,2023-01-27 05:00:00 ,29,NA,146,NA,FALSE
T-ebb1@49,$A-0#baac2,NA,2024-09-15 16:00:00,NA,high,154,5,FALSE 
t-6b1dfe,a-8%32ec2,2024-04-14,2024-04-14 04:00:00 ,4 ,high,87,4,true
NA,NA,2023-06-29,2023-06-29 16:00:00,16 ,me(dium,84,4,FALSE
T-22!724b,A-94c3(cd,2024-08-17,2024-08-19 13:00:00,61,high,145 ,3,FALSE
T&-57b938,A-df+bd31,2023-07-22,2023-07-24 17:00:00,65,high,145,NA,FALSE
t-9ce175,a-82d8a6,2024-03-05,2024-03-05 11:00:00,11 ,medium,164,NA,false
T-117-3d2,A*-7641d3,2024-12-14,2024-12-15 20:00:00 ,44,high ,88 ,NA,FALSE
T-fbc3c3,A-65a4)6c,2023-03-17,2023-03-18 15:00:00,39,urgent,51,NA,FALSE
T(-383#e2b,A-8+6fc1d,2024-12-24,2024-12-24 17:00:00,17,urgent,140,NA,FALSE
T-8cb85f,A-d82$ef9,2023-05-07,2023-05-07 10:00:00,10,urgent,34,4,FALSE
T-2b566c ,A%-$cb+d1a+3,NA,2024-09-10 22:00:00,70,medi.um,167,NA,FALSE
NA,A-)E83938,2023-12-23,NA,8,MEDIUM,41,NA,FALSE
T-1374f5,A-6f50ae,2024-10-18 ,2024-10-19 02:00:00,26,medium,59,4,FALSE
NA,A-149a69,2023-03-22,2023-03-24 05:00:00,53,+urgent ,169,NA,FALSE
NA,A^-@EB7FAC ,2024-04-23 ,2024-04-24 13:00:00,37,URGENT,75,4,FALSE
T-9f2d91,A-2e3bad ,2024-09-20,2024-09-20 18:00:00,18,*low,110,NA,FALSE
T-!320686,A-7c5768,2023-03-10,NA,8,high,170,5,FALSE
T-a83_8f4,A-e36807,2024-05-22,2024-05-24 21:00:00,69,med@ium,159,4,FALSE
&T-d9f5fb,A-.ab@438f,2024-06-28,2024-06-30 15:00:00,63,urgent,86 ,4,FALSE
T-4dc6^8c,%A-1f0ac7,2024-04-12 ,2024-04-12 14:00:00,14,low,174,NA,FALSE
T-5_e)f304,A-faa28c,2024-01-18,2024-01-19 20:00:00 ,44,low ,139 ,4,FALSE
T-cfec7f,A-0893#63,2023-08-22,2023-08-22 21:00:00,21,NA,75,4,FALSE
T-9b3a8d ,A-f1f6&39,2024-04-21,2024-04-21 21:00:00,NA,urgent,90,4 ,FALSE
T-7^06e49,A-5b1bcd,2024-03-16,2024-03-18 10:00:00,58,low,124,NA,FALSE
T-a9e&39*6,A-8adedc,2023-03-28,2023-03-30 06:00:00,54,NA,124,NA,FALSE
T-9df65f,A-c42f1f,2024-06-29 ,2024-06-30 12:00:00,36 ,urge+nt,8 ,NA,FALSE
!T-0e9c68,A-3d957b,2023-10-31,NA,45,urgent,125,NA ,FALSE
T-%ff4462,A-702032,2024-07-23,2024-07-23 03:00:00,3,h-igh,140,NA,FALSE
T-e8df$78,A#-e8393_8,2024-12-01,2024-12-01 03:00:00,3,low,52,3,FALSE
T-082788,A-00BED1,2023-12-14,2023-12-14 06:00:00,6,U%RGENT,174,NA,FALSE
T-41c4aa,A-f45426 ,2023-10-31,2023-10-31 11:00:00,NA,l(o(w,NA,NA,FALSE
T-55$9617,A-69b156,NA,2023-07-15 20:00:00,20,high,30,NA,FALSE
T-91b(90d,A-e%08_cd3,2024-12-26,2024-12-26 17:00:00,17,high ,109,4,FALSE
T-9f53ca,A-1b960$9,2024-01-23,2024-01-24 05:00:00,29,hig^h,157,NA,FALSE
T-ABA492,A-3793EE ,2023-09-14,2023-09-14 09:00:00,9,LOW ,36,NA,FALSE
T-b1c4-0d ,A!-13^9c3b,2023-04-05,2023-04-05 13:00:00,13,low,37 ,NA,FALSE
T-b6%8fa5,A-e0.8c^d3,2023-10-13,2023-10-13 11:00:00,NA,me_dium,101,NA,FALSE
(T-13b65c,#A-e43bf7,2024-04-24,2024-04-24 18:00:00,18,^urgent,135 ,5,TRUE
T-2c42d0,A-e693b6,2023-07-06,NA,1,urgent,144,NA,FALSE
#T-583d4d,A-df1e44,2023-05-12,2023-05-13 14:00:00,38,m(ediu#m,91,5,FALSE
T-19C13C,A*-FDFC)91,2023-04-27,2023-04-27 13:00:00,NA,URGENT ,177,NA ,FALSE
T-6-71909,A-3_1045+2 ,2023-05-05,NA,58,me*dium,60,5,FALSE
T-c$decbd,A-9c_18&c4,2024-12-08 ,2024-12-08 12:00:00,12,_low,133,3,FALSE
T-8934e%8,+A-92.a3af,2024-04-22,2024-04-24 23:00:00,71,mediu@m,49,NA,FALSE
NA,A-66224b,2024-03-22,2024-03-24 18:00:00,66,NA,105,3,FALSE
NA,NA,NA,2024-04-22 07:00:00,31,low,102,NA ,FALSE
t-f5be%e9,a-c16cf7,2023-07-18,2023-07-20 03:00:00,51 ,low ,124,3,false
T-)4f$404a,A-bb1486,2024-03-07,2024-03-07 02:00:00,2,$high,115,NA,FALSE
T-454d17 ,A-b3^fe05 ,2023-09-01,2023-09-01 17:00:00,NA,urg-ent ,90,3,NA
T-61208e,A^-2789e3,2024-10-09,2024-10-11 19:00:00,67,medium,3,4,FALSE
T-3e18cf,A&-3508%3d ,2024-09-27,2024-09-29 12:00:00,NA,h$igh,152,NA,FALSE 
NA,A&-86(9-02e,2024-06-03,NA,6,u(rge!nt,16,5,FALSE
NA,NA,2024-09-01,2024-09-01 09:00:00,NA,low,161,4,FALSE
T-0e6a8b,A-b44e3e,2024-06-23,NA,71,NA,66 ,NA,FALSE
T#-a1bceb,A-3a728&4,NA,2023-09-25 17:00:00 ,41,high,105,NA,FALSE
T!-57367e,A-b3fe05,2024-12-06,2024-12-08 15:00:00,63,high,39,NA,NA
T-0aeed3,A_-e5d6ab,2024-06-27,2024-06-28,24,low,151,NA,FALSE
T-60c7c9 ,A-^0%2fa(c6,2023-10-17,2023-10-18 04:00:00,28,NA,45,NA,FALSE
T^-c67fd7,NA,2024-06-28,2024-06-30 05:00:00,NA,NA,30,NA,FALSE 
T-2521f4,^A-812$c5b ,2024-08-28,2024-08-28 14:00:00 ,14,urgent,13,NA,FALSE
T-2066b3,NA,2023-05-19 ,2023-05-21 02:00:00,50,urg$ent,NA,3,TRUE
NA,A-a865bd,2024-11-22,2024-11-23 18:00:00,42,medi*um,NA,NA,FALSE
T-c17382,A-9f0*b68,2024-05-10 ,2024-05-10 04:00:00,4 ,urgent ,89,3,FALSE
T-57_4fcf,A-0-9540c,2023-03-25,2023-03-26 03:00:00,27,medi+um,106,5,FALSE 
T-bae@a58,$A-6e08f3,NA,2024-08-23 23:00:00 ,47,(low,152,4,FALSE
T--136b+9e,A-e4144b,2023-05-06,2023-05-08 06:00:00,54,&high ,164,NA,FALSE
T-14733a,A-0b0d6d,2023-05-06,2023-05-06 16:00:00,16,hi)gh,155,5,NA
T-2FC30$1,A-7C49&56,2024-06-10,2024-06-10 11:00:00,11,HIGH,102 ,4,FALSE
T-5f7300,A-54d94a,2024-07-25,2024-07-27 11:00:00,59 ,medium,117,NA,FALSE
T-d84002 ,A-1619f8,2023-02-16,2023-02-18 11:00:00,59,low,NA,5,FALSE
T-&d85)104 ,A-f9cc74,2024-06-18,2024-06-18 23:00:00,23,low,151,NA,FALSE
T%-b6eb59,A-05@32a9,2024-09-07,2024-09-07 17:00:00,17,medium,4,NA,FALSE
T^-6c4112,A-b$ece89 ,2024-02-27,2024-02-28 20:00:00,44,$urgen#t,NA,NA,FALSE
T-da%4869,A-342303,2023-09-11,NA,12,medium,79,NA,FALSE
^T$-81b73d,A-cc(c747,NA,2023-01-30 13:00:00,61 ,medium,9,NA,FALSE
T-a6e8f4,NA,2024-02-16,2024-02-18 20:00:00,68,l!ow ,172,4,FALSE
NA,A!-328b$d0,2024-09-06,2024-09-08 17:00:00,NA,hi&gh,49 ,NA,NA
T-2694cc,A-2ebb^4b,2023-07-03,2023-07-05 03:00:00,51,)high,124,3,FALSE
T-60bb06 ,A-417d2%f,2024-11-20,2024-11-22 08:00:00,56,low,144,NA,FALSE
T-e733d2 ,!A-c1dfe1,2023-05-09,NA,53,low,133,NA,FALSE
T-1103cb,A-_40906c,NA,2024-08-01 05:00:00,5,&low,113,5,FALSE
T-)7a5dca,NA,2023-11-02,2023-11-04 19:00:00,67,high,28,NA,FALSE
T-9#b4be2,A-1b.7%577,2024-04-08,2024-04-09 18:00:00,42,%low ,112,5,FALSE 
T-4d5634,A-13466a,2024-11-04,2024-11-06 23:00:00,71,NA,76,3,TRUE
#T-06d051,A-cc1d^8d,2024-01-24,2024-01-24 01:00:00,1,+medium,NA,NA,NA
T+-f62%fdf,A-)854864 ,2023-02-24,2023-02-24 12:00:00,12,hi_gh,23,4,FALSE
T-f25&5e4,A-40a557,2023-01-08,2023-01-09 05:00:00,29,me)diu!m,146,3,NA
T-_fad58-0,-A-410e86 ,2023-12-04,NA,57,NA,103,3,FALSE
T-1dd5$b9,&A$-1b7_57@7,NA,2023-08-08 02:00:00,2,NA,74,NA,FALSE
T-7d$4d61,A-4f1@8)f0,2024-06-11,2024-06-13 23:00:00 ,NA,&urgent,75,5,NA
T-659542,A-^443f6(f,2024-03-18,2024-03-18 13:00:00,13,low,167,4,NA
T-742d41,A-149a69 ,2024-09-27,2024-09-27 09:00:00,9,NA,63,NA,FALSE
NA,(a-410)e86,2024-04-25,2024-04-27 13:00:00,61 ,medi&um,128,NA,false
T-fb779c,A-5b1bcd,2024-04-09,NA,67,u!rgent,89,4,FALSE
T-B43*D8E,A-3CC7#91,2024-12-09,2024-12-09 20:00:00,NA,LOW,84,NA,FALSE
)T-204881,A-671f31,2024-07-24,2024-07-25 04:00:00,28,urgent,80,5,FALSE
T-3d5a91,A-bb1ea%a,2024-09-12,2024-09-12 06:00:00,6,urg(ent,78,5,FALSE
@T-3+aa7e7,A-69b156,2024-02-28,NA,33,low,NA,NA,FALSE
@t-c19%5e0,a-&075038 ,2024-10-15,2024-10-16 13:00:00,37,high,4,3,false
T-7dc53f,A$-8b25f2,2024-02-04,2024-02-04 19:00:00,NA,l.ow,86,3 ,FALSE
T-1b9c71,A-#f03140,NA,2023-02-13 04:00:00,52 ,high,79,NA,FALSE
T-921&d-17,A-eb2fdc,2023-05-23,2023-05-24,24,low,NA,4,FALSE
T-16a224,A-4437e4 ,2024-07-05,2024-07-06 13:00:00,37,medium,NA,NA,FALSE
-T-95e_4a6,A-4a#4c2d,2024-11-15,2024-11-16 20:00:00,NA,h^igh,128,NA,FALSE
T-c014f(f ,A-40de0(6,2023-03-21 ,2023-03-23 02:00:00,50,low,68,NA,FALSE
T-ca352f ,%A-22(d9d2,NA,2024-04-25 07:00:00,31,)high,140,4,NA
t-836&56f,a-117171,NA,2023-12-20 10:00:00,34,low ,33 ,4,false
T-863c07,A-34d&880 ,2023-04-07,2023-04-08 18:00:00,NA,urgent,12,3,FALSE
T-aeb9!7e,A-922109 ,2023-05-15,2023-05-15 01:00:00,1,medium,NA,NA,FALSE
T-56fa73 ,A-2e3b.ad,2023-05-03,2023-05-05 23:00:00,71,low,NA,4,FALSE
T-51@9!f(7-9,A-702032,2024-07-09,2024-07-09 13:00:00,NA,l!ow,176,3,NA
NA,-A-751c58,2024-08-05,2024-08-05 08:00:00,NA,lo*w,60,NA,FALSE
!T-db5a5^7 ,A-.66224b,2024-10-17,2024-10-18 22:00:00,46,high,NA,5 ,FALSE
T-b52bf0,A-855a48,2023-11-03,2023-11-04 10:00:00,34,h#igh,157,4,NA
T-3b9875,A-4a267b ,2024-05-09,2024-05-11 04:00:00,52,urgent,168 ,NA,FALSE 
T-ba77b3,A-bc87bc,2023-10-31,2023-11-01 ,NA,h$i_gh,136,NA,FALSE
T-762c9d ,A-86902e,2024-05-11,2024-05-12 07:00:00,31,high ,118,NA,FALSE
T-4b2b#f5,A-e!7a1e%2 ,2024-03-31,2024-04-01 21:00:00,45,l@ow ,37,4,FALSE
T-.49e4f6 ,A-a45270,2024-10-22,2024-10-24 09:00:00,57,NA,46,4,FALSE
T-5bca42,A-0-532a9,NA,2023-02-11 18:00:00,18,low,62,NA,FALSE
T--a2a84a,A-!d792a6,2023-03-30,2023-03-31 21:00:00,45,NA,36,NA,FALSE
T-53a3f9,A-2e45)81,2024-12-10,NA,19,high,118,NA,FALSE
T-(DC9E)F3,*A-13@9C3B,2023-06-21,2023-06-23 16:00:00,64 ,URGEN@T ,NA,NA,FALSE
NA,A-5c98+49,2024-01-31,2024-02-02 01:00:00,49,urgent,7,NA,FALSE 
T-c18da8,A$-7f6b86,2024-07-19,2024-07-19 02:00:00,2,h$igh,91,NA,FALSE
T-4630ac,A-67be94,2023-07-20,2023-07-21 09:00:00,33,urge&nt,47,NA,FALSE
T-d65b5b,A-32$8bd*0,2024-03-06,2024-03-07 23:00:00,47,medium,NA,3,FALSE
T-5391-03 ,A+-65a-46c,2023-06-19,2023-06-21 20:00:00,68,urgent ,134,3,FALSE 
T-2b8a%81,A-9affe-6,2023-07-05,2023-07-07 02:00:00,50,u.rgent ,12,NA,FALSE
T-8#41*6bb,A-9a(ffe*6,2024-02-20,NA,60,hi^gh ,165,NA,FALSE
T--42efc2,A*-2e3bad ,2024-01-08,2024-01-08 23:00:00,23,hi$gh ,159 ,NA,FALSE
T-0171b@1,A-4a4c2&d,2024-05-09,2024-05-11 06:00:00 ,54,hig^h,153,4 ,FALSE 
T-93c07c,A$-17939*a,NA,2024-08-01 08:00:00,8,low,152,4,FALSE
T-6&ba_61.d,A-48481%9,2024-08-15 ,2024-08-17 18:00:00,66 ,high,165,NA,FALSE 
NA,NA,2024-05-06,NA,2,high,122,NA ,NA
@T-04c2d4,A-_0dbdc6,2023-08-15 ,2023-08-16 13:00:00,37,low,86,NA,FALSE 
T-a+6af-13,A-8(4e+be4 ,2024-12-02,2024-12-03 11:00:00,35,low,149 ,NA,FALSE
T-aacbf9,A-7920)c(c,2023-10-17,2023-10-18 19:00:00,43,medium,160,NA,FALSE 
T-ede109,A-de24*d5,2023-01-31,NA,69,medium,165,NA,FALSE
T-57%8A!17,A-5790*F4,2024-02-21,2024-02-24,72,LO!W,133,NA,NA
T-10$521d,A-8ae3*fc,2024-02-20,2024-02-21 04:00:00,28,ur^ge$nt,110,NA,FALSE
&T%-6816fd,A(-d!4a)c0e,2024-10-23,2024-10-23 16:00:00,16,medi+um,28,3,FALSE 
T-5(d5c80,NA,2024-04-12,2024-04-12 10:00:00,10,urge%nt,153,4 ,FALSE
NA,A-c4.3@359,2023-03-14,NA,46,.urgent,176,NA,FALSE 
T-6bfc83,A-bc87bc,2023-12-26,2023-12-28 01:00:00,49,urgent,59,4,FALSE
T-74-476f,A-bb3bd4,2023-05-22,2023-05-24 05:00:00 ,NA,NA,NA,NA,FALSE
T-a8931)1,A-44dc&83,2023-11-07,2023-11-09 17:00:00 ,65,urgent,93,4 ,FALSE
_T-B9E950,A-BD4708,2023-10-12,2023-10-12 11:00:00,11,LOW,NA,4,NA
T-c4a^1*cf,A-1e1b8)0,2024-05-16,2024-05-17 19:00:00,43,urge%n(t,NA,3,FALSE
T-(5b26fc ,A-fd9422,2024-03-30 ,2024-03-31 06:00:00,30,NA,47 ,3,FALSE
T-&825.77a,A-_56962b,NA,2024-02-19 13:00:00,13,low,117,NA,FALSE
T-1(167_65,A-c!4e_a60,2024-05-23,2024-05-23 20:00:00,20,ur#gent,65,4,FALSE
NA,A-779e4e,2023-07-09,NA,22 ,low,36 ,3,NA
T-bdc16)a,A-9-077b0,2023-03-01,2023-03-03 03:00:00,51,NA,53,NA,FALSE
T-d03843,NA,2024-01-25,2024-01-25 18:00:00,18,urgen#t ,14,NA,FALSE
T-17f85$e ,A-bece89,2024-02-24,2024-02-25 11:00:00,35,urg.e$nt,133,3,FALSE
NA,A-40906c,2024-11-01 ,2024-11-03 18:00:00,66,NA,60,4,FALSE 
T-C7E31C,A-3CC791,2024-07-09,2024-07-11 06:00:00,54,NA,179,NA,FALSE
T-d3800a,A-5a3$eb9,2023-07-04,2023-07-05 03:00:00,27,urgent,49,NA,FALSE
T&-50cda9,A-700.ade,2024-03-01,2024-03-01 17:00:00,17,urgent,117,5,FALSE
T-ee1e)f3 ,A-b11cd0,2024-10-08,2024-10-10 18:00:00 ,66,mediu)m,141,3,FALSE
T#-0ac$a85,A-8bde0c,2024-07-08,NA,13,m*e!dium,153,4,FALSE
T-229#68c,NA,2023-05-23,2023-05-24 07:00:00,31,low,21 ,NA,FALSE
T&-f0@ac4b,A-4437e4,2024-01-17,2024-01-19 08:00:00,56,NA,15,3,TRUE
T-f660fd,+A-5-26d9+3,2024-02-21,2024-02-23 15:00:00,63,-urgent,161,NA ,FALSE
NA,A-fda07f,2024-08-03,2024-08-03 10:00:00,10,NA,NA,5 ,FALSE
T-b181e3 ,A-65c34.1,2023-10-26 ,2023-10-28 21:00:00,69,urgent ,25,NA ,FALSE
T-d01651,A-7988d1,2023-11-28,2023-11-30 04:00:00,52,.urgent,61,5,NA
NA,A-526d93,2024-04-14,2024-04-16 15:00:00,63,)high ,49,4,FALSE
T-7929a5,-A-c16b88,NA,2024-04-11 08:00:00,56,high,158,3,NA
T-34db$33,NA,NA,2024-11-21 05:00:00 ,53,medium,21,NA,FALSE
T-e^58f06 ,A-7f4db3,2024-06-08,2024-06-09 05:00:00,29,high,155,3 ,TRUE
T&-5ed6b6,A+-d424^31,2023-09-28,2023-09-28 10:00:00,10,&urgent,176,NA,FALSE
t-e95&16d,a-1986ca,2023-04-03,2023-04-04,24,urgent,NA,NA,false
NA,A-%560d27,2023-03-30,2023-04-01 19:00:00,67,medium ,58,3,FALSE 
T-f47!24#a,A-068fc6 ,2023-09-21,2023-09-22 22:00:00,46 ,urge^nt,104,4,FALSE
T-9b56ac,A-69b156,2024-08-20,2024-08-20 22:00:00,22,medium,NA,3,FALSE
T&-699684,A-c42f1f,2024-01-30,2024-02-01 09:00:00 ,57,me$dium,140,4 ,FALSE
t-cd31c2,a-06^51a4,2023-07-21,2023-07-22 23:00:00 ,47,high,9,NA,false
T-13.3!e5c,A-!17939a,2023-08-16,2023-08-18 23:00:00,71,ur@gent,85,4,FALSE
T-AFB7AA,A-F45426 ,2023-05-02,2023-05-02 02:00:00,2,URGENT,NA,NA,FALSE
T-b91fc&6,A-d922bf ,2023-09-01,2023-09-04,72,hi+gh,175,4,FALSE
t-cbdb70,a-f1f639,2023-11-12,2023-11-12 15:00:00,15,medium,167,NA,false
T-87b6c4,A-716841,2023-07-01,2023-07-02 13:00:00 ,37,medium,119,NA,FALSE
t-d9e61f,a-b54c01,2023-05-20,2023-05-22 07:00:00,55,low,48,NA,false
T-5b0a56,A-78f02b ,NA,2024-07-26 20:00:00 ,68,medium,42,NA,FALSE
t-#e7)c6b3,NA,2023-11-28 ,2023-11-29 04:00:00,28,medium,171,5,false
T^-01-6258,NA,2023-06-15,2023-06-17 03:00:00,51,low,48,NA,FALSE
T-7935c3 ,A-d4e0d4,2023-11-30,2023-12-02 08:00:00,56,low,114,5 ,FALSE
T#-f7a0c0,A-544d0a,2024-04-19,2024-04-21 02:00:00,50,urgent ,35,3,TRUE
NA,A-038089,2023-12-21,2023-12-22 15:00:00,39 ,hi!gh,102 ,5,FALSE
T-ccab6b,A-adc%1f3,2023-01-23,2023-01-25 22:00:00,70,NA,NA,NA,NA
T-a)3*d4db,&A-*0a-af6e,2023-02-09,2023-02-09 12:00:00,12,m(edium,38,NA,FALSE
T-61605_e,A-671f31,2023-05-30,2023-05-31 01:00:00 ,25,med+ium,68,4,FALSE
T-6350_0c,-A-bc*4d48,2023-09-06,2023-09-08 15:00:00,63,high,4,3,FALSE
T-0ae05a,A-7cfe77,2023-04-14,NA,1 ,medi#um,38,NA,FALSE
NA,A-117171,2023-09-14,2023-09-14 13:00:00,13,MED@IUM,59,3,FALSE
T-00b^93(0,NA,2024-10-09,NA,23,hi-gh,179,4,FALSE
T-a@289f8 ,A-2446e%3,2024-05-09,NA,NA,m&edium ,55 ,5,FALSE
T-6_5b231,A-a6d261,2023-09-11,2023-09-13 14:00:00 ,62,low,137,5,TRUE
$T-4F5AAB,A(-186A44,2024-06-08,2024-06-08 19:00:00,19,HIGH,35,4,FALSE
T-67eb6f,A-(71.2f%1c,2024-08-09,2024-08-11 03:00:00,51,.urgent,46,NA,NA
NA,A-2^d4502,2023-03-25 ,2023-03-25 13:00:00,13,medium ,NA,NA ,FALSE
T-1C81A5,A^-1F&7ACB,NA,2023-04-19 18:00:00,42,HIGH,40 ,5,FALSE
_t-d+e8^4+24,a-f1f639,2023-12-29,2023-12-29 03:00:00,3,NA,19,na ,false
T-e-c6d18,A-4%e0e8&5,2024-09-30,2024-10-02 08:00:00,NA,.high,110 ,5,FALSE
t-69!9941,a-7d514c ,2024-03-28 ,2024-03-29 19:00:00,43,urge*nt,23,NA,NA
T-1e5e13,^A-249769,2024-07-24 ,2024-07-24 16:00:00,16,h$ig(h,180,3,FALSE
NA,A-0dbdc6,2024-10-10,2024-10-12 12:00:00 ,60,hig!h,65,5 ,FALSE
T-88702a,A-50f3f7,2023-01-06,2023-01-06 16:00:00,16,h#igh,13,NA,NA
!T_-3196%fb ,A-dfb!d31,2024-10-25,2024-10-25 18:00:00,18,high,68,NA,NA
T-4e7b8f,NA,2023-06-08,2023-06-10 03:00:00,51 ,mediu.m,94,NA,FALSE
T-0652b3,A-cbbe12,2024-09-18,NA,23,ur$gent,53 ,5 ,FALSE
T-C50B9$6,A-149A6@9,2023-03-02,2023-03-03 07:00:00,31,URGENT,141,NA,FALSE 
NA,A-7c5768,2024-04-11,2024-04-13 14:00:00,62,urgent,61,NA,FALSE
%T-399d$c3,%A-462d45,2024-12-15,2024-12-16 05:00:00,29,m#edium,127,NA,FALSE
T*-73a0)1a,A-2_789e3,2024-12-22,2024-12-23 09:00:00,33,me%dium,140,NA,FALSE
NA,A-cb5333,2023-09-06,2023-09-06 20:00:00,20,NA,89,NA,FALSE
T-D8B95C ,A-82861F,2024-03-29,2024-03-29 06:00:00,6,URGENT,5,NA,FALSE
T*-88D958,A-4C6F11,2023-06-18,2023-06-20 12:00:00,60,*UR.GE@NT,2 ,3,FALSE
T-fa(61ed,A-5c046d,2024-03-08,2024-03-08 13:00:00,13,lo^w,128,3,FALSE
T-0b025f,^A-c37cab,2024-02-15,NA,27,high,87,5,FALSE
T-8ab5$08 ,A-0f7d7%7,2023-07-27,2023-07-27 13:00:00,NA,h(igh,82,NA,NA
t-be7c14,a-34ea2f,2024-10-09,2024-10-10 01:00:00,25,low,77,NA,false
T-^217098,A-2%D1036,2024-06-17,2024-06-19 02:00:00,50,LOW,8 ,5,FALSE
T-80157c,A-6f.50&ae,2024-11-02,NA,49,_urgen+t,46,NA,FALSE
T-67c_060,NA,2024-10-22,2024-10-23 19:00:00,43,low ,72,3,FALSE
T-d3b3e1,A-de24d5 ,2023-03-13 ,2023-03-13 09:00:00,9,NA,NA,NA,FALSE 
