subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S--^4-afb53,A-40de06,2023-12-12 ,2024-12-29,En#terprise,28,5572,66864,NA,FALSE,FALSE,TRUE,monthly ,TRUE
S-8@51bbe ,A^-%d77f4c,2024-04-22,NA,Enterprise,94,18706,224472,FALSE,TRUE,FALSE,FALSE,annu.a_l,NA
S-d.ab0d5,+A-cc*1d8d,NA,NA,Bas&ic,5,0,0,TRUE,FALSE,NA,FALSE ,monthly,TRUE
S-9A&A1%90,NA,2024-10-17,NA,BASI$C,33,627,7524,FALSE,NA,FALSE,FALSE,ANNUAL,TRUE
S-f+89d8c,A@-88c6ca,2024-12-18,NA,Pro,49,2401,28812,FALSE,FALSE ,NA,FALSE,#monthly,TRUE
S-766a62,A-1ac5e0,2024-11-24,NA,Enterprise,33,0,0,TRUE,FALSE,FALSE,FALSE,)monthly,FALSE
S-10134d,NA,2024-09-09,NA,)Enterprise,23,4577,54924 ,NA,FALSE,FALSE,FALSE,annual,TRUE 
(S-8%5de7a ,A-940b8b,NA,NA,Ente@rp.rise ,32,6368 ,76416,FALSE,FALSE,TRUE,FALSE,annual,TRUE
S-8+5796b,A-(f!19409,2024-08-27,2024-10-31,Enterprise ,23,4577,54924,FALSE,FALSE,FALSE,TRUE,mo_nthl!y,TRUE 
S@-c97_464,A-f564$1b,2024-10-16,NA ,Pro,38,1862,22344 ,FALSE,FALSE ,FALSE,FALSE,month!ly,FALSE 
$S-6$732ff,A^-9affe&6,2023-11-22,NA,Pro,24,1176,14112,NA,FALSE,FALSE ,FALSE,annu_al ,TRUE
S-aa20eb,A-6f8ad2,2024-09-08 ,NA,Pro,1,49,588,FALSE,FALSE,FALSE,FALSE,(monthl.y,NA
S-b6aabe,A-902ef7,2024-12-25,NA,Bas$ic,83,1577 ,18924,FALSE,FALSE,FALSE,FALSE,&a@nnual,NA
S-0)ff339,A-6dee4^3 ,2024-01-21,NA ,Basic,NA,228,2736,FALSE,NA,FALSE,NA,an+nual,TRUE
.S-4d664d,A-cc1d8d ,2024-12-26,NA,P.ro ,16,784,9408,FALSE,TRUE,TRUE,FALSE,annual,TRUE
NA,A-5^33452 ,2024-12-25,NA,Basi(c,52,988,11856,FALSE,FALSE,FALSE ,NA,an&nual,FALSE
S-e2d4e9 ,A.-18_7(93f,2024-12-30,NA,Basic ,148,0,0,TRUE,TRUE,FALSE ,FALSE,monthly,TRUE
NA,A-8a$dedc,2024-03-16,NA ,Basic,4,76 ,912,NA,FALSE,FALSE,NA,a#nnual,TRUE
S-(6d356a,A-425e76,2023-06-26,NA ,Basic,28,532,6384,NA,FALSE,FALSE,FALSE,annual,FALSE
S-c005ac,A-92a3a&f,2024-09-18,NA,Enterprise,NA,4975,59700,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-d0913e,A.-eb2fdc,NA,NA,NA,31 ,1519,18228,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-4bef15,A-600734,2024-08-14,2024-09-22,En.terprise,29,0,0,TRUE,NA,FALSE,TRUE,annual,TRUE
&S-@2573e4,A-7f8241,2024-01-25,NA,Basic,60,1140,13680,FALSE,FALSE,FALSE,FALSE,mont!hly,TRUE
S-8_0c291,A-712533,2024-01-06,NA,Enterp.rise,18,3582,42984,FALSE,FALSE,FALSE,NA,annual,NA
S-64acb8,A-3%be56b,NA,NA,Enterprise,30,5970,NA,FALSE ,FALSE,FALSE,FALSE ,monthly ,TRUE
S-13a%948,A-d5a319,2024-07-24,NA,NA,15,2985 ,35820,FALSE,TRUE ,FALSE,FALSE,m@onthly,FALSE 
S-081b81,A-b20d99,2024-01-30,NA,Basic,20,NA,4560,FALSE,FALSE ,FALSE,FALSE,ann&ual,TRUE 
s-6%8)c537,NA,NA,NA,enterprise,29,5771,69252,false,false,false,false,monthly,true
S-3f82bc,A-d5a31(9 ,2023-10-30,NA,Basic ,15,0,0,TRUE,FALSE,TRUE,FALSE ,monthly,TRUE
S-fe6311,A-5c9849,NA,NA,Enterprise,19,0,NA,TRUE,FALSE,FALSE,FALSE,monthl(y,TRUE
S-b3c&4b8,_A-c.43359,2024-12-17,NA,$Pro,38,0,0 ,TRUE,FALSE,FALSE,NA,a%nnual,TRUE
S-8923b3 ,A-157070,2024-05-17,NA,Basic,27,513,6156,FALSE,FALSE,FALSE,FALSE,a-nnual,NA
S-2410C6,A-5247B3,2024-05-11,NA,BASI*C,33,627,7524,FALSE,FALSE,FALSE,FALSE,NA,FALSE
NA,A-#5a9@2_e7,2024-09-28,NA,Pro,28,1372,16464,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S(-(ceac.a8,A-96e141,2024-08-10,NA,Ente!r*pr)ise,24,4776,57312,FALSE,FALSE,FALSE,FALSE,monthly,TRUE 
S-02c3e7,_A-7c-4956,2024-08-14,NA,En$terprise,6,1194,14328,FALSE ,FALSE,FALSE,FALSE ,annual,TRUE
S-3a1a06,A!-eb7fac,2024-07-09 ,NA,Enterprise ,14 ,2786,NA,FALSE,FALSE,NA,FALSE,mon+t@hly,TRUE 
S-7f5@d03 ,A*-22d9d2,2024-06-10 ,NA,Pro,25,1225,14700,NA,FALSE,NA,FALSE,monthl^y,FALSE
S-c10f0c,NA,2024-11-11,NA,^Basic,6,NA,1368,FALSE,FALSE ,FALSE,FALSE ,!monthly,FALSE
S-$cdd00a,A.-_4e44e8,2024-08-23,NA,Basic,38,NA,8664,FALSE,NA,FALSE,FALSE ,monthly ,TRUE
NA,A.-244^6e3,2024-07-14,NA ,NA,27,NA,15876,FALSE ,FALSE,FALSE,FALSE,mon+t!hl.y,TRUE
S-f75_ac4,A-faa28c,2024-02-17 ,NA,%Enterprise,48,0,0,TRUE,FALSE,FALSE,FALSE,$annual,TRUE
S#-76c59f,A-0!aaf6e,2024-08-01,NA,Basic,24,456,5472,FALSE,FALSE,FALSE,FALSE,annual,TRUE
NA,A-bb1_eaa,2024-12-12,NA,NA,NA,1225,14700,FALSE,FALSE,FALSE ,FALSE,an^nual,NA
S-d0f5)fb,A-39&868b,2024-04-25,NA,$Enterprise,9,1791,21492,FALSE,FALSE,NA,FALSE,annua@l,NA
NA,NA,2024-09-28,NA,Enterprise ,41,8159,97908,FALSE,FALSE,FALSE,FALSE,monthly ,FALSE
s-1b8300,a.-faa28c,2024-05-23,NA,ent)erpris_e,48,0 ,0,true,true,false,false,$mo*nthly ,true 
S-$88de1c,.A-18793f,2024-12-24,NA,Basic,148,2812,33744,FALSE,FALSE,FALSE ,FALSE,annual,TRUE
S-a88ffd ,A-cc102e,2024-09-06,NA,#Pro,13 ,637,7644,FALSE,FALSE,FALSE,FALSE,annual,TRUE
%S-f12a54,A-f3ff05,2024-11-24,NA,Pro,2,98,1176,FALSE ,NA,FALSE,FALSE ,monthly,TRUE
%S-f9b284 ,A-22d9d2,2024-07-02,NA,Pro,8,392,4704,FALSE,NA,FALSE,FALSE,NA,TRUE
S-61e%53d,A-#d42431,2024-11-15,2024-12-14,Basi)c,22,418,5016,FALSE,FALSE,FALSE,TRUE,annua*l,FALSE
S-4(c+5.4_56,A-1.49a69,2024-12-19,NA,Basic,34,646,7752,FALSE,FALSE,FALSE,FALSE,NA,NA
s-b15cde,a-ee42d*b,2023-05-01,NA,_pro,13 ,637,7644,false,false,false,false,monthly,NA
S-9$e6)a)18,A-7d514c,2024-11-06,NA,Pro,21,1029,12348,FALSE ,TRUE,FALSE,FALSE,monthly,FALSE 
S-0b2ac3,A-d792a6,2024-01-01,NA,Basic,7 ,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-CB8A5C ,A-1E6FC3,2024-12-17,NA,ENTERP+RISE,NA,199,2388,FALSE,FALSE,FALSE,NA,ANNUAL,TRUE 
s!-8b52+b5,a-c1dfe1,2024-03-04,NA,enterp(ris%e,26 ,5174,62088,false,false,false,false,#monthly,NA
S--79b2bc ,A-249769,NA,NA,Basic,4,76,912,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
)S-4fd9@ba,A-d4ac0e,2024-09-10,NA,Basic,24,NA,5472,FALSE,TRUE,FALSE,FALSE,monthly,TRUE
@S-1#63e9d,A-(ccabf0,2024-03-03,NA,Enterprise,11,2189 ,26268,FALSE,FALSE,FALSE,FALSE ,annual ,NA
S-8324d4,NA,2024-07-13,2024-08-03 ,Pro,87,0,0,TRUE,FALSE,FALSE,TRUE,monthly,NA
S%-22+f8#48,NA,2023-10-15,NA,Ent!erprise,49,9751 ,117012,FALSE,FALSE,FALSE,NA,annua@l,TRUE
S-b32#51*2,A-8548(64,2024-12-25,NA ,Enterprise,20,3980,47760,FALSE,FALSE,FALSE,FALSE,mon(thl(y,TRUE
S-)98ac99,A-8ed5dd,2023-11-09 ,NA,Basic,5,95,1140,FALSE ,NA,FALSE,FALSE,annual,TRUE
S(-93fab3,A-9f9299,2024-11-10,2024-12-31,Pro,28,1372,16464,FALSE,NA,NA,TRUE,ann_ual,TRUE
$S-#838330,A-5a_215a,NA,NA,$Pro,87,0,0,TRUE ,FALSE,FALSE,FALSE,annual ,FALSE
!S-7&20d62,A-c16101 ,2024-10-05,NA,Basic,53,NA,12084,FALSE,FALSE,FALSE ,FALSE,m*onthly,TRUE
S-e2500e,A-5b4ebb,2024-12-06,NA,Basi@c ,21,0,0,TRUE,FALSE,FALSE ,FALSE,monthly,TRUE
NA,A-32728!c ,2023-06-20,NA,Pro,20,980,11760,FALSE,FALSE,FALSE,NA,$ann-ual,TRUE 
(S$-55d53c,A-2f6a32,2024-12-08,NA,Basic,19,361,4332,FALSE,FALSE,FALSE,FALSE,an^n+u-al ,TRUE
S-df2f*b8,NA,NA,NA,P+ro,55 ,0,0,TRUE,FALSE,FALSE,FALSE,an%nual,TRUE 
S-24ae*40,A-328bd.0,2024-02-11,2024-03-28,-Ba&sic,18 ,342,4104,FALSE,FALSE,FALSE,TRUE,monthly,TRUE
S-bdd4c5,A-5a92e7,2024-12-03,NA,Pro,28,1372,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-2&196c4,A-425e76,NA,NA,Ba_sic,8,152,NA,FALSE,FALSE,FALSE,FALSE,mon-thly,NA
S-9626f%8,A-d4ac0e,2024-08-25,NA,Pro,NA,882,10584 ,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S+-03340.d,-A-4ef964,2024-04-01,NA,Ente%rprise,17,3383,NA,FALSE,FALSE,FALSE,FALSE,an.nual,FALSE
S-ae18(82,A*-9f929+9,2024-10-25,NA,Basic,NA,1159,13908,FALSE ,NA,FALSE ,FALSE,monthly,NA
S-1cdd2c,A-ac9111,2024-03-06,NA,Pro ,21,1029,12348,FALSE,FALSE,FALSE,FALSE,@mo.nthly ,FALSE
S-6b7aa4,^A-c37601,2024-11-29,NA,Ba@sic,22,418,5016,FALSE,FALSE ,FALSE,FALSE ,NA,TRUE
s--dfe952,a-e3(5(1e1,2024-09-27,NA,basic,33 ,627,7524,false,false,false ,false,monthly,true
S-^763384,A-526d!9&3,2024-07-24,NA ,Pro,43,0,0,TRUE ,FALSE,FALSE ,NA,annual,TRUE
S-_3e%6a40,A-9#4c@3)cd,2024-08-07,NA,Ent#e#rpris(e,32,0,0,TRUE ,FALSE,FALSE,FALSE ,mon(thly,TRUE
S-5FFFE8 ,A-4@E631B,2024-07-26,NA,B)A*SIC,22,418,5016,FALSE,FALSE,FALSE,NA,MONTHL(Y,TRUE
S-e+51(242,#A-8)1^45a0,2023-11-13,NA,Ent&e(rpri+s!e,9,1791,21492,FALSE,FALSE,FALSE,FALSE,a#nnual,TRUE
S-@AE3270,A-F^DFC9%1,2023-09-14 ,NA,BASIC,29,551,6612 ,FALSE,FALSE,FALSE,FALSE,ANN#UAL,TRUE
NA,A-e3.51e1,NA,NA,Pro,33,1617,19404,FALSE,FALSE,NA,FALSE,NA,NA
S-388#f70,A-40a5-57 ,2024-09-21,NA,Pro,18,0,0,TRUE,FALSE ,FALSE,FALSE,annu)al,TRUE
S-b84*a07,%A-7c4956,2023-06-05,NA,NA,9,441,NA,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
NA,a-^9&1e948,2024-01-26,NA,basic,41,0,NA,true,false,NA,false,monthly,true 
S-ff7.8bf,A-5.0f3f7,2024-05-13,NA,Pro,31,0,0,TRUE,FALSE,FALSE,FALSE,mo%nt^hly,FALSE 
S-#695c1e,A-ce66f8,2024-07-02,NA,Enter#prise,37,7363,NA,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-f976*09,A-7(12f1c,2024-05-15,NA,NA,38,1862,22344,FALSE,TRUE,NA,FALSE ,NA,FALSE
S-fee@60b,A-4a267b,2024-09-22,2024-09-29,&Pro ,46,2254,27048,FALSE,NA,FALSE,TRUE,monthly,TRUE
S.-3C-C163,NA,2024-07-02,NA,BASIC,68 ,0,0,TRUE,TRUE,FALSE,NA,ANNUAL,FALSE
S-534c28,A-e888d1,2024-09-16,NA,Basic,14,NA,3192,FALSE,FALSE,FALSE,FALSE,monthl#y,NA
NA,A-692f1$8,2024-09-27,NA ,Pro,9,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S#-35.8daa,A-$39b19f,NA,NA,NA,24 ,0,0,NA,FALSE,FALSE,FALSE,annual,TRUE 
S-ff2761,A-0cc442,2024-09-25,NA,Basic ,45 ,855,10260,FALSE,TRUE,FALSE,FALSE,monthly ,TRUE
S-b6d2!00,A-d27f50,NA,NA,Bas&ic,44,836,10032,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-518472 ,(A-e7beab,2024-12-08,NA,Pro,19,931,11172,FALSE,FALSE ,FALSE,FALSE,m%onthly,TRUE
S-682d2#8,A^-f&dfc91,2024-08-31,NA,Enter)prise,47,9353,NA,FALSE,FALSE,FALSE,NA,a*nnual ,TRUE
NA,NA,2024-09-16,NA,Basic,30,570,6840,FALSE,FALSE,FALSE ,FALSE,monthl*y,NA
S-6e4c1a,A-94(f8^c9,2024-08-02 ,NA,Enterprise,13,2587,31044,FALSE,FALSE,FALSE,NA,mont.hly ,TRUE
s-7564e1,a+-313be3,2024-08-14,NA,NA,47,0,0,true ,false,false,false,NA,true 
S-41023c,)A-!49b828,2023-12-15 ,NA,Enterprise,31,6169,74028,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S--^6e0006,A-5b051a,2024-09-18,NA,Basic,22,418,5016,FALSE,FALSE,FALSE,NA,monthly,TRUE
S-7e1791,A-a6d261,2024-05-09 ,NA,E$nterprise,NA,1791,21492,NA,FALSE ,FALSE,NA,an-nual,TRUE
S-1109@d6,A-a248)5e,2024-08-11,NA,Enterprise ,3,597,7164,FALSE,FALSE,TRUE,FALSE,)an)nu(al,TRUE
S-b35203,A-a(c85cd,2024-12-23,NA,-Enterpris(e,53 ,NA,126564,FALSE,FALSE,TRUE,FALSE,monthly,TRUE
S!-ef4ad8,A-bc$f87c,2024-08-14,NA,Pro,10,490,5880 ,FALSE,FALSE,FALSE ,FALSE,annual,FALSE
S-2dad6b,A-104f1a,2024-12-20,NA,B$asic,34,646,7752,FALSE,FALSE,FALSE ,FALSE,mon+th_ly,TRUE
NA,A-eb7fac,2024-02-24,NA ,NA,136,27064,NA,FALSE,FALSE,FALSE,FALSE,month#ly,FALSE
S-17cfc4 ,A-592832,2024-12-01,NA,Pro,18,0,0,TRUE,FALSE,TRUE,FALSE,monthly,TRUE
S-c&317f9,A-869!02e,2023-11-24,NA,B.asi$c,34,646,7752 ,FALSE,FALSE,FALSE,FALSE,annu+al,TRUE
S-3311%B1,A-7CFE77,2024-08-24,NA,PRO,69,3381,40572,NA,TRUE,NA,FALSE,MONTHL^Y,TRUE
S+-26e8f0,A-d40bf7,2024-11-17,NA ,NA,59,11741,NA,FALSE,NA,FALSE,FALSE,monthly,FALSE
S-807d87,NA,2024-01-16,NA,En+terprise,28,5572,66864,NA,NA,FALSE,FALSE,annual,TRUE
S-c4aa5f ,A+-ccb686,2024-02-28,NA,Pro,52,2548,30576 ,FALSE,FALSE,FALSE ,FALSE,^annual,FALSE
+S-#8+6c2(8@f,A-8+ad_edc ,2024-04-02,NA,Pr(o ,79,3871,NA,NA,FALSE ,FALSE,NA,annual,TRUE
-S-d635a2,A%-ff79f2,2024-05-29 ,NA,*Ba-si&c,12,228,2736,FALSE,FALSE,FALSE,FALSE,^annual,TRUE
S-463525,A--0*1!604!3,NA,NA,$Enterpri+se,13,2587,31044,FALSE,FALSE,FALSE,FALSE,annu&al,TRUE
S-b2238e,A-104f1a,2024-11-16,NA,Basic,24,456 ,5472,FALSE ,NA,FALSE,FALSE,mo$nt+hly ,TRUE
s-d0_1053,a!-779e4e ,2023-11-12,2024-10-29,enter#prise,36,7164,85968,false,false ,false,true ,an(nual,true 
(S-b9+b*bfd,A-11(8(d55,2024-11-13 ,NA,Ente#rprise,36,7164,85968,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-7_90762,A-ac85cd,2024-12-24,NA ,Pro,53,2597,31164,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S-321498,A-3A7284,2024-12-25,2024-12-31,PRO,31,0,0,TRUE,FALSE,FALSE ,TRUE,MONTHLY,NA
S-8cf2e)f,NA,2024-08-29,NA,Bas&ic,42,798,9576,FALSE,FALSE,FALSE,FALSE,annual ,FALSE
S--48aa95,A-a8^b)49c,NA,NA ,En^terpr+ise,7,1393,16716,FALSE,FALSE ,NA,NA,$mo*nthly,TRUE
S-42218c,A-e2cd1b,2024-07-30 ,NA,Pro,45,2205,26460,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S$-e&6e96f,A-cbd1a3,2024-11-30 ,NA,Ente%rpri%se,8,0,0,TRUE,FALSE,FALSE,FALSE,$annual,NA
S-6^27cfa,A-9$bfc!9f,2023-09-19,2024-01-04,NA,53,2597 ,31164,NA,FALSE ,FALSE,TRUE,monthly,TRUE
S-47a04b ,A-b54c-01,2024-10-07,NA,P_ro,NA,0,0,NA,NA,FALSE,NA,annual,TRUE
S-2a6e!b_3,A-80eeb6,2023-08-27,NA ,Ent*erprise ,68,13532 ,162384,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-c5f3d4,A-9f2731,2024-11-22,NA,Pro,5,0,0,TRUE,FALSE,FALSE,FALSE ,annual,TRUE
S-c3b.f1d,A_-55f257,2024-03-15,NA,Pro,9,441 ,5292,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
$S-a82441 ,A-4a267b,2024-08-09,NA,Pro,25 ,1225,14700,FALSE,FALSE,FALSE,FALSE,annu.al,TRUE 
@S-ccdf4)1,A-94f8c9,2024-11-29,NA,E#nterprise,NA,3383 ,NA,FALSE,FALSE,FALSE,FALSE,m)onthly,TRUE
NA,*A-c43359,2024-12-14,NA,Basic,38,722,8664,FALSE,NA,FALSE,FALSE,mont*h&ly,TRUE
S-ed*32c7,A--37f969,2023-10-24,NA,Pro,30,1470,17640,NA,FALSE,FALSE,FALSE,an&nual,FALSE
S-64.bd69,A-ac9111,NA,NA,NA,21,399,4788,FALSE,FALSE,FALSE,FALSE,NA,TRUE
s-ab-d244,(a-66224b,2024-12-05,NA,b*asic,92 ,1748,20976 ,false,false,false,NA,monthly ,false
S-1e83a6,A-443b7c,NA,NA,#Basic,8,NA,1824,FALSE,FALSE,NA,FALSE,annual,TRUE
NA,A-443f6f,2024-12-26,NA,Pro,19,931,11172,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S--2+480b0,$A-6e08f^3,2024-12-27,NA,Basic,13,247,NA,FALSE,FALSE,FALSE,NA,a&nn_ual ,TRUE 
S-0_95083,A-98a59a ,2023-09-27,NA,Bas#ic,56,1064,12768 ,FALSE,FALSE ,FALSE,FALSE,annual,TRUE
S-07abdd,A-f19409,2023-09-26,NA,Pro,34,1666 ,NA,FALSE ,FALSE,FALSE,FALSE,annual,NA
S-c29f3a,%A*-b7b7b7,2024-09-10,NA,Pro,24,1176,14112,FALSE,NA,FALSE ,FALSE,monthly ,FALSE
S-b4ac47,A-3b*5cd&1,2023-10-07,NA,Pr-o,31,1519,18228,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-2e017b,A-+432483,2023-04-02,2023-04-05,*Pro,5,245,2940,FALSE,FALSE,FALSE,TRUE,annual,TRUE
S-c64e8$7,NA,2024-09-19 ,NA,Enterprise,27,5373,64476,FALSE ,FALSE,FALSE,FALSE,annual,NA
S-c24467,NA,2023-07-05,NA,Basic ,50,0,NA,TRUE,NA,FALSE ,FALSE,monthly,FALSE
S-f7)b0e0,A-66224b,NA,NA,Basic ,NA,1748,20976,FALSE,FALSE,FALSE,FALSE,annu^al,TRUE
S-edeacd ,A-59f724,2024-01-01 ,NA,P_ro,18,882 ,10584,FALSE,FALSE,FALSE,FALSE,a-nnual,TRUE
S-3d6b69,A-2446e3,2024-09-16,NA,Enter@p@rise,27,5373,64476,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-6@3e282,A-6a4e2d,2024-10-15,2024-11-07,NA,14,686,8232,FALSE,NA,FALSE,NA,NA,TRUE
S-ef2a21,A-427b*69,2024-11-28,2024-12-09,Pro,36,1764 ,21168,FALSE,FALSE,FALSE,TRUE,annual,TRUE
S.-e052d8,+A-^4e(44e8 ,2024-10-26,NA,P&ro,25,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-2d51ca,A-96e1_41,2023-12-05,NA,NA,32,1568,18816,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
S-0921a1,A--ee42db,2023-08-02,NA,Basic,22,418,5016,FALSE,FALSE,FALSE ,FALSE ,annual,TRUE
-S-62c98#f,A-5a9#2e7 ,2024-10-27,NA ,Pro,35,1715,20580,FALSE,NA,FALSE,FALSE,NA,TRUE
S-1cff77,NA,2023-09-20,NA,Pro,65,3185,38220,FALSE,FALSE ,FALSE ,FALSE,annual,TRUE
S-3a28a1 ,A--b9f5b1,2024-07-25,NA,Enterp(rise,15,2985,35820,FALSE ,FALSE ,FALSE,FALSE,a#nnu^al ,TRUE
(S-42aaf0,A-6d$a850 ,2024-12-31,2024-12-31,Basic,6,114,NA,FALSE,FALSE,FALSE,TRUE,annual,TRUE
S-d$02277,A-05f)0e5 ,2024-06-11,NA ,E(nterp#rise ,92,NA,219696,FALSE,TRUE ,FALSE,FALSE ,NA,TRUE
NA,A-&bd4708,2024-12-14,NA,Enterpr.i_se,37,7363,88356,FALSE,FALSE,FALSE,FALSE,%monthly,NA
S-@15609d,A-94d3da,2024-08-04,NA,Basic,41,0,0,TRUE,FALSE,NA,FALSE,monthly,FALSE 
S-6d12c1,A-d26ab4,2024-11-20,NA,Basic,11,209,2508,FALSE,FALSE,FALSE,NA,mon*thly,TRUE
S+-1b*f267,A-c42f1f,2024-11-13,NA,Basic,28,532,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-2d4edf,A*-69fad4,2023-09-04,NA,+Enterprise,6,1194,14328,FALSE,FALSE,FALSE,FALSE,annu*al,FALSE 
S-050a91,!A-d27-f5^0,2024-08-06,NA,Basic,45,855,10260,FALSE,FALSE,FALSE ,FALSE,ann!u@al,NA
*S^-e41457,A-5f296)1,2024-12-17 ,NA,Ent&erprise,4,796,9552,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-9f2386,A-558*c72,2024-03-09,NA,NA,NA,2985,35820,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
S-e23fd8,^A!-cc98bc,NA,NA,Enterprise,32,0,0,TRUE,FALSE,FALSE ,FALSE,annual,TRUE
S-(c1056@f,#A-6f8ad2,2024-10-23 ,NA,Basic,21,399,4788,FALSE,FALSE,FALSE,FALSE ,m_onthly ,FALSE
S--c%4c9ce,A-62.5d0b,2024-11-16,2024-11-22,E#nte#rprise,10,1990,23880,NA,FALSE,FALSE,TRUE,monthly,TRUE
S-d-c90ef,A-bcf87(c,2024-07-22,NA,Pro,17,833,9996,FALSE,NA,FALSE,NA,annual,TRUE
S-fc1114 ,A-4c56c9,2024-07-17,2024-10-23,Pro,18,882,NA,FALSE,FALSE,FALSE,TRUE,annual,NA
.S-b95110,A-b0$7b56,2024-12-16,NA,-P.ro,25,1225,14700,FALSE,FALSE,FALSE,FALSE,monthl*y,FALSE
S-e2e)052,%A-91e948,NA,NA,Pro,41,2009,24108,FALSE ,FALSE,FALSE,FALSE,monthl_y,TRUE
$s-0de78a,a-e4144b,2024-12-12,NA,&basi_c,41,779,9348,false,false,false,NA,$annual,NA
NA,A-054577,2024-12-09,NA ,PR_O,8,392 ,4704,FALSE,FALSE,FALSE,FALSE,MONTHLY,TRUE
S-8d6c_ec,A-32fb14,2024-07-05,NA,NA,32,1568,18816,FALSE,TRUE,FALSE,FALSE,ann%ual,TRUE
S-6+5&DD83,A-592832,2024-11-07,NA,PRO,NA,1764,21168,FALSE,FALSE ,FALSE,NA,ANNU$AL ,TRUE 
S-fa7c1a,A-df10db,2024-10-21 ,NA ,Ente+rprise ,NA,2388,28656,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
s-cc964%d,a-d26_ab4 ,2024-11-21,NA,NA,15,0,0,true,false,false,false,annual,true
S-e72beb ,A-712533,2024-10-26,NA ,NA,70,3430,41160,FALSE,NA,FALSE,FALSE,annual,TRUE 
S-80199e,A-50bb9f,2024-10-26,NA,NA,18,3582,42984,FALSE,TRUE,FALSE,NA,@monthly,TRUE
S-b6f87e,A-8#b25f^2,2024-09-30,NA,^Basic,10,190,2280,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-6129d4,+A-6965e1,2024-12-26,NA,Enter(prise,13,2587,31044,FALSE,NA,FALSE,FALSE ,%annual,TRUE
NA,NA,2024-09-03,NA,Enterprise,10,1990,23880,NA,FALSE,TRUE,FALSE,monthly,TRUE
NA,A-8_145a0,NA,NA,Enterprise,3,597,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-02cde8,A-5b4ebb,2024-11-21,NA,Enterprise,63,12537,150444,FALSE,FALSE,NA,FALSE,m!onth@ly,TRUE
S-6.1a87)e,A-91e948,2023-08-14,NA,Ba%sic,NA,779,9348,FALSE,FALSE,FALSE,FALSE ,monthl@y,TRUE
S^-5698bd,A-52dd88 ,2023-03-26,NA ,Pro,26,1274,15288,NA,NA,FALSE,FALSE,monthly,FALSE
s-702fe2,a-d77f4c ,2024-03-27 ,NA,ent#e$rprise,11,2189,26268,false,false,NA,false,monthly,true 
NA,a-50f3f7,2024-06-27,NA,p(r_o,31,1519,18228,false,NA,true,false,annual,NA
S-ec7c#12,A-cbd1a3,2024-12-02 ,NA ,En-terprise,6,NA,14328 ,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-D725DA,A-F1)7767,2024-02-15,NA,P%RO,22,1078,12936,FALSE,FALSE ,FALSE ,NA,ANNU.AL,NA
S_-c84c8d,A-7988d)1,NA,NA,Enterpr&ise,NA,0 ,0,NA,FALSE,FALSE ,FALSE ,+annual,TRUE
S%-0.4!9328 ,NA,2023-07-20,NA,P+ro,55,2695,32340,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S-d9ad28,A-4@f18f0,NA,NA,NA,NA,NA,14112,FALSE,FALSE,FALSE,FALSE,mo)nth-ly,FALSE 
S-.eec041,A-c43359,2024-12-22,NA,Basic,38,722,NA,FALSE,TRUE,FALSE,FALSE,monthly,TRUE
S-a554da,A-712f1&c,2024-04-09,NA,Enterprise,17,3383,NA,NA,FALSE,FALSE,TRUE,@annual,TRUE
S-2ccc04,NA,2024-10-18,NA,Ente+rpris^e,NA,2189,26268,NA,FALSE,FALSE,FALSE,NA,NA
S!-984f8b,A%-db5e9e,NA,2024-12-28,Ent%erpr.ise,17 ,3383,40596,FALSE,FALSE,TRUE,TRUE,an#n_u&al ,TRUE
