subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S&-c2f293,NA,2024-12-10,2024-12-30,Basic,8,152,1824,FALSE,FALSE,FALSE,TRUE,monthly,FALSE
S-fe3b71,A-44dc8)3 ,2024-09-24,NA,Enterpris)e,NA,0 ,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-f5f5b3,NA,2024-12-26 ,2024-12-29,Basic,10,190,2280,FALSE,FALSE,FALSE,TRUE ,annu%a$l,TRUE
S-4afb*5!3,NA,2023-12-12,2024-12-29 ,Ente+rprise,28,5572,66864 ,FALSE,FALSE,FALSE,TRUE ,monthly,TRUE
NA,A-d&77!f4c,2024-04-22,NA,Enterprise,94,18706,224472,FALSE,TRUE ,FALSE,FALSE,annu_al,TRUE
s@-dab0d5,NA,2024-12-14,NA,^basic,5,0,0,true,false,false,false,monthly,true
S+-9aa190,+A-9b9fe9,2024-10-17,NA,Basic,33,627,7524,FALSE ,NA,FALSE ,FALSE,ann!ual,TRUE
NA,A)-88c6ca,2024-12-18,NA,Pro,49,2401,28812,FALSE,FALSE ,FALSE,FALSE,mont!hly,TRUE
S-76+6a62,NA,2024-11-24,NA,Enterprise,33,0,0,TRUE,FALSE,FALSE,FALSE,monthly,FALSE
S-10134D,A-52DD-88,NA,NA ,ENTERPRISE,23,NA,54924,FALSE,FALSE ,FALSE,NA,AN#NUAL,TRUE
S&-85de7a,A-9_40b8b,2024-04-01,NA,NA,32,6368,76416,FALSE,FALSE,TRUE,FALSE,annual,TRUE 
S-85+7@96b,A-f19409,2024-08-27,2024-10-31,Enter!prise,23 ,NA,54924,FALSE,FALSE,NA,TRUE,monthly,TRUE
S-c9746-4,A-f5641b,2024-10-16,NA,Pro,38,1862,22344,FALSE ,FALSE,FALSE,FALSE,monthly,FALSE
S-6732ff,A-9affe6,2023-11-22,NA,(Pro,24,1176 ,14112,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-aa20eb,A-6f8ad2,2024-09-08,NA,Pro,1,49,588,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-b6aabe,A-902ef7,2024-12-25,NA,)B#asic,NA,1577,18924,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S-0f*f33.9,A-6dee43,2024-01-21,NA ,Bas_i(c,12,228,2736,FALSE,FALSE,FALSE,FALSE,annual,TRUE
s-&4d664d,a-cc1d8+d,2024-12-26,NA,pro,16 ,784,9408,false,true,true,false,annua!l,true
S-8&deb5f,A-5$33452,NA,NA,Basic,52,988,NA,FALSE,FALSE ,FALSE,FALSE ,an)nua(l,FALSE
*S^-e2d4e9,A-^18793f,NA,NA,Basic,148,0,0,TRUE,TRUE,FALSE,FALSE,monthly,NA
S-d8441*d,A-8adedc,2024-03-16,NA,B)asic ,4,76,912,FALSE,FALSE,FALSE,FALSE,an_nual,TRUE
NA,A-4^2+5E!76,2023-06-26,NA ,BASIC,28,532,6384,FALSE,FALSE ,FALSE,FALSE,ANNUAL,FALSE
S-c005ac,A#-92a3af,2024-09-18,NA ,Enterprise,25,4975,NA,FALSE,FALSE,FALSE,FALSE,annual,NA
!s-d0&913e,a-eb2fdc,2024-11-14,NA,pr!o,31,NA,18228,false,false,false,false,monthly,true
S-4bef15,A-60-0734,2024-08-14 ,2024-09-22,Enterpr$is_e,29,0,0,TRUE,FALSE,FALSE,TRUE,annual ,TRUE
S-2573e4,A-#7f8241,2024-01-25,NA,NA,60,1140 ,13680,FALSE,FALSE ,FALSE,FALSE,m-onth*ly,NA
NA,*A-71253#3,2024-01-06,NA,Enterprise,18,3582,42984,FALSE ,FALSE,FALSE,FALSE,annual ,TRUE
S-64-acb8,A-3be56b,2024-08-21,NA,Enterpris*e,30,5970,71640,FALSE,FALSE,FALSE ,FALSE,monthly,NA
S-13a948,(A-d5a3^1@9 ,2024-07-24,NA,En&ter@prise,15,2985,35820,FALSE,TRUE,FALSE ,FALSE,month-ly,FALSE
S-$081b81,A_-b20d_99,2024-01-30,NA ,Basic,20,380 ,4560,NA,FALSE,FALSE,FALSE,annual,TRUE
S-68c537,A-9ee962,2024-06-06,NA ,Enterprise,29,5771,69252,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-^3f82bc ,NA,2023-10-30,NA,Basic,15,0 ,0,NA,FALSE,NA,FALSE,month+ly,TRUE
S-fe6311,A-5c9849,2024-11-11,NA,Ent_erpri-se,19,0,0,TRUE,FALSE,FALSE,FALSE,+monthly ,TRUE
S-b3c+4b8 ,NA,2024-12-17,NA,@Pro,38,0,0,TRUE,FALSE ,FALSE,FALSE ,@annual,TRUE
S(-8923b3,A%-157*0*70 ,2024-05-17 ,NA,NA,27,513,6156 ,NA,FALSE,FALSE,FALSE,annual,NA
S-+24&10#c6,A-5247b3,2024-05-11,NA,NA,33,627 ,7524,FALSE,FALSE,FALSE,FALSE,NA,FALSE
S-7a0.6fe,A-$5a9*2e7,2024-09-28,NA,Pro,28 ,1372,16464,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
S-ceaca8,A-96e141,2024-08-10,NA ,Enterprise,24,4776 ,57312,FALSE,FALSE,FALSE,FALSE,mon$thly ,TRUE
S-02c3e7,A-7c4#9@56,2024-08-14,NA,Enterprise,6,1194 ,14328,FALSE,FALSE,FALSE,FALSE,ann!ual,TRUE
S-3a1a06,A-eb7f(ac ,NA,NA,NA,14,2786,33432,FALSE,NA,FALSE,FALSE,&monthly,TRUE
S-7f5d03,NA,2024-06-10,NA,Pro,25 ,1225,14700,FALSE,NA,FALSE,FALSE,monthl*y,FALSE
S-c10f0c,A-.0f7d77,2024-11-11,NA,Basic,6,114,1368,NA,FALSE,FALSE,NA,#monthl.y,FALSE 
S-cdd00a,A-4e44e8,2024-08-23,NA,Basic,38,722,8664,FALSE,FALSE,FALSE,FALSE,NA,NA
NA,A-2+446e3,NA,NA,Pro,NA,1323,NA,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
-S#-f75a#c4,A-faa28c,NA,NA,.Enterp(rise,48 ,0,NA,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-76C59F,NA,2024-08-01,NA,BA(SIC,24,NA,5472,NA,NA,FALSE,FALSE,ANNUAL,TRUE
.S-0a15fa,A*-)bb1eaa,2024-12-12,NA,Pr@o,25,1225,NA,NA,FALSE,NA,NA,annual,NA
S-d0f!5fb ,A-39868b,2024-04-25,NA,Enterprise,9,1791,21492,FALSE,FALSE,FALSE,FALSE,$annual,FALSE
S-ffb6cc,A-94d3)d@a,2024-09-28,NA,Ent@erpr@ise,41,NA,97908,FALSE,NA,FALSE ,FALSE,monthly,FALSE
S-1b8300,NA,2024-05-23,NA,NA,48,0,0,NA,TRUE,FALSE,FALSE,mont-hly,TRUE 
S-8#8de1c,NA,2024-12-24,NA,Basic,NA,2812,33744,FALSE,NA,FALSE,FALSE,NA,NA
S-a88ffd,NA,2024-09-06,NA ,Pro,13,637,NA,FALSE,FALSE,FALSE,NA,annual,TRUE 
S-f12a54,A-f3ff05,NA,NA,NA,2,98,1176,FALSE,FALSE,FALSE,FALSE,&m*onthly,TRUE
)S-f9@b284,A-22d9d2,2024-07-02,NA,Pro,8 ,392,4704,FALSE,FALSE ,NA,FALSE,-annu)al,TRUE
NA,A-d42431,NA,2024-12-14,Basi-c ,22 ,418,5016,FALSE,FALSE,FALSE,TRUE,annual,FALSE
S-*4c5456,A-149a69,2024-12-19 ,NA,Basic,34,646,7752,FALSE,FALSE,FALSE,FALSE,month%ly,TRUE
S-b15cde ,A#-ee42db,2023-05-01,NA,Pro,13,NA,7644,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-9e6a18,NA,2024-11-06,NA,Pro,21,1029,12348 ,FALSE,TRUE,FALSE,FALSE,month.ly,FALSE 
S-0b2ac#3,A-d792a6,2024-01-01,NA,Basic,7,0,NA,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-cb!8a5#c ,A-1e6fc3,2024-12-17,NA,Ent$erprise,1,NA,2388,FALSE,FALSE,NA,FALSE,an&nua@l,TRUE
S--8b52b5,A-c1#dfe1,2024-03-04,NA,Enterp_rise,26,5174,62088,FALSE,FALSE ,FALSE,FALSE,NA,TRUE
S-79b2bc,A-249769,2024-08-28,NA,NA,4,76 ,912,FALSE,FALSE,FALSE,FALSE,monthl%y,TRUE
NA,A-d4ac0e ,2024-09-10,NA,Basic,24,456,NA,FALSE,TRUE,NA,FALSE,*monthly,TRUE
#S-163E.9D,A-CCABF0,2024-03-03,NA,ENTERPRISE,11,2189,26268,NA,FALSE,NA,FALSE,_ANNU!AL,TRUE
S-8$3(24d4,A-5a215a,2024-07-13 ,2024-08-03,NA,87,0,0,NA,FALSE,FALSE,TRUE,monthly,TRUE
S-22f84#8,A-9#93085,2023-10-15,NA,Enterprise,49,9751,117012 ,FALSE,FALSE,FALSE,FALSE,annua%l,TRUE
S-b)325+12,A-854864,2024-12-25,NA,Ent)erprise,20,3980,47760,FALSE,FALSE,FALSE,NA,NA,TRUE
NA,A%-8e.d-5dd,2023-11-09,NA,Basic,NA,95,1140,FALSE,TRUE,FALSE,FALSE,NA,TRUE
S-93+fab3,A-9f929)9 ,2024-11-10,2024-12-31,.Pro ,28 ,1372,16464,FALSE,FALSE,FALSE,TRUE,an&n(ual,TRUE
S-83833_0,A-5a2%15a,2024-06-20,NA,Pr&o,87,0,0,TRUE,FALSE,FALSE,FALSE ,annual,FALSE
S-72%0d^62 ,A-c16101,NA,NA,Basic,53,1007 ,12084,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-e2&500e,A-5b4ebb,NA,NA,NA,NA,0,0 ,TRUE,FALSE,FALSE,FALSE,monthly,TRUE 
S-2c091a,A-32728c,2023-06-20,NA,Pro ,20,NA,11760 ,FALSE,NA,FALSE,FALSE,annual,TRUE
NA,A-2F6A32,2024-12-08,NA,BASIC,19,361,4332,FALSE,FALSE,FALSE,FALSE,ANNUAL ,TRUE
S-d*f2fb8,A-0e966d ,2024-08-17,NA,Pro,55,0,0,TRUE,FALSE ,FALSE,FALSE,annual,TRUE
S-$24ae40,A-32.8bd0 ,2024-02-11 ,NA,Ba@sic,18,342,4104 ,FALSE,FALSE ,FALSE,TRUE,.monthly ,TRUE
S-bdd4c5 ,NA,2024-12-03,NA,Pro,28,1372,16464,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-21_96c4,A-425e76,2024-04-16,NA,NA,8,152,1824,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-9626f8,NA,NA,NA,Pro,18,882,NA,FALSE,FALSE,FALSE,FALSE,+annual,TRUE
S-0#3(340*d,A-4ef-964,2024-04-01,NA,Enterpri!se,17,3383,40596,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S.-ae1882 ,A-9f9299,2024-10-25,NA,Basic,61 ,1159,13908,FALSE,FALSE ,FALSE,FALSE,monthl*y,FALSE
$S-1cdd2+c,A-ac9111,2024-03-06,NA,_Pro,21,1029,12348,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-6b7aa4 ,A$-c37601,2024-11-29,NA,Basic,22,418,5016 ,FALSE,NA,FALSE,FALSE,month.ly,TRUE
NA,A-e%351e&1,2024-09-27,NA,Bas*ic ,33,627,7524 ,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
S-763384,A-526d9%3,2024-07-24,NA,Pro,NA,0,0,TRUE,NA,FALSE ,FALSE,ann-ual,NA
NA,^A-^94c*3cd ,2024-08-07,NA,$Ent)erprise,32,0,0 ,TRUE,FALSE,FALSE,FALSE,monthly,NA
S-#5fffe8,A-4e631!b,2024-07-26,NA,Basic,22,418,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-*e512&42,A-8145a0,2023-11-13,NA,En#t-erprise,9 ,1791,21492,FALSE,FALSE,NA,FALSE,annual,NA
S-ae3270,A-&fdfc91,2023-09-14,NA,Basic,29,NA,6612,FALSE,FALSE,FALSE,NA,annual,TRUE
S-808668,NA,2024-10-01,NA,Pro,33,1617 ,19404,FALSE ,FALSE,FALSE,NA,monthly,TRUE
s-38@8f(70,a-40a557,2024-09-21,NA,pro,18,0,0,NA,false ,false,false,annual,true
S-b84a07,A--7c4956,2023-06-05,NA ,Pro,9,441,5292,FALSE,NA,FALSE,FALSE,-annual,TRUE
S-@a24476,A-91!e948,2024-01-26,NA,NA,41,NA,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-ff78bf,A-$50f3f7,2024-05-13,NA ,NA,31,0,0,TRUE ,FALSE ,FALSE,FALSE ,mon#thly,FALSE
NA,A-ce66)f8,2024-07-02,NA,NA,37,NA,88356,NA,FALSE,FALSE,FALSE,@monthly,TRUE
S-f97609,^A-712f1c,2024-05-15,NA,Pro,38,1862 ,22344,FALSE ,TRUE,NA,NA,annual,FALSE
S-fee60b,&A-4a267b,2024-09-22 ,2024-09-29,Pro,NA,2254 ,27048,FALSE ,FALSE,FALSE,TRUE,monthly,TRUE
S-3cc163,-A-df10db ,2024-07-02,NA ,B.asic,NA,0,0,TRUE ,TRUE,FALSE,FALSE,annual,FALSE
S-534&c28,A-e^888@d1,2024-09-16,NA,Basi&c,14,266,3192,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
-S)-e1d5$53,A-692f1!8 ,2024-09-27,NA,Pr.o,9,0,0,TRUE,FALSE,FALSE,FALSE,)an)n!ual,TRUE
S(-358daa,A-39b19f,2024-09-04,NA,NA,24,0,NA,TRUE,FALSE,FALSE,FALSE,an+nu@al,TRUE
S-ff2761,A-0cc_442,2024-09-25,NA,Basic,45,855,10260,FALSE,TRUE,FALSE ,FALSE,monthly,TRUE
S-b6d200,A-d27f50,2024-12-19,NA,Basic,44,836,10032,FALSE,FALSE,FALSE,FALSE,mo.n_thly,TRUE
S-518472,A-e7be#ab,2024-12-08,NA ,Pro,19,931,11172,NA,FALSE,FALSE ,FALSE ,$monthl_y,NA
S-6@82d28,A-_fdf_c91,2024-08-31,NA,Enterp@rise,47,9353,112236,NA,FALSE,FALSE,FALSE,annual ,TRUE
S-0a2%238,A-c7ffc2,2024-09-16 ,NA,#Basi^c,30,570,6840,FALSE ,FALSE,FALSE,FALSE,monthl.y,TRUE
NA,A-94f8c9,2024-08-02,NA,NA,13,2587 ,31044,FALSE,FALSE,FALSE,FALSE ,monthly ,TRUE
S-7564e1,A-313be3,2024-08-14,NA,E!nt_erpris_e ,47,0 ,0,NA,FALSE,FALSE ,FALSE ,NA,TRUE
S-41.023c,A-4-9b8#28,2023-12-15,NA,Enterprise,31,6169,74028,NA,FALSE,FALSE ,FALSE,annual,TRUE
S-6e+0006,A-5b051a,2024-09-18,NA ,Ba&sic,22,418,5016,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-7e1791,A-_a6d261,2024-05-09,NA,Enterprise ,9,1791,21492,NA,FALSE,FALSE,FALSE ,annu!al,TRUE
#S-1109d6,A-a2485(e,2024-08-11 ,NA,Enterpris_e,3,597 ,7164,FALSE,FALSE,TRUE,FALSE,annua!l ,NA
S-b3@5203,A-ac.85cd,2024-12-23,NA,Enterpris_e,53,10547,126564,FALSE,FALSE,TRUE,FALSE,monthly ,TRUE
S-ef4ad8,NA,2024-08-14,NA,Pr%o,10,490,5880,FALSE,FALSE,NA,FALSE,annual,FALSE
NA,NA,2024-12-20,NA,Basic,34,646,7752,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
S-4c+100f ,A-eb7%fac,2024-02-24,NA,Ent)erprise,136,27064,324768,FALSE,FALSE,FALSE,NA,monthly,NA
S.-17cfc4,A-59-28_3!2,2024-12-01,NA,Pro,18,NA,0,TRUE,NA,TRUE,FALSE ,monthl$y,TRUE 
S-c317f9,A-86(902e,2023-11-24,NA ,B!asic ,34,646,NA,FALSE,NA,FALSE ,FALSE,^annual,TRUE
S-3^311b1,_A-_7(c_fe-77,2024-08-24,NA,#Pro,69,3381,40572,FALSE,TRUE,FALSE,FALSE,mo^nthly,TRUE
#S-26e8f0,A-d40bf7,2024-11-17,NA,NA,59,NA,140892,FALSE,FALSE,NA,FALSE ,month*ly,FALSE
NA,A-69b156 ,2024-01-16,NA,Enterprise ,28,5572,66864,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-c4aa5f ,A-ccb%686 ,2024-02-28,NA ,NA,52,2548,30576,FALSE,FALSE,FALSE,FALSE,an+nu-a%l,FALSE
S-&86c28f,A-8a*dedc,2024-04-02 ,NA,%Pro,79,3871,46452,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-d635a2 ,A-ff79f2,2024-05-29,NA,Basi*c,12,228,2736 ,FALSE ,NA,FALSE,FALSE,annual,TRUE
S-4$63525,A-.016043,2024-12-02 ,NA,En#terprise,13,2587,NA,NA,FALSE,FALSE ,FALSE,NA,TRUE
NA,A-104f1a,2024-11-16,NA,-Basic,NA,456,5472,FALSE,FALSE,FALSE,FALSE,monthly,TRUE 
S-d01053,NA,2023-11-12 ,2024-10-29,Enterprise ,36,NA,85968,FALSE,FALSE,FALSE,TRUE,ann&ual,TRUE
S-)b9bbfd,(A-118d55,2024-11-13,NA,Enterprise,36,NA,85968,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-)790762 ,(A-ac)85cd,2024-12-24,NA,Pr&o,53,2597,31164,NA,FALSE,FALSE,NA,monthly,TRUE
NA,-A-3a72+8%4,2024-12-25,2024-12-31,Pro,31,NA,0,TRUE ,FALSE,FALSE,TRUE,monthly,TRUE
S-8cf2-ef,NA,2024-08-29,NA ,Basic,42,798,9576,FALSE,FALSE,FALSE,FALSE,-annual,FALSE
S-48(AA)95,A-A8B49C,2024-03-23,NA,ENT!ER+PRISE,7,1393 ,16716,FALSE,FALSE,FALSE,FALSE,MONTHLY,TRUE
S-42218c,NA,2024-07-30,NA,Pro,45,2205,26460,FALSE ,FALSE,FALSE,FALSE,-mont(hly,TRUE 
NA,A-cbd1-a3,NA,NA,Ent!erprise,8,NA,0,NA,FALSE,FALSE,FALSE,ann*ual,FALSE
S-627cf!a,A-9bfc+9f ,2023-09-19,2024-01-04,P)ro,53,2597,31164,FALSE,FALSE,FALSE,TRUE,m*onthly,TRUE
S_-47a04b,A-b54c01,2024-10-07,NA,Pro,NA,0,0,TRUE ,FALSE,FALSE,FALSE,annu&al,TRUE
S-2a6eb+3 ,A-80eeb6,NA,NA,Enterprise,68,13532 ,162384,FALSE,FALSE,FALSE ,FALSE,NA,TRUE
S-c!5@f3d4,A-9f273@1,2024-11-22,NA,Pro,5 ,0,0,TRUE,FALSE,FALSE,FALSE,NA,TRUE
S-c3bf1d,A-55^f257 ,2024-03-15,NA,P@ro,9,441,5292,FALSE,FALSE,FALSE,NA,an)nual,TRUE
S-a82441,A-4a2)67b,2024-08-09,NA,Pro,25,NA,14700,FALSE,NA,FALSE,FALSE,a-nnual,TRUE
S--ccdf41,NA,2024-11-29,NA,Enterprise,17,3383,NA,NA,FALSE,FALSE ,FALSE,m!onthly ,TRUE
)S-3503cb,_A-c43359,2024-12-14,NA,Basi#c ,NA,722 ,8664,FALSE ,FALSE,NA,FALSE ,monthly,TRUE 
S-ed3_2c7,A-*37f!969,2023-10-24,NA,Pro ,30,NA,17640,FALSE ,FALSE,FALSE,NA,annual,FALSE
S-64bd69 ,NA,2023-10-04,NA,Basic,21,399,4788,FALSE ,FALSE,FALSE,FALSE,annual,NA
S-abd2-44,A-66224b,2024-12-05,NA,+Basic,NA,1748,20976,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-1e!83a6 ,A-4.43b7c,2024-12-29,NA,B.asi-c,NA,152,1824,FALSE,FALSE,FALSE,FALSE,annua^l,TRUE
^S-e86a94,A-443f6f,2024-12-26,NA,Pro,19,931 ,11172,FALSE ,FALSE,FALSE,NA,mo^nthl*y,TRUE
S-2480b0,A-6#e08f3,NA,NA,Basic,13 ,247,2964,FALSE,FALSE,FALSE ,FALSE,annual,TRUE
S-09508@3 ,A-98a+59a,2023-09-27,NA,NA,56,1064,12768,FALSE,FALSE,NA,FALSE,_annual,TRUE 
-S%-07abdd,A-f.1^9409 ,2023-09-26,NA,%Pro,34,1666,19992,FALSE,FALSE,FALSE ,FALSE,annual ,TRUE
NA,A-b7b$7b7,2024-09-10,NA ,NA,24,1176,14112,FALSE,TRUE,FALSE,FALSE,monthly,FALSE
S-b4ac47,A-3b-5cd1,2023-10-07,NA,Pro,31,NA,18228,FALSE ,FALSE,FALSE ,NA,-annua-l,FALSE 
S-2e017b,A-43248+3,NA,NA,NA,5,245,2940,FALSE ,FALSE,FALSE,TRUE,)ann#ual,TRUE
S-c64e87,&A-f3ff05,2024-09-19,NA,E$nterprise,27,5373,64476,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-c24467,A-e888d1,2023-07-05,NA ,Basic,50,0,0 ,TRUE,FALSE,FALSE,FALSE ,NA,FALSE
S-f7.b0e0,#A-66224b,2024-11-24,NA,Ba^sic,92,1748,20976,NA,FALSE ,FALSE ,FALSE,a^nnual,TRUE
S-ed.eacd,A-59f724,2024-01-01,NA,Pro,18,882,10584,FALSE,FALSE,FALSE,NA,annual,TRUE
S-3d6b69,A+-2446e3,NA,NA,NA,27,5373,NA,FALSE ,FALSE,FALSE,FALSE,NA,FALSE
S-63.e282,A-6a4e2d,NA,NA,Pro,14,686,NA,FALSE,TRUE,FALSE,TRUE,^annua$l,TRUE
S-ef2a21 ,A_-+427b69,2024-11-28,2024-12-09,Pro,36,1764,21168,FALSE,FALSE,FALSE,TRUE,annual,TRUE
S-+e0(52d8,NA,2024-10-26,NA,Pro,25,0,0,TRUE,FALSE,FALSE,FALSE,!ann+ual,TRUE
%S-2d51ca,A--96e141 ,NA,NA,NA,NA,1568 ,NA,FALSE ,FALSE,FALSE,NA,monthly,TRUE
NA,A-ee42db,2023-08-02,NA,Basic,22,418,5016,FALSE,FALSE,FALSE,FALSE,a$nnual ,NA
NA,A_-5#a92e7,2024-10-27 ,NA ,P)ro,35 ,1715,NA,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
S-1c#ff77,A-5a3eb9,NA,NA,Pro,65,3185,38220,FALSE,FALSE ,FALSE,FALSE,annual,NA
NA,A-b9f5b1,2024-07-25,NA,Enterprise,15,NA,35820,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-4*2aa&f0,A-6da850,2024-12-31,2024-12-31,Basic,6 ,114,1368,FALSE ,FALSE,FALSE,TRUE,annu+al,TRUE
S-d02277,A_-05f0e5,2024-06-11,NA,Enterp+rise,92,18308,219696,FALSE,NA,FALSE,FALSE,monthly,TRUE
*S-72^b92f,A-bd4708,NA,NA,Enterpris(e,37,7363,88356 ,FALSE,FALSE ,FALSE,FALSE ,NA,FALSE
S-1560-9d,A-94d3da,2024-08-04,NA,Basic,41,0,0 ,TRUE ,FALSE,FALSE,FALSE,_month!ly,FALSE 
S-6d12c1,NA,2024-11-20,NA,$Basic,11,209,2508,FALSE ,FALSE,FALSE,FALSE,m@onthly,NA
NA,A-c(42f1f,2024-11-13,NA,Basic,28,532,6384,FALSE,FALSE ,FALSE,FALSE,#ann)ual,TRUE
S-2d4edf,NA,2023-09-04,NA,Enterpris)e,6,NA,14328,FALSE,FALSE,FALSE,FALSE,annual,FALSE 
S-050a91,NA,2024-08-06,NA,^Basic,45,855,10260,FALSE,FALSE,NA,FALSE,ann+ual ,TRUE
S-e41457,A-.5f2961,2024-12-17,NA,Ente%rp*r#ise,4,796,9552,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S-+9f2^386,A-55-8c72,2024-03-09,NA,E*nterprise,15,2985,35820,FALSE,NA,FALSE,FALSE ,*ann@ual,NA
(S-e23fd8,A-cc98bc,2023-06-05,NA,En)terprise ,32,0,0,TRUE,FALSE,NA,FALSE,annual ,TRUE
S-c105@6f,A-6f8+ad2,2024-10-23,NA,NA,21,399,NA,FALSE,FALSE,FALSE,FALSE,m.onth-ly ,FALSE
@S-c4c9^ce,A-625d_0b,2024-11-16,2024-11-22,Enterprise,10,NA,23880,NA,FALSE,FALSE,TRUE,mo*nthly,NA
S-dc90e.f,A-bcf87c,2024-07-22,NA,NA,NA,833,9996,FALSE ,FALSE,FALSE,FALSE,@annual,TRUE
S-fc11@14,A-4c56c@9,2024-07-17,2024-10-23,Pro,18,882,10584,FALSE,FALSE,FALSE,TRUE,annu*al,TRUE
S-b95110,A-b!07b56,2024-12-16,NA,Pro,25,1225,14700,FALSE,FALSE,FALSE ,FALSE,monthly,FALSE
S-e2e052,A--91e9%48,2023-11-07,NA ,Pro ,41,2009,24108,NA,FALSE,FALSE,FALSE ,mon-thly,TRUE
S-0de78a,A-e4144b,2024-12-12,NA,Basic,41,779,9348,FALSE,FALSE,FALSE,FALSE,*annual ,TRUE
S-8+a37c8,(A-054577,2024-12-09,NA,(Pro,NA,392,4704,FALSE,FALSE,FALSE,FALSE,mon$thly ,TRUE
s&-8d^6cec,a-32fb14,2024-07-05,NA,NA,32,1568,18816,false,true,false ,false,annual,true
NA,NA,2024-11-07,NA,Pro ,36 ,1764,21168,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-fa7c1a,A-df10db ,2024-10-21,NA,Enterp!rise,12,2388,28656,FALSE,FALSE,FALSE,FALSE,monthl@y,TRUE
S-c*c964d,A-d26ab4,2024-11-21 ,NA,Basic,NA,0,0,TRUE,FALSE,FALSE ,FALSE,annu^al,TRUE 
S-e72beb ,A-712533,2024-10-26,NA,Pro,70,3430,41160,FALSE,TRUE,FALSE,FALSE,an*nual,TRUE
S-80199e ,A-50b!b9f,2024-10-26,NA,Enterpris+e,18,3582,42984,FALSE,TRUE,NA,NA,mo@n+thly,TRUE
S-b6f87e,A-8_b25f2,NA,NA,NA,10,190,2280,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-6129d4,A-#696@5e1,2024-12-26,NA,Enterpr%i*se,13,2587,31044,FALSE,FALSE,FALSE,FALSE,a_nnual,TRUE 
S-7b647_e ,A-d62e02,2024-09-03,NA,Enterprise,10,1990,NA,FALSE,FALSE ,TRUE,FALSE,mo!nthly,TRUE
NA,A-8145a0,2024-03-08,NA,Enter$prise,3,597,NA,FALSE,FALSE,FALSE,FALSE,annua(l,TRUE
S-02cde8,A-5$b4ebb,2024-11-21,NA,^En^ter#pr%is)e,63,12537,150444,FALSE,FALSE ,FALSE ,FALSE ,monthl^y,TRUE
S-^61a87e,A-9&1e94.8,2023-08-14,NA,Basic,41 ,779,9348,NA,FALSE ,FALSE,FALSE,monthl^y,TRUE
S-5698bd,A^-52dd88,2023-03-26,NA,NA,NA,1274,15288,FALSE,FALSE,FALSE,FALSE,)monthly,FALSE
S-702#fe&2,A-d77f4c,2024-03-27,NA,Ent#erprise,11,2189,26268,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE 
S-3e510d,A-50f3f7,2024-06-27,NA,P#ro,31,1519,18228,NA,FALSE,TRUE,FALSE,annual ,TRUE
NA,A-cbd1a3,2024-12-02,NA,En%t.erprise,6,1194,14328,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S-d725da,$A-f17767,NA,NA,P^ro ,22,1078,12936,FALSE,NA,FALSE,FALSE,+annual,TRUE
S-c84_c8-d,A-7988d_1,2024-08-18,NA,Ent%erpr-is.e ,92,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
NA,(A-39b19f,2023-07-20,NA ,Pro,55,NA,NA,FALSE,FALSE,NA,FALSE,mont^hly,TRUE
S-d9ad28,NA,2024-04-28,NA,Pro,24,1176,14112,FALSE,FALSE ,FALSE,FALSE,monthly,FALSE
S-eec041,A-c43359,2024-12-22,NA,$Basic,NA,722,8664,FALSE,TRUE ,FALSE,FALSE,mont@hly,TRUE
