subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-fe3b71,NA,2024-09-24,NA,En%terprise,37,NA,0,TRUE,FALSE,FALSE,FALSE,mo.nthly,TRUE
S#-f5f5(b3,A-89ee83,2024-12-26,2024-12-29 ,Basi(c,10,190,2280,FALSE,FALSE,FALSE,TRUE,annual ,TRUE
S-4afb53,A-40de06,NA,2024-12-29 ,Enterprise,28,5572,NA,FALSE,FALSE,FALSE,TRUE ,mon^thl!y,TRUE 
&S-851bbe,A-d77f4c,2024-04-22,NA,Enterprise,94,18706,224472 ,NA,TRUE,FALSE,FALSE,annual,TRUE
S_-dab0^d5,NA,2024-12-14,NA,NA,5,0,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-9AA190,A-9B9FE9,2024-10-17,NA,BA+SI@C,33,627,NA,FALSE,FALSE,FALSE,FALSE ,ANN(UAL,TRUE
S-f89!d8c,A-88c6ca,2024-12-18,NA,Pro ,49,2401,28812,FALSE,FALSE,FALSE,FALSE ,mo)nt%hly,TRUE
S-&766a62 ,A-1ac5e0,2024-11-24,NA,Ente-rprise,33,0,0 ,TRUE,FALSE,FALSE,FALSE,monthly,FALSE
S-#1(0$134d,A-52dd88,2024-09-09,NA,En_terprise,23,4577,54924,FALSE,FALSE,FALSE ,FALSE,a.nnu^al,TRUE
S_-85de7a,A-$940b*8b ,2024-04-01 ,NA,Enterp-rise,32,NA,76416,FALSE ,FALSE,TRUE,FALSE,annual ,TRUE
S-85796b ,A-!f19409,2024-08-27,2024-10-31,Ente&rp%r$ise,23 ,4577,54924 ,FALSE,NA,FALSE,TRUE,monthly,TRUE
S-C97464 ,A-.F5641B,2024-10-16 ,NA,+PRO,38,1862,22344,NA,FALSE,FALSE,FALSE,MONTHLY ,NA
S+-673-2)ff,A-9affe6,2023-11-22,NA,Pro,24,1176,14112,FALSE,FALSE,FALSE,FALSE,annua_l,TRUE
S-a#a20eb,NA,2024-09-08,NA,Pro,1,49 ,588 ,NA,FALSE,FALSE,FALSE,monthly,FALSE
NA,&A-90#2ef7,2024-12-25,NA ,Basic ,83 ,NA,18924,FALSE,FALSE,FALSE ,FALSE,NA,TRUE
S-0!ff339,&A-6de!e43,2024-01-21,NA,B*asic,12,NA,2736,NA,FALSE,FALSE,FALSE,annual,TRUE
S-#4D664D,-A-CC1D8D,2024-12-26,NA,PRO,16,NA,9408,FALSE,TRUE,TRUE,FALSE,NA,TRUE
NA,A-53&3452,2024-12-25,NA,B@as-ic,NA,988,11856 ,FALSE,FALSE,FALSE ,FALSE,&annual,FALSE
S-e2d4e9,A$-18793f,NA,NA,Bas$ic,148,0,0,TRUE,TRUE,FALSE ,FALSE ,monthl&y,TRUE 
S#-d8441d,A-8adedc,2024-03-16,NA,B(asic,4,76,912,FALSE,FALSE,FALSE,FALSE,an%nual,TRUE
S-6d356a,A-425e76,2023-06-26,NA,Basic,NA,532,NA,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-c005ac,NA,2024-09-18 ,NA,Ent#er&prise,25,4975,59700 ,FALSE,FALSE,FALSE,FALSE ,an#nual,TRUE
S-d0913e,A-eb2fdc,2024-11-14,NA,NA,31,NA,18228,FALSE,FALSE,FALSE,NA,monthly,TRUE
S-4bef15,A%-%600734,2024-08-14,2024-09-22,Enter)prise ,29 ,0,0,TRUE,FALSE,FALSE,TRUE,@annual,TRUE
S-2573e4 ,A@-7)f8241,2024-01-25,NA,Bas(ic,60,1140,13680,FALSE,FALSE,FALSE,FALSE,month#ly ,TRUE
S-80c291 ,A-7!12533,NA,NA,Enterp@rise,18,3582,42984,NA,FALSE,FALSE ,FALSE,NA,TRUE
S-64acb&8 ,A-3be56b,2024-08-21,NA,E-nterprise,30,5970,71640,FALSE,FALSE,FALSE ,FALSE,mon*t&hl-y,TRUE
NA,A-d5a319,2024-07-24,NA,Enterprise,15,2985,35820 ,FALSE ,TRUE,NA,FALSE ,mon-thly,FALSE 
NA,NA,2024-01-30,NA ,Bas&ic,20,380,4560,FALSE,NA,FALSE,FALSE,(an^nual,TRUE
S-68C537,A-9.EE962 ,2024-06-06,NA ,ENTERPRISE,29,5771,69252,FALSE,FALSE,NA,FALSE,MONTHLY,TRUE
S-3f8$2bc,)A-d5a319,2023-10-30,NA,$Basic,15,0,0,NA,FALSE,TRUE,FALSE,NA,TRUE
S-fe63!11,A-5c9849,2024-11-11,NA,En)terprise,19,0,0,TRUE,FALSE,FALSE,FALSE,monthly,NA
S-b3c4b8,A-&c43359,2024-12-17,NA,P-ro,38,0 ,0,TRUE,FALSE ,NA,FALSE,an*nu@al,TRUE
S@-89&23b3,NA,2024-05-17,NA,Basic,27,513,6156,FALSE,FALSE,FALSE ,FALSE,a)n&nua.l,TRUE
S-_2410c6,A-5247b3,2024-05-11,NA,Basic,33,627 ,7524,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-7a+06fe,A-5a^92e7,2024-09-28,NA,Pro,28,1372,16464 ,FALSE,FALSE,FALSE,FALSE,monthl$y,TRUE
S)-ceaca8,A-96%e141,2024-08-10,NA,Enterprise,24,4776,57312,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-02c3e7,A-7c4.956,2024-08-14,NA,En$terprise,6,1194,14328,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-3A1A06,A-EB7FAC,2024-07-09,NA,NA,14,NA,NA,FALSE,FALSE,FALSE,FALSE,MONT-HLY,TRUE
S-7f5d03,A-22d9^d2,2024-06-10,NA,%P%ro,25,1225 ,14700,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-c10f0c ,NA,2024-11-11,NA,Basic,6,114,NA,FALSE,FALSE,FALSE,FALSE ,monthly,FALSE
NA,A-4e44e8,2024-08-23,NA,Basic,38,722,8664,FALSE,NA,FALSE,FALSE,monthly,TRUE
s-d57%a67 ,@a-)2446e3 ,2024-07-14,NA,pro,27,1323,15876,false,false,false,NA,mo)nthly,true
+S-f75@ac4,A-faa28c,2024-02-17,NA,Enterprise ,48,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-76c59f,A(-0aaf)6e,2024-08-01,NA,Basic,24,NA,NA,FALSE,FALSE,FALSE,FALSE ,annual,TRUE 
NA,A-bb1eaa,2024-12-12,NA,Pro,25,1225,14700,FALSE,FALSE,FALSE,NA,annual,TRUE
)S-)d0f5fb,A-39868b,2024-04-25,NA,Enterp+rise,9,1791,21492,FALSE,FALSE,FALSE,FALSE,a.nnual,FALSE
S-ffb6cc,A-94d3da,2024-09-28,NA,Enterprise,41,8159,97908,FALSE,FALSE,NA,FALSE,monthly,FALSE
S-1b8300,A-faa28c,2024-05-23,NA,Enterprise,48,0 ,0,TRUE ,TRUE ,FALSE,FALSE,mo*nt(hly,TRUE
S-^88de1c,A-^18*793f,2024-12-24,NA,Basi$c,148,2812,33744,FALSE,FALSE,FALSE,FALSE ,annua$l,TRUE 
s#-a88ffd,a-cc102e,NA,NA,pro,13,637,7644 ,false,false,false,false,NA,true
S-f12^a54 ,A)-f3ff05,2024-11-24,NA,NA,2,98,NA,FALSE,FALSE ,FALSE,FALSE,NA,TRUE
S-f9b284,#A-&22d9d2,2024-07-02,NA,Pro,8,392,4704,FALSE ,FALSE,FALSE,NA,annual,TRUE
)S-.61e53d,NA,2024-11-15,2024-12-14,Basic,22,418,5016,FALSE ,FALSE,FALSE,TRUE,annual,FALSE
S-4c5456,A-1+49a69 ,2024-12-19 ,NA,Basic,34,646,7752,FALSE,FALSE,NA,FALSE ,monthly ,TRUE
NA,a-+ee42db,2023-05-01,NA,p%ro,NA,637,7644,false,false,false ,false,NA,true
S-9e6a18,A-7d51-4c,2024-11-06 ,NA,Pro,21,1029 ,12348,FALSE ,TRUE ,FALSE,FALSE,NA,FALSE
S-0b2+ac3,A-d792a$6,2024-01-01,NA,-Basic,7,0,0,TRUE,NA,FALSE,FALSE,annual,TRUE
S#-cb8a(5c ,A-1e6fc3,NA,NA,Ent@erpri*se,1,199,2388,NA,FALSE,FALSE,FALSE,annual,TRUE
.S-8b52b5,A-c1dfe1,2024-03-04,NA,En!terp^r$ise,NA,5174,62088,FALSE,FALSE,FALSE,FALSE,-mont)hly,NA
S-79b2bc,A-249769,2024-08-28,NA,B(asic,4,76,912 ,FALSE,FALSE,FALSE,NA,NA,TRUE
S-4fd9ba,A-d4ac0e,NA,NA,Basic,24,456,5472,FALSE,TRUE,FALSE,FALSE,mo(nthly ,TRUE
S-163e9d,A-ccabf0,2024-03-03,NA,Ente(rprise,11,2189,26268,FALSE,FALSE,FALSE,FALSE,+annual,NA
NA,A#-5a215*a,2024-07-13,NA,^P)ro,87,0,0,TRUE,FALSE,FALSE,TRUE,monthly ,TRUE
S-^22f848,NA,2023-10-15,NA ,Enterprise,49,9751,117012,FALSE,FALSE,FALSE,FALSE,annua(l,TRUE
S-b32512,A-85(486#4,NA,NA,Enter(prise,20,NA,NA,FALSE,FALSE,FALSE,FALSE,m$onthly,TRUE
S-9#8ac99,A-8ed5dd,2023-11-09 ,NA,Ba-sic,5,95,1140,FALSE,NA,FALSE,FALSE,an!nual,TRUE
S-93fab3 ,.A-9f-9299,2024-11-10,2024-12-31,P%r^o,28 ,1372,16464,FALSE,FALSE,FALSE,NA,a_nnual,TRUE
S-838330,A-5a215&a,2024-06-20,NA,Pro,87,0,0,TRUE,FALSE,FALSE,NA,annual ,NA
S-720d6#2,A-c16101,2024-10-05,NA,Basic,53,1007,12084,FALSE,FALSE ,FALSE,FALSE,&mo@nthly,TRUE 
s-e2$500e ,a-5b4ebb,2024-12-06,NA,basi_c,21,0,0,true,NA,false,false,m@onthly,true
S-2c091.a,A-32!7%2+8c,2023-06-20,NA,Pro,NA,980,11760,FALSE,FALSE ,FALSE,NA,annu-a.l,NA
S-55d53@c,A-2f6a32,2024-12-08,NA,Ba*si)c,19,361,4332,NA,FALSE,FALSE ,FALSE,annual,TRUE
S-df2fb8,A-0e966d,2024-08-17,NA ,Pro,55,0,0,TRUE,NA,FALSE,FALSE,%a$nnual,TRUE
S-24-ae40,NA,2024-02-11,2024-03-28,B(asic,18,342,4104 ,FALSE,NA,NA,NA,monthly ,NA
s-_bdd4c5,a-5a92^e7,2024-12-03,NA,p(ro ,28,1372,16464 ,false,false,false,false,NA,true
*S-2196c4 ,.A-425e7*6 ,NA,NA,Basic,8,152,NA,FALSE,FALSE,FALSE ,FALSE,NA,TRUE
S-962@6f8 ,)A-d$4ac0e,2024-08-25,NA,%Pro ,18,882,10584,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
S-03340d,A-4ef964,2024-04-01,NA,Ente*rpr&i*se,17,3383,40596,NA,FALSE,FALSE,NA,NA,FALSE
S#-ae1!882,A-9f9299 ,2024-10-25,NA,NA,61,1159,13908,NA,FALSE,FALSE,FALSE,monthly,FALSE
S-1cdd2c,A-ac9111,2024-03-06,NA,^Pro,21,1029,12348,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-6#b#7aa4,A-@c37601,2024-11-29,NA ,.Basic,22,418 ,5016,FALSE ,FALSE,FALSE,FALSE ,NA,TRUE
S-df(e952,A-e3(51e*1,2024-09-27,NA,Basic,33,627,7524,FALSE,FALSE,FALSE,NA,month-ly,NA
S-763384,.A-526$d)93,2024-07-24,NA,Pro,43,0,0,TRUE,FALSE,NA,FALSE,annual,TRUE
NA,A-+94c3cd,2024-08-07,NA ,Enterprise,32,0,0 ,TRUE,FALSE,FALSE,FALSE,monthly ,TRUE 
NA,A-4e631b,2024-07-26,NA,Basic,22,418,5016,FALSE,FALSE ,FALSE,FALSE,mon&thly,TRUE
NA,&A-8145a0,2023-11-13,NA,)Enterprise,9 ,1791,NA,FALSE ,FALSE ,FALSE,FALSE,annu^al,TRUE
S-_ae3270,!A-fdfc91 ,2023-09-14,NA,Basic,NA,551,6612,FALSE,NA,FALSE,FALSE,annual,TRUE
S-!8#08)6^68,A-(e3+51e1,2024-10-01 ,NA,Pro,33 ,1617,19404,FALSE,FALSE,FALSE,NA,monthly,TRUE
S)-388f70,A-40a557,2024-09-21,NA,NA,18,0,0,TRUE,FALSE,FALSE,FALSE ,-annua$l,TRUE
S-b84a0+7,A-7+c4956,NA,NA,P%ro ,NA,441,5292 ,FALSE ,NA,FALSE,FALSE,annual,TRUE
S-a244@76,A-91e94*8,2024-01-26,NA,Basic,41,0,0,TRUE,FALSE,FALSE,FALSE,m#ont-hly,TRUE
S-ff78bf,A-50(f3f7,2024-05-13,NA,NA,31,0 ,0,TRUE,FALSE ,FALSE,FALSE,month)ly,NA
S-695.c1e,$A-ce6$6*f8,2024-07-02,NA,Enterprise,37,7363,88356,FALSE,FALSE,NA,FALSE,NA,TRUE
S-f&97609,A-712f1c,2024-05-15,NA,NA,38,1862,NA,FALSE,TRUE ,FALSE,FALSE,a-nnual ,FALSE
NA,A_-4a26&7_b,2024-09-22,2024-09-29,Pro,46,2254,27048,FALSE,FALSE,FALSE,TRUE,mon)thly,TRUE
S-3cc163,A!-df10db,2024-07-02,NA,NA,68,0,NA,TRUE,TRUE,FALSE,FALSE,annual,FALSE
S(-534c-28,A-.e888d1,2024-09-16,NA,Basic,14,266,3192,FALSE,FALSE,FALSE,FALSE ,mon)thly,TRUE
S-e1d553,A-692@f18,2024-09-27,NA,Pro,9,0,0 ,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-358^daa,A-39b19f,2024-09-04,NA,Ente+rpri#se,24,0,0,TRUE,FALSE,FALSE,NA,annual ,TRUE
S-ff2761,A-0cc442,2024-09-25,NA,Basic,45,855,10260,FALSE,TRUE,FALSE,FALSE,mon)thly,TRUE
S-B6D200,A-D%27F50,2024-12-19,NA,BASIC,44 ,836,10032,FALSE,FALSE,FALSE,FALSE,+MO%NTHLY,TRUE 
NA,A-e7beab,2024-12-08,NA,Pro,19 ,931,11172,FALSE,FALSE,FALSE,FALSE,month(l!y,TRUE
NA,A-fdfc9_1,2024-08-31,NA,Ente@rp^rise,47,9353,NA,FALSE,FALSE,NA,FALSE ,an)nual,TRUE
@S-0a2238,NA,2024-09-16,NA,Basic,30,NA,6840,FALSE,FALSE ,NA,FALSE,NA,NA
S-6E4C1-A,NA,2024-08-02,NA,E(N.TERPRIS(E,13,2587,31044,FALSE,FALSE,NA,FALSE,MON#THLY,NA
s-7564)e1 ,a-313be3,2024-08-14,NA,NA,47,0 ,0,true,false,false,false,monthly,true
NA,A-49^b)828,2023-12-15,NA,Enterpri$se,31 ,6169,74028,FALSE,FALSE,NA,FALSE,annual,TRUE
S-6e0006,A-5b051a,2024-09-18,NA,Basic,22,418,NA,NA,FALSE ,FALSE,FALSE,monthly ,TRUE
S-7e_1791,A-a6)d261 ,2024-05-09,NA,Enter*pri.se,9,1791,21492,FALSE ,FALSE,FALSE,FALSE,ann(ual,TRUE
S-1109d6,A-a2485e,2024-08-11,NA,Enterprise,3,597,7164,FALSE,FALSE,NA,FALSE,NA,TRUE
S-b35203,A-ac*8*5cd,2024-12-23,NA,En.terprise,53,10547,126564 ,FALSE,FALSE,TRUE,FALSE,)monthly,TRUE 
s)-ef!4ad8,a)-bcf87c,2024-08-14 ,NA,NA,10,490,5880,false,false,false ,false,annual,false
S+-2dad6b,A-1-04f1a,2024-12-20,NA,Basic,34 ,646 ,7752,NA,FALSE,FALSE,FALSE,*monthly,TRUE
S-4c100f,)A-eb$7fac,2024-02-24,NA,En(terprise,136 ,27064,324768,FALSE,FALSE,FALSE,FALSE,monthly,NA
S-17cfc4,*A.-592-832,2024-12-01,NA,Pro,18,0,0 ,TRUE,FALSE,TRUE,FALSE,month$ly,TRUE
S-(c317f9 ,A-86902.e,2023-11-24,NA,Basic,34,NA,7752,FALSE,FALSE,NA,FALSE,ann_u)al,TRUE 
S)-3311B1 ,&A-7CFE7.7,2024-08-24,NA,PRO,69,3381 ,40572,FALSE,NA,FALSE,FALSE,M&ONTHLY,TRUE
S-26e8f0,!A-d40b!f-7,2024-11-17,NA,Enterprise,59 ,NA,140892,FALSE,FALSE,FALSE,FALSE ,#monthly,NA
S-80+7d87,-A-69b156,2024-01-16,NA,E-nterprise,28,5572,66864,NA,FALSE,FALSE,FALSE,annual,TRUE
S-c4aa$5.f ,A-c!cb686,NA,NA,Pro,52,2548,30576,FALSE,FALSE,FALSE,FALSE,#an#n-ual,FALSE
S-86c28f,A-*8adedc,2024-04-02,NA,Pro,NA,3871,46452,FALSE,FALSE,FALSE,FALSE ,annu-al,TRUE
S-d635!a2,A-ff79#f2,2024-05-29,NA,Basic,12,228,2736,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-463525,A-016_043,2024-12-02,NA,Enterprise,13,2587,31044,FALSE,FALSE,FALSE,NA,NA,TRUE 
S-b223!8#e,A-104f1a,2024-11-16,NA,Basic,24,456,5472,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
S-d01053,A-779@e4e,2023-11-12 ,2024-10-29,Enterpr*ise,NA,7164,85968,FALSE,FALSE,NA,TRUE,a^nnual,TRUE
)S-B9BBFD ,A-118D55,2024-11-13,NA,EN#TE&RPRISE,36 ,7164,85968 ,FALSE,FALSE,FALSE,FALSE,MONT$HLY,TRUE
-S-7#9#0762,NA,2024-12-24,NA,Pro,53,2597 ,31164,FALSE ,FALSE ,FALSE,FALSE,monthly,TRUE
^S+-3214*98,A-$3a+7284 ,2024-12-25,2024-12-31 ,Pro,NA,0,0,TRUE,FALSE,FALSE,TRUE,monthly,TRUE
NA,A-6(00)734,2024-08-29 ,NA,BASIC,42,798,9576,FALSE,FALSE,FALSE,FALSE,_A&NNUAL,FALSE
NA,A-a8b4$9c,2024-03-23 ,NA ,Enterpr)ise,7,1393,16716,FALSE,FALSE,NA,FALSE,monthly,TRUE
S-42218c ,A-e2cd#1b,2024-07-30,NA ,Pro ,NA,2205,26460,FALSE,FALSE,FALSE,FALSE,-monthly,TRUE
NA,A-cbd)1-a3,2024-11-30,NA,Enterprise,8,0,0,TRUE ,FALSE,FALSE,FALSE,annual ,FALSE
S-627cfa,A-9bf&c9f,2023-09-19 ,2024-01-04,NA,53 ,2597,NA,FALSE,FALSE,FALSE,TRUE,monthly,TRUE 
S-47a0-4b,A-b54c01,2024-10-07,NA,#P_ro,29,0,0,TRUE,FALSE,FALSE,FALSE,NA,TRUE
S-2a6eb3,A-80ee+b6,2023-08-27 ,NA,NA,68,13532 ,162384,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-c_5f3d4,NA,2024-11-22,NA,Pro,5,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-c3bf1d,A-55f257,2024-03-15,NA,Pro,9,NA,5292,FALSE,FALSE,FALSE ,NA,annual ,TRUE
)S-A824$4*1 ,A-4A267B,2024-08-09,NA,PR(O ,25,1225,14700,FALSE,FALSE,FALSE,FALSE,ANNU#AL,TRUE
S-ccdf41,A-94f^8c9,2024-11-29,NA,NA,17 ,3383,40596,FALSE,FALSE,FALSE,FALSE,monthl+y,TRUE
S-3503cb,A-c43359,2024-12-14,NA,Basic,38 ,722,8664,FALSE ,FALSE ,FALSE,FALSE,_mon#thly,TRUE
-S-E_D32C7,NA,2023-10-24,NA ,PRO,30,NA,17640,FALSE ,FALSE,FALSE,FALSE ,A*NNUA_L,FALSE
S-64bd69,A-ac9111 ,2023-10-04,NA,Basi.c,21,NA,4788,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-abd244,A-66224$b,2024-12-05,NA,Basic,92,1748,20976,FALSE ,FALSE,FALSE,FALSE,mo!nthly,FALSE
S-1e83a6,A-443b7c ,2024-12-29,NA ,Basic,8,152,1824,FALSE,FALSE,FALSE,FALSE,an+nual ,TRUE
S-e&86a94,A-443f6f,2024-12-26,NA,Pro,19,931,11172 ,NA,FALSE,NA,NA,mont(hly,TRUE
S-2480b0 ,A-^6e08f3,2024-12-27 ,NA,Ba$sic,13,247,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-0$95083,A-98a59+a,2023-09-27,NA,Basic,NA,1064,12768 ,NA,FALSE,FALSE,FALSE ,a.n#nual,TRUE
S-07abdd,A-f19409,2023-09-26,NA,Pro,34,1666,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-c29f3a,A-b7b7b7,2024-09-10 ,NA,Pro,24,1176,14112,FALSE,TRUE,FALSE,FALSE ,mon-t&hly,FALSE
S-b4-ac47,$A-3b5*cd%1,2023-10-07,NA,Pro,31,1519,18228,FALSE,FALSE,FALSE,FALSE,annual,FALSE
&S-2e0*17_b,^A-432#483,2023-04-02,2023-04-05,Pro,NA,NA,2940,FALSE,FALSE,FALSE,TRUE,annual,TRUE
NA,A-f3ff05,2024-09-19,NA,En.terprise,NA,5373,64476,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S-c24467,A-e888d1 ,2023-07-05,NA,NA,50,0,0,TRUE,FALSE,FALSE,FALSE,monthly,FALSE
S-f7b0e0,NA,2024-11-24 ,NA,Basic,92,1748,20976,FALSE,FALSE,FALSE,FALSE,a(nn#ual,NA
S-edeacd,(A-59f724 ,NA,NA,P^ro,18,NA,10584,FALSE,FALSE,FALSE,FALSE,ann$ual,TRUE
S-3d6b69 ,A-.2446e3,2024-09-16 ,NA,En+t_er#prise,27,5373,64476,FALSE ,FALSE,FALSE,FALSE,annual,FALSE
S-63e282,NA,NA,2024-11-07,Pro,14,686,8232,NA,TRUE,FALSE,TRUE,annual,TRUE
s!-ef2a21,a-42$7b69,2024-11-28 ,2024-12-09 ,pro,36,NA,21168 ,false,NA,false,true,annua@l,true
S-e0!52d8,A-4e44e8,2024-10-26,NA,Pro,NA,0,0,TRUE,FALSE,FALSE,FALSE,annual ,TRUE
S-2d51ca,A-96e141,2023-12-05,NA,Pr+o,32,1568,18816,FALSE,FALSE,FALSE,FALSE,mont(hly,TRUE
S-0921a1,A-!ee42db,2023-08-02,NA,Basic,NA,418,5016,FALSE ,FALSE,FALSE,FALSE,annua-l,TRUE
S-62c98f,A$-5a92e7,2024-10-27,NA,Pro,35,NA,20580 ,FALSE,FALSE,FALSE,FALSE,month*l-y,TRUE
S-1cff77,A-5a3eb9,2023-09-20,NA,NA,65,3185,38220,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-3a(28a1,A(-b9f5b1,2024-07-25 ,NA,E!nte#rp.rise,15,2985,35820,FALSE,FALSE,FALSE ,NA,annual,NA
S-+42aaf0,A-6&d&a850,2024-12-31,2024-12-31,Basic,6,114 ,1368,FALSE,FALSE,NA,TRUE,annual,TRUE 
S-d022)7^7 ,A-05f0e5,2024-06-11,NA,Enterp@rise,92,18308 ,219696,FALSE,TRUE,FALSE,FALSE,monthly,TRUE
S-72b92f,A_-bd4708 ,NA,NA,E(n*t!erprise,37,7363,88356 ,FALSE,FALSE,NA,FALSE,monthly,NA
S-15609d,A-94d3da,NA,NA,Basic,NA,0 ,0,TRUE,FALSE,NA,NA,_monthly,FALSE
#s-6d12c1,a-d26ab4,2024-11-20,NA,basic,11,209,2508,false,NA,false,false,monthly,true
S-1bf267,A-)c42f1f,2024-11-13,NA,Bas+ic,28,532,6384,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S-2d4edf ,A-6(9fad4,2023-09-04,NA,NA,6 ,1194,14328,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-050a91,A%-d27f50,2024-08-06,NA,Basic,45,855,10260,FALSE,FALSE,FALSE ,FALSE,annual,TRUE
(S-E4145*7,A-5F29#61,2024-12-17,NA,ENTERPRISE,4,NA,9552,FALSE,FALSE,NA,FALSE,ANNUAL,TRUE
S-9f2386,A-558c72,2024-03-09,NA,Enterprise,15,NA,35820,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S&-E23F+D8,A-CC98BC,NA,NA,ENTERPRISE,32,0,0,TRUE,FALSE,NA,FALSE ,ANNU)A-L,NA
S-c105^6f,A-6f8ad2,2024-10-23,NA,NA,21,399,4788,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-(c4c9ce,A-625d0b,2024-11-16,2024-11-22,Enterprise ,10,1990,23880,FALSE,FALSE,FALSE,NA,m)onthl-y,TRUE
S-dc90ef,A-bcf87c,2024-07-22,NA,Pro,17 ,833,9996,FALSE,FALSE,FALSE,FALSE,a-nnual ,TRUE
S-fc1-114,A-4c56c9,NA,2024-10-23,Pro,18,882,10584,FALSE,FALSE,FALSE,TRUE ,annual,TRUE
S-b951@1!0,A@-b07b56,2024-12-16,NA,P!ro,25 ,1225,14700 ,FALSE,FALSE,FALSE,FALSE,monthly,NA
S-e2e052,)A*-91e948,2023-11-07,NA,!Pro,41,2009,24108,FALSE,FALSE,FALSE,FALSE ,m&onthl.y ,TRUE 
S-0de78a ,NA,2024-12-12,NA,Basic,41 ,779,9348 ,FALSE,FALSE,FALSE,FALSE ,-annual,TRUE
S-8a37c(8,A-(0545*77,2024-12-09,NA,P(ro,8,392,4704,FALSE ,FALSE,FALSE,FALSE,.m%onthly,TRUE 
S-8d6!c*ec,A(-32fb14,2024-07-05,NA,Pr!o ,32,1568,18816,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S--65.dd83,A-59283%2,2024-11-07,NA,NA,36,1764,21168,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-&fa7c1a,A-df10db,2024-10-21,NA,Enterpris-e,12,2388,28656,FALSE ,FALSE,FALSE,FALSE,mont@hly,TRUE
S%-cc9$64$d,A-d26a.b_4,2024-11-21,NA,Ba%sic,15,0,0 ,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-e72b)e^b,A-71+2533,2024-10-26 ,NA,Pro,NA,NA,41160,FALSE,NA,FALSE,FALSE,annual,TRUE 
S-8019-9e,A-50bb9f,2024-10-26,NA,Enterpri!se,18 ,3582,42984,FALSE,TRUE,FALSE,FALSE,mont+hly,NA
S*-b6f87e,A-8b25f2,2024-09-30,NA,NA,10,190,2280,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-6129d4,A-69%6#5e1,2024-12-26,NA ,Enterpr@ise,13,2587,31044,FALSE,FALSE,FALSE,NA,a&nnu#al,TRUE
s-7b64@7e,a-d62e02,2024-09-03,NA,enterp-rise,10,1990,23880,false,false,true,false,monthly,true
S-426f2f,A-8145a0,2024-03-08 ,NA,Enterpr)ise,3,597 ,7164,FALSE,FALSE,FALSE ,FALSE,!annual,TRUE
S^-#02cde8,A-5b4ebb,2024-11-21,NA,Enterprise,63,12537,150444,FALSE,FALSE,FALSE,FALSE,monthly,NA
+S-6.1a#8*7e,A^-91e948,2023-08-14,NA,Basic ,NA,NA,9348 ,FALSE,FALSE,FALSE,FALSE,NA,TRUE
%S-5^698^bd,A-52dd88,2023-03-26 ,NA,Pro ,26,NA,15288,FALSE ,FALSE ,FALSE,FALSE,$monthly,NA
S-702FE2,A-D77F4C,2024-03-27,NA,ENT#ERPRISE,11,NA,26268,FALSE ,FALSE,NA,FALSE,NA,TRUE 
S-)3E5_10D,A-50F3F7,2024-06-27,NA,PRO,31 ,1519,18228,FALSE,FALSE,TRUE,FALSE ,ANNUAL,TRUE
NA,A-cbd%1a3,2024-12-02,NA,Enterpris@e,6,1194,14328,FALSE,FALSE,NA,NA,monthly,TRUE
S-d%725da,NA,NA,NA,Pro,22,1078,12936,NA,FALSE,FALSE,FALSE,NA,TRUE
S-c84c8d,A-7988@d1,2024-08-18,NA,Enterprise,92 ,0,0,TRUE,FALSE,FALSE,FALSE,NA,TRUE
S-049328,)A-39b19f,2023-07-20,NA,Pro,55,2695,32340,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
S-d9ad@28,A-4f18f0,2024-04-28,NA,NA,24,1176,14112,FALSE,FALSE,FALSE,FALSE,month#l_y,FALSE
